geo,time,nv_srv_totl_kn
abw,2000,2268220000
afg,2002,65853927000.00001
afg,2003,73461255999.99998
afg,2004,82855366299.99998
afg,2005,87319835000.00002
afg,2006,93197336200
afg,2007,111539640800
afg,2008,128108239999.99998
afg,2009,151146434300.00003
afg,2010,178889975100
afg,2011,196404530599.99997
afg,2012,223228164600.00003
afg,2013,240699232900
afg,2014,251603278700
afg,2015,256975279900
afg,2016,262062061100.00006
afg,2017,268607027700
afg,2018,278026000000
ago,2002,252231344300
ago,2003,265275343600
ago,2004,285124335399.99994
ago,2005,309679095800
ago,2006,336366724100
ago,2007,355213049100.00006
ago,2008,401099875900
ago,2009,437071470300
ago,2010,466103182600
ago,2011,515150296900
ago,2012,544318628899.99988
ago,2013,586451300700.00012
ago,2014,645545989599.99988
ago,2015,614314512700
ago,2016,582104866000
ago,2017,590725771900
alb,1980,232044390507.37604
alb,1981,259995024838.50696
alb,1982,266202812469.14395
alb,1983,262395578559.91803
alb,1984,259333102552.02402
alb,1985,261761376922.15302
alb,1986,273978404534.00101
alb,1987,266243102051.51395
alb,1988,266629444799.73697
alb,1989,298294414256.56299
alb,1990,210904270950.23489
alb,1991,181067999050.68195
alb,1992,188978940461.28305
alb,1993,218356047265.81503
alb,1994,254648077538.285
alb,1995,244977008441.79996
alb,1996,250412672099.33408
alb,1997,247745577444.79395
alb,1998,257758216747.29303
alb,1999,314662236359.82294
alb,2000,317196519068.70502
alb,2001,339804807314.53796
alb,2002,350786480933.90796
alb,2003,354095237276.61798
alb,2004,376461108438.112
alb,2005,413517845001.742
alb,2006,435414406928.69397
alb,2007,473379973731.76709
alb,2008,496637359424.92487
alb,2009,532202209999.99994
alb,2010,545759520000
alb,2011,562322210000
alb,2012,580290440000
alb,2013,582077120000.00012
alb,2014,610784150000
alb,2015,627662800000
alb,2016,654290489999.99988
alb,2017,693875700000
alb,2018,715911550000
are,2010,496863626400
are,2011,522775000000.00006
are,2012,552627000000.00012
are,2013,593717000000
are,2014,638172000000
are,2015,667458000000
are,2016,691983000000
are,2017,710747000000
arg,1965,90988369136.1256
arg,1966,89597980546.1389
arg,1967,91874749131.51569
arg,1968,93565683659.2845
arg,1969,101825648095.46899
arg,1970,112607851468.38799
arg,1971,118181417564.55302
arg,1972,118952353970.94897
arg,1973,123485904773.97
arg,1974,129981902437.15399
arg,1975,131252661054.11003
arg,1976,126788116504.43999
arg,1977,134454687101.04497
arg,1978,132049390409.31201
arg,1979,146628086449.89102
arg,1980,158986969347.74002
arg,1981,155309255957.69901
arg,1982,154298964049.091
arg,1983,160250570842.53104
arg,1984,163476614186.26999
arg,1985,157199422863.73196
arg,1986,165273670022.73901
arg,1987,170268930872.63004
arg,1988,169629388160.44199
arg,1989,160235733895.522
arg,1990,157495644668.33798
arg,1991,172282249700
arg,1992,184242056100
arg,1993,197672048100
arg,1994,210301377600
arg,1995,205370122100
arg,1996,217029666400
arg,1997,234120875700
arg,1998,245127150099.99994
arg,1999,240364484999.99997
arg,2000,241189155100
arg,2001,230701522800
arg,2002,208288200999.99994
arg,2003,217131768300
arg,2004,232064498900
arg,2005,253183559499.99997
arg,2006,274717903800.00003
arg,2007,299686112900
arg,2008,315057107800
arg,2009,308583819800
arg,2010,330461868000.00006
arg,2011,351759563400
arg,2012,354111966100.00006
arg,2013,360874661999.99994
arg,2014,354940520099.99994
arg,2015,364382427800
arg,2016,364350595200
arg,2017,372720001700
arg,2018,370181470100.00006
arm,1990,400177362446.77307
arm,1991,403257510900.00006
arm,1992,636074179599.99988
arm,1993,491757468300.00006
arm,1994,526895068600
arm,1995,609479343000
arm,1996,642877370000
arm,1997,674055552100
arm,1998,704425231100
arm,1999,735008915900
arm,2000,689919127199.99988
arm,2001,758541254999.99988
arm,2002,882855560000
arm,2003,993884049600.00012
arm,2004,1121993223400
arm,2005,1307070324899.99976
arm,2006,1596767547300
arm,2007,1768424804500
arm,2008,1862770464900
arm,2009,1735428252499.99976
arm,2010,1883337287999.99951
arm,2011,1850573588699.99976
arm,2012,1949726900000
arm,2013,2003344005700.00024
arm,2014,2139377609200
arm,2015,2160320625499.99976
arm,2016,2243267240800
arm,2017,2525148138800
