geo,time,nv_srv_totl_kn
abw,2000,2268220000
afg,2002,65853926987.38189
afg,2003,73461256045.08449
afg,2004,82855366280.17778
afg,2005,87319834963.04651
afg,2006,93197336238.40819
afg,2007,111539640846.77299
afg,2008,128108239951.05998
afg,2009,151146434297.40997
afg,2010,178889975084.13998
afg,2011,196404530552.98199
afg,2012,223228164572.10199
afg,2013,240699232927.80002
afg,2014,251603278724.24899
afg,2015,256975279915.23492
afg,2016,262062061089.15298
afg,2017,268607027739.10696
ago,2002,252231344320.836
ago,2003,265275343581.22693
ago,2004,285124335368.06403
ago,2005,309679095836.78101
ago,2006,336366724134.05292
ago,2007,355213049147.89496
ago,2008,401099875931.76489
ago,2009,437071470328.38495
ago,2010,466103182616.44092
ago,2011,515150296857.16797
ago,2012,544318628917.03998
ago,2013,586451300689.08801
ago,2014,645545989594.27893
ago,2015,614314512735.28821
ago,2016,582104866015.45496
ago,2017,590725771915.05298
alb,1980,123228425000
alb,1981,138071760100
alb,1982,141368439200
alb,1983,139346587100
alb,1984,137720242700
alb,1985,139009790900
alb,1986,145497709300
alb,1987,141389835200
alb,1988,141595004600
alb,1989,158410857400
alb,1990,112001850499.99998
alb,1991,96157137400
alb,1992,100358285500.00002
alb,1993,115959156499.99998
alb,1994,135232234899.99997
alb,1995,130096361500.00002
alb,1996,132983000000
alb,1997,131566625000
alb,1998,136883891107.99998
alb,1999,167103077600.828
alb,2000,168448922088.55301
alb,2001,180455175528.39398
alb,2002,186287052512.34891
alb,2003,188044185442.67801
alb,2004,199921701929.21896
alb,2005,219600881737.90894
alb,2006,231229168967.19098
alb,2007,251390987975.78198
alb,2008,263741948054.69598
alb,2009,282628853758.89502
alb,2010,291618419488.3089
alb,2011,298291684102.54004
alb,2012,302299220291.96204
alb,2013,294994550158.26099
alb,2014,311621003675.80402
alb,2015,322909785858.73303
alb,2016,340094178627.3219
are,2010,496863626393.28796
are,2011,522775000000.00006
are,2012,552627000000.00012
are,2013,593717000000
are,2014,638172000000
are,2015,667458000000
are,2016,691983000000
are,2017,710747000000
arg,1965,90988369136.1256
arg,1966,89597980546.1389
arg,1967,91874749131.51569
arg,1968,93565683659.2845
arg,1969,101825648095.46899
arg,1970,112607851468.38799
arg,1971,118181417564.55302
arg,1972,118952353970.94897
arg,1973,123485904773.97
arg,1974,129981902437.15399
arg,1975,131252661054.11003
arg,1976,126788116504.43999
arg,1977,134454687101.04497
arg,1978,132049390409.31201
arg,1979,146628086449.89102
arg,1980,158986969347.74002
arg,1981,155309255957.69901
arg,1982,154298964049.091
arg,1983,160250570842.53104
arg,1984,163476614186.26999
arg,1985,157199422863.73196
arg,1986,165273670022.73901
arg,1987,170268930872.63004
arg,1988,169629388160.44199
arg,1989,160235733895.522
arg,1990,157495644668.33798
arg,1991,172282249700
arg,1992,184242056100
arg,1993,197672048100
arg,1994,210301377600
arg,1995,205370122100
arg,1996,217029666400
arg,1997,234120875700
arg,1998,245127150099.99994
arg,1999,240364484999.99997
arg,2000,241189155100
arg,2001,230701522800
arg,2002,208288200999.99994
arg,2003,217131768300
arg,2004,232064498900
arg,2005,253183559499.99997
arg,2006,274717903800.00003
arg,2007,299686112900
arg,2008,315057107800
arg,2009,308583819800
arg,2010,330461868000.00006
arg,2011,351759563400
arg,2012,354111966100.00006
arg,2013,360874661999.99994
arg,2014,354940520099.99994
arg,2015,364382427800
arg,2016,365106081400
arg,2017,373693416200
arm,1990,400177362446.77307
arm,1991,403257510928.05402
arm,1992,636074179645.10999
arm,1993,491757468338.23206
arm,1994,526895068633.224
arm,1995,609479342974.33203
arm,1996,642877370001.76013
arm,1997,674055552128.64795
