geo,time,sh_dth_imrt
afg,1961,106030
afg,1962,106493
afg,1963,107043
afg,1964,107713
afg,1965,108234
afg,1966,108861
afg,1967,109463
afg,1968,110153
afg,1969,110770
afg,1970,111254
afg,1971,111735
afg,1972,112222
afg,1973,112308
afg,1974,112282
afg,1975,111867
afg,1976,110990
afg,1977,109577
afg,1978,107569
afg,1979,104957
afg,1980,101886
afg,1981,98230
afg,1982,94323
afg,1983,90209
afg,1984,86226
afg,1985,82501
afg,1986,79239
afg,1987,76624
afg,1988,74692
afg,1989,73491
afg,1990,73119
afg,1991,73508
afg,1992,74452
afg,1993,75908
afg,1994,77651
afg,1995,79544
afg,1996,81418
afg,1997,83202
afg,1998,84778
afg,1999,86075
afg,2000,86983
afg,2001,87494
afg,2002,87540
afg,2003,87181
afg,2004,86465
afg,2005,85294
afg,2006,83745
afg,2007,81722
afg,2008,79355
afg,2009,76760
afg,2010,74020
afg,2011,71211
afg,2012,68570
afg,2013,66112
afg,2014,63937
afg,2015,62032
afg,2016,60333
afg,2017,58744
ago,1981,66478
ago,1982,67820
ago,1983,69187
ago,1984,70786
ago,1985,72480
ago,1986,74430
ago,1987,76429
ago,1988,78490
ago,1989,80504
ago,1990,82574
ago,1991,84624
ago,1992,86610
ago,1993,88550
ago,1994,90370
ago,1995,91997
ago,1996,93479
ago,1997,94653
ago,1998,95530
ago,1999,96089
ago,2000,96379
ago,2001,96346
ago,2002,95971
ago,2003,95253
ago,2004,93986
ago,2005,92430
ago,2006,90346
ago,2007,87956
ago,2008,85249
ago,2009,82217
ago,2010,79220
ago,2011,76226
ago,2012,73448
ago,2013,70939
ago,2014,68913
ago,2015,67337
ago,2016,65993
ago,2017,65045
alb,1979,4934
alb,1980,4619
alb,1981,4340
alb,1982,4105
alb,1983,3897
alb,1984,3715
alb,1985,3539
alb,1986,3374
alb,1987,3216
alb,1988,3062
alb,1989,2906
alb,1990,2752
alb,1991,2592
alb,1992,2429
alb,1993,2265
alb,1994,2094
alb,1995,1924
alb,1996,1754
alb,1997,1587
alb,1998,1427
alb,1999,1278
alb,2000,1137
alb,2001,1010
alb,2002,895
alb,2003,792
alb,2004,700
alb,2005,619
alb,2006,550
alb,2007,492
alb,2008,445
alb,2009,407
alb,2010,375
alb,2011,351
alb,2012,331
alb,2013,314
alb,2014,301
alb,2015,289
alb,2016,279
alb,2017,270
and,1986,6
and,1987,6
and,1988,6
and,1989,5
and,1990,5
and,1991,5
and,1992,5
and,1993,4
and,1994,4
and,1995,4
and,1996,4
and,1997,4
and,1998,4
and,1999,3
and,2000,3
and,2001,3
and,2002,3
and,2003,3
and,2004,3
and,2005,3
and,2006,3
and,2007,3
and,2008,3
and,2009,3
and,2010,3
and,2011,3
and,2012,3
and,2013,3
and,2014,2
and,2015,2
and,2016,2
and,2017,2
are,1961,606
are,1962,612
are,1963,618
are,1964,625
are,1965,631
are,1966,636
are,1967,640
are,1968,646
are,1969,652
are,1970,662
are,1971,676
are,1972,694
are,1973,715
are,1974,740
are,1975,765
are,1976,789
are,1977,810
are,1978,827
are,1979,839
are,1980,845
are,1981,844
are,1982,840
are,1983,832
are,1984,821
are,1985,806
are,1986,787
are,1987,765
are,1988,740
are,1989,714
are,1990,688
are,1991,660
are,1992,632
are,1993,606
are,1994,581
are,1995,558
are,1996,539
are,1997,524
are,1998,513
are,1999,507
are,2000,506
are,2001,510
are,2002,520
are,2003,535
are,2004,551
are,2005,568
are,2006,586
are,2007,602
are,2008,617
are,2009,628
are,2010,636
are,2011,642
are,2012,649
are,2013,659
are,2014,672
are,2015,687
are,2016,698
are,2017,700
arg,1970,31832
arg,1971,32297
arg,1972,32817
arg,1973,33284
arg,1974,33562
arg,1975,33485
arg,1976,32868
arg,1977,31601
arg,1978,29835
arg,1979,27802
arg,1980,25759
arg,1981,23842
arg,1982,22123
arg,1983,20691
arg,1984,19524
arg,1985,18648
arg,1986,18104
arg,1987,17910
arg,1988,17945
arg,1989,18032
arg,1990,18028
arg,1991,17850
arg,1992,17439
arg,1993,16852
arg,1994,16181
arg,1995,15498
arg,1996,14831
arg,1997,14203
arg,1998,13626
arg,1999,13110
arg,2000,12647
arg,2001,12221
arg,2002,11820
arg,2003,11448
arg,2004,11110
arg,2005,10816
arg,2006,10570
arg,2007,10371
arg,2008,10185
arg,2009,9963
arg,2010,9672
arg,2011,9324
arg,2012,8928
arg,2013,8503
arg,2014,8076
arg,2015,7662
arg,2016,7279
arg,2017,6934
arm,1977,4489
arm,1978,4464
arm,1979,4442
arm,1980,4417
arm,1981,4384
arm,1982,4346
arm,1983,4296
arm,1984,4233
arm,1985,4143
arm,1986,4023
arm,1987,3869
arm,1988,3990
arm,1989,3455
arm,1990,3207
arm,1991,2933
arm,1992,2646
arm,1993,2358
arm,1994,2081
arm,1995,1825
arm,1996,1600
arm,1997,1413
arm,1998,1260
arm,1999,1141
arm,2000,1054
arm,2001,993
arm,2002,951
arm,2003,920
arm,2004,892
arm,2005,867
arm,2006,839
arm,2007,810
arm,2008,777
arm,2009,742
arm,2010,704
arm,2011,664
arm,2012,623
arm,2013,582
arm,2014,543
arm,2015,506
arm,2016,470
arm,2017,436
atg,1986,44
atg,1987,40
atg,1988,37
