geo,time,sl_uem_neet_fe_zs
abw,2010,15.64
ago,2004,38.34
ago,2011,12.23
alb,2007,11.26
alb,2008,30.8
alb,2009,35.76
alb,2010,33.42
alb,2011,32.52
alb,2012,29.69
alb,2013,32.04
arg,2004,25.82
arg,2005,24.46
arg,2006,24.76
arg,2008,24.43
arg,2009,24.34
arg,2010,24.22
arg,2011,22.98
arg,2012,23.1
arg,2013,24
arg,2014,24.51
arm,2011,44.69
arm,2012,41.58
arm,2013,42.64
arm,2014,38.49
arm,2015,34.8
arm,2016,37.83
aus,2009,12.58
aus,2010,11.85
aus,2011,11.74
aus,2012,10.39
aus,2013,11.75
aus,2014,10.47
aus,2015,10.18
aus,2016,9.04
aut,2004,9.49
aut,2005,8.83
aut,2006,8.12
aut,2007,7.89
aut,2008,7.97
aut,2009,8.66
aut,2010,7.68
aut,2011,7.25
aut,2012,6.96
aut,2013,7.44
aut,2014,7.43
aut,2015,7.31
aut,2016,7.42
bdi,2014,5.99
bel,2004,8.82
bel,2005,13.56
bel,2006,12.34
bel,2007,12.15
bel,2008,11.1
bel,2009,11.68
bel,2010,10.95
bel,2011,12.03
bel,2012,12.18
bel,2013,12.1
bel,2014,11.49
bel,2015,11.82
bel,2016,9.71
ben,2010,4.83
ben,2011,23.18
ben,2012,25.7
bgd,2005,56.92
bgd,2006,58.93
bgd,2010,44.91
bgd,2013,30.68
bgd,2016,46.99
bgr,2003,29.07
bgr,2004,25.87
bgr,2005,26.48
bgr,2006,24.66
bgr,2007,20.62
bgr,2008,19.32
bgr,2009,20.87
bgr,2010,21.81
bgr,2011,21.87
bgr,2012,21.49
bgr,2013,21.1
bgr,2014,21.35
bgr,2015,19.98
bgr,2016,19.4
bih,2014,24.01
bih,2015,25.98
bih,2016,24.71
blr,2009,13.76
blz,2010,20.37
blz,2012,13.71977
blz,2015,10.14
blz,2016,32.65
bmu,2010,5.48
bol,2005,18.34
bol,2006,17.71
bol,2007,17.58
bol,2008,14.88
bol,2009,14.87
bol,2011,17.47
bol,2012,17.01
bol,2013,16.4
bol,2014,18.27
bol,2015,22.18
bra,2009,24.83
bra,2011,25.48
bra,2012,25.55
bra,2013,25.75
bra,2014,25.4
bra,2015,27.31
bra,2016,28.47
bra,2017,29.97
brn,2014,19.28
bwa,2009,42.11
can,2000,12.01
can,2001,11
can,2002,11.14
can,2003,10.68
can,2004,10.39
can,2005,10.2
can,2006,9.82
can,2007,9.34
can,2008,9.08
can,2009,9.38
can,2010,9.48
can,2011,9.57
can,2012,9.34
can,2013,9.1
can,2014,9.59
can,2015,9.58
can,2016,9.05
che,2003,7.65
che,2004,6.53
che,2005,7.21
che,2006,7.1
che,2007,6.06
che,2008,6.18
che,2009,7.69
che,2010,6.98
che,2011,5.71
che,2012,6.32
che,2013,6.67
che,2014,6.56
che,2015,6.74
che,2016,6.39
chl,2010,17.32
chl,2011,17.22
chl,2012,16.77
chl,2013,16.24
chl,2014,16.57
civ,2012,13.49
civ,2013,12.96
civ,2016,46.45
cmr,2007,16.81
cmr,2010,16.05
cod,2012,25.79
cog,2005,29.07
col,2003,33.79
col,2005,34.62
col,2009,34.69
col,2010,33.1
col,2011,32.84
col,2012,31.9
col,2013,31.08
col,2014,29.93
col,2015,30.29
col,2016,29.37
com,2004,32.61
cri,2010,25.58
cri,2011,27.54
cri,2012,23.06
cri,2013,24.23
cri,2014,23.72
cri,2015,25.02
cri,2016,26.18
cri,2017,25.13
cyp,2003,11.29
cyp,2004,12.17
cyp,2005,21.52
cyp,2006,11.25
cyp,2007,9.58
cyp,2008,10.92
cyp,2009,11.08
cyp,2010,12.83
cyp,2011,14.2
cyp,2012,14.39
cyp,2013,16.99
cyp,2014,15.26
cyp,2015,14.73
cyp,2016,16.92
cze,2003,14.56
cze,2004,14.22
cze,2005,15.41
cze,2006,11.1
cze,2007,9.11
cze,2008,8.75
cze,2009,9.89
cze,2010,10.27
cze,2011,9.5
cze,2012,9.77
cze,2013,10.81
cze,2014,9.85
cze,2015,9.52
cze,2016,8.56
deu,2003,10.33
deu,2004,10.28
deu,2005,12.11
deu,2006,10.87
deu,2007,10.21
