geo,time,sp_pop_0014_to
abw,1960,23770
abw,1961,24037
abw,1962,24135
abw,1963,24089
abw,1964,23925
abw,1965,23684
abw,1966,23484
abw,1967,23164
abw,1968,22777
abw,1969,22395
abw,1970,22040
abw,1971,21450
abw,1972,20953
abw,1973,20476
abw,1974,19895
abw,1975,19154
abw,1976,18708
abw,1977,18054
abw,1978,17270
abw,1979,16520
abw,1980,15934
abw,1981,15644
abw,1982,15529
abw,1983,15551
abw,1984,15574
abw,1985,15459
abw,1986,15575
abw,1987,15444
abw,1988,15180
abw,1989,15039
abw,1990,15256
abw,1991,15564
abw,1992,16243
abw,1993,17173
abw,1994,18100
abw,1995,18812
abw,1996,19604
abw,1997,20152
abw,1998,20502
abw,1999,20781
abw,2000,21059
abw,2001,21291
abw,2002,21490
abw,2003,21613
abw,2004,21606
abw,2005,21480
abw,2006,21401
abw,2007,21336
abw,2008,21287
abw,2009,21252
abw,2010,21222
abw,2011,20955
abw,2012,20623
abw,2013,20240
abw,2014,19857
abw,2015,19515
abw,2016,19121
abw,2017,18854
afg,1960,3790778
afg,1961,3890846
afg,1962,3983046
afg,1963,4072453
afg,1964,4165614
afg,1965,4265503
afg,1966,4391226
afg,1967,4517439
afg,1968,4646505
afg,1969,4780164
afg,1970,4919245
afg,1971,5087088
afg,1972,5252450
afg,1973,5411955
afg,1974,5559831
afg,1975,5688570
afg,1976,5835633
afg,1977,5969086
afg,1978,6071432
afg,1979,6116979
afg,1980,6086948
afg,1981,6033196
afg,1982,5922813
afg,1983,5781959
afg,1984,5651550
afg,1985,5568570
afg,1986,5502327
afg,1987,5463491
afg,1988,5487070
afg,1989,5616311
afg,1990,5884651
afg,1991,6238867
afg,1992,6707311
afg,1993,7239709
afg,1994,7751527
afg,1995,8173191
afg,1996,8554288
afg,1997,8858742
afg,1998,9120158
afg,1999,9403179
afg,2000,9759454
afg,2001,10167390
afg,2002,10620915
afg,2003,11093789
afg,2004,11540269
afg,2005,11924203
afg,2006,12349523
afg,2007,12729105
afg,2008,13076783
afg,2009,13416727
afg,2010,13767370
afg,2011,14065024
afg,2012,14347482
afg,2013,14607297
afg,2014,14835252
afg,2015,15023530
afg,2016,15199971
afg,2017,15364827
ago,1960,2524641
ago,1961,2599961
ago,1962,2685439
ago,1963,2772713
ago,1964,2847462
ago,1965,2902812
ago,1966,2970444
ago,1967,3017223
ago,1968,3052187
ago,1969,3089876
ago,1970,3139417
ago,1971,3215074
ago,1972,3298791
ago,1973,3390358
ago,1974,3486553
ago,1975,3585662
ago,1976,3709641
ago,1977,3832831
ago,1978,3958884
ago,1979,4092384
ago,1980,4235901
ago,1981,4412159
ago,1982,4590888
ago,1983,4768854
ago,1984,4939745
ago,1985,5097510
ago,1986,5266319
ago,1987,5423375
ago,1988,5572777
ago,1989,5721682
ago,1990,5877018
ago,1991,6074727
ago,1992,6271462
ago,1993,6466081
ago,1994,6654601
ago,1995,6832356
ago,1996,7031114
ago,1997,7217433
ago,1998,7399691
ago,1999,7590145
ago,2000,7799503
ago,2001,8058318
ago,2002,8331896
ago,2003,8620326
ago,2004,8920812
ago,2005,9230768
ago,2006,9583540
ago,2007,9940255
ago,2008,10303362
ago,2009,10674869
ago,2010,11055071
ago,2011,11470522
ago,2012,11884745
ago,2013,12298080
ago,2014,12709409
ago,2015,13116245
ago,2016,13530714
ago,2017,13941344
alb,1960,646012
alb,1961,672899
alb,1962,699926
alb,1963,726410
alb,1964,751641
alb,1965,774486
alb,1966,797266
alb,1967,817687
alb,1968,837950
alb,1969,857609
alb,1970,873625
alb,1971,886977
alb,1972,901259
alb,1973,913871
alb,1974,924273
alb,1975,932705
alb,1976,941510
alb,1977,947852
alb,1978,951573
alb,1979,955012
alb,1980,960553
alb,1981,966706
alb,1982,975515
alb,1983,985708
alb,1984,996536
alb,1985,1007644
alb,1986,1018926
alb,1987,1032274
alb,1988,1045262
alb,1989,1065912
alb,1990,1074564
alb,1991,1071905
alb,1992,1066832
alb,1993,1059085
alb,1994,1049997
alb,1995,1040966
alb,1996,1017977
alb,1997,996965
alb,1998,977179
alb,1999,956905
alb,2000,934839
alb,2001,905923
alb,2002,880999
alb,2003,853845
alb,2004,825802
alb,2005,797072
alb,2006,764527
alb,2007,733631
alb,2008,704639
alb,2009,678072
alb,2010,654461
alb,2011,622448
alb,2012,593735
alb,2013,566935
alb,2014,541994
alb,2015,519301
alb,2016,509714
alb,2017,499887
are,1960,41401
are,1961,44019
are,1962,47520
are,1963,51403
are,1964,54982
