geo,time,dt_gre_offt
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,76.1157
afg,2007,69.8357
afg,2008,80.5234
afg,2009,0
afg,2010,53.1957
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,96.378
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,10.583
ago,1990,22.0201
ago,1991,51.2047
ago,1992,56.9639
ago,1993,68.6712
ago,1994,2.3352
ago,1995,6.404
ago,1996,57.5226
ago,1997,46.8636
ago,1998,58.977
ago,1999,0
ago,2000,80.5836
ago,2001,0
ago,2002,83.042
ago,2003,34.0113
ago,2004,31.0985
ago,2005,15.9318
ago,2006,37.2682
ago,2007,41.5338
ago,2008,83.0683
ago,2009,23.8728
ago,2010,21.6801
ago,2011,2.5064
ago,2012,37.4394
ago,2013,17.7883
ago,2014,35.6873
ago,2015,66.2725
ago,2016,42.6082
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,48.7625
alb,1992,70.6359
alb,1993,77.4911
alb,1994,70.0284
alb,1995,50.5514
alb,1996,72.2981
alb,1997,82.5682
alb,1998,60.6846
alb,1999,66.7578
alb,2000,54.4794
alb,2001,51.3867
alb,2002,70.0184
alb,2003,66.5166
alb,2004,53.009
alb,2005,54.0771
alb,2006,51.8588
alb,2007,37.3894
alb,2008,64.0382
alb,2009,45.9067
alb,2010,37.1298
alb,2011,50.4277
alb,2012,54.7165
alb,2013,50.5467
alb,2014,64.5533
alb,2015,64.5237
alb,2016,59.9264
arg,1970,9.5377
arg,1971,16.4495
arg,1972,12.7713
arg,1973,16.2707
arg,1974,18.1678
arg,1975,18.6786
arg,1976,14.0435
arg,1977,8.6092
arg,1978,15.0317
arg,1979,20.8952
arg,1980,19.0094
arg,1981,6.4762
arg,1982,15.9954
arg,1983,2.4436
arg,1984,6.4257
arg,1985,5.4456
arg,1986,7.0664
arg,1987,10.6291
arg,1988,13.1039
arg,1989,11.0845
arg,1990,20.6213
arg,1991,14.0624
arg,1992,10.8753
arg,1993,20.5248
arg,1994,26.9686
arg,1995,19.8305
arg,1996,18.3669
arg,1997,18.4082
arg,1998,7.8091
arg,1999,10.2805
arg,2000,17.1924
arg,2001,20.9394
arg,2002,28.1242
arg,2003,31.0635
arg,2004,40.4861
arg,2005,35.5579
arg,2006,29.4462
arg,2007,24.5396
arg,2008,40.4829
arg,2009,57.0239
arg,2010,52.2012
arg,2011,63.9232
arg,2012,59.4936
arg,2013,50.4231
arg,2014,33.5591
arg,2015,66.6814
arg,2016,57.0368
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,23.8068
arm,1994,44.562
arm,1995,72.4197
arm,1996,68.5757
arm,1997,63.9359
arm,1998,66.2917
arm,1999,78.6316
arm,2000,79.0947
arm,2001,75.3619
arm,2002,79.981
arm,2003,80.6695
arm,2004,80.3327
arm,2005,79.9126
arm,2006,76.4273
arm,2007,65.1312
arm,2008,71.916
arm,2009,48.3999
arm,2010,52.6034
arm,2011,64.6677
arm,2012,56.5075
arm,2013,64.148
arm,2014,59.3967
arm,2015,52.1847
arm,2016,56.4255
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,20.4498
aze,1994,15.3428
aze,1995,71.8135
aze,1996,59.4605
aze,1997,59.5553
aze,1998,67.7148
