geo,time,ny_gdp_fcst_cn
abw,1994,2186000000
abw,1995,2155000000
abw,1996,2249000000
abw,1997,2513000000
abw,1998,2742540000
abw,1999,2825060000
abw,2000,3094730000
abw,2001,3179100000
abw,2002,3215920000
abw,2003,3337100000
abw,2004,3668580000
abw,2005,3828460000
abw,2006,3955150000
abw,2007,4195570000
abw,2008,4455730000
abw,2009,3962450000
abw,2010,3982870000
abw,2011,4145050000
afg,1960,23800002600
afg,1961,24300001300
afg,1962,24200001500
afg,1963,32900003800
afg,1964,35000004600
afg,1965,43799998500
afg,1966,60700000300.00001
afg,1967,72500002800
afg,1968,60000002000
afg,1969,61299998700
afg,1970,75999903699.99998
afg,1971,79499903000
afg,1972,69100003299.99998
afg,1973,75099996200
afg,1974,91600003099.99998
afg,1975,102400000000
afg,1976,112099999699.99998
afg,1977,128999997400
afg,1978,144099999699.99997
afg,1979,156799991800
afg,1980,155799994399.99997
afg,1981,166999998499.99997
afg,2002,182900621200
afg,2003,219327199699.99994
afg,2004,245249633500.00006
afg,2005,301989666400
afg,2006,340744549100
afg,2007,477209506600
afg,2008,504856097400
afg,2009,593301111900.00012
afg,2010,702600688099.99988
afg,2011,823846131400
afg,2012,1019917399399.99988
afg,2013,1099213082600.00012
afg,2014,1140446333200
afg,2015,1178967330200.00024
afg,2016,1264461997400
alb,1980,15537999900
alb,1981,16072999900
alb,1982,16544000000
alb,1983,16723999700
alb,1984,16510000100
alb,1985,16862999600
alb,1986,17390000100
alb,1987,17252999200
alb,1988,17008000000
alb,1989,18680999900
alb,1990,16812999700
alb,1991,16403999700
alb,1992,53232001000
alb,1993,125340000300.00003
alb,1994,187891007500
alb,1995,224744996900
alb,1996,324861375100.00006
alb,1997,319587719999.99994
alb,1998,363514702400
alb,1999,424066711400
alb,2000,463971109100.00006
alb,2001,523612837299.99988
alb,2002,554994040600
alb,2003,612397862400.00012
alb,2004,660904596500
alb,2005,714127741900
alb,2006,764738524400
alb,2007,833959946300
alb,2008,936917346299.99988
alb,2009,989796272700.00012
alb,2010,1077484546200.00012
alb,2011,1131120799300
alb,2012,1154746546400
alb,2013,1177698413199.99976
alb,2014,1217843175200
alb,2015,1259726069600
alb,2016,1293974909699.99976
alb,2017,1356827355900
and,2000,1401540000
and,2001,1519130000
and,2002,1669330000
and,2003,1943360000
and,2004,2166080000
and,2005,2393420000
and,2006,2599790000
and,2007,2683770000
and,2008,2522000000
and,2009,2432840000
and,2010,2331500000
and,2011,2252580000
and,2012,2219970000
and,2013,2227280000
and,2014,2271410000
and,2015,2288260000
and,2016,2329050000
arg,1965,0.48186
arg,1966,0.60125
arg,1967,0.80047
arg,1968,0.92529
arg,1969,1.09396
