geo,time,ne_con_govt_kd
abw,2010,649346368.71508
afg,2002,735498592.78912
afg,2003,897986194.44598
afg,2004,993129181.14922
afg,2005,1092983127.83807
afg,2006,1229400817.36532
afg,2007,1333344433.00855
afg,2008,1295877061.35887
afg,2009,1783607166.06943
afg,2010,2284709288.48879
afg,2011,2213799283.18644
afg,2012,2483519099.87328
afg,2013,2496963358.96121
afg,2014,2671586336.5747
afg,2015,2657805186.51408
afg,2016,2665210904.49329
ago,2000,931193691.46813
ago,2001,1597622907.06109
ago,2002,4706950279.66886
ago,2003,5105111468.36464
ago,2004,5725858842.34087
ago,2005,7586328781.26571
ago,2006,9303187453.86239
ago,2007,10240865591.9409
ago,2008,14878152968.8048
ago,2009,13136290405.0996
ago,2010,14563155495.2522
ago,2011,19313572590.7785
ago,2012,22247018784.7466
ago,2013,21649213125.2926
ago,2014,22270089385.3055
ago,2015,16283397426.3107
ago,2016,11173742725.1545
ago,2017,13409109923.1612
alb,1996,1389844839.39263
alb,1997,1332967597.96856
alb,1998,1306319313.58969
alb,1999,1374154909.25591
alb,2000,1310090800.59097
alb,2001,1443570428.41622
alb,2002,1524004316.9196
alb,2003,1495434048.27954
alb,2004,1606125640.33712
alb,2005,1648266063.33684
alb,2006,1594050784.42669
alb,2007,1675444207.66327
alb,2008,1233805712.29165
alb,2009,1279939024.51893
alb,2010,1330733639.0331
alb,2011,1339382777.6548
alb,2012,1340795519.34169
alb,2013,1379800936.56083
alb,2014,1467981524.89536
alb,2015,1451775313.91491
alb,2016,1519962692.14877
alb,2017,1557434560.78238
are,2001,19673882750.1702
are,2002,20625168141.59289
are,2003,21563988590.8781
are,2004,21195209693.6692
are,2005,20003138761.0619
are,2006,19306319945.54119
are,2007,19389013968.6862
are,2008,21683165282.5051
are,2009,28817349571.1368
are,2010,29068754254.595
are,2011,32629816201.4976
are,2012,31924302246.4261
are,2013,41754663036.07899
are,2014,41955071477.1954
are,2015,40705513955.0715
are,2016,40244247787.6106
are,2017,41604901293.39689
arg,1993,40516798603.77619
arg,1994,40696968385.22751
arg,1995,41006486755.9022
arg,1996,41896202651.2538
arg,1997,43245086198.52679
arg,1998,44696771850.0799
arg,1999,45868649045.7753
arg,2000,46133336963.3285
arg,2001,45178652388.04929
arg,2002,42884417477.77821
arg,2003,43510882609.6263
arg,2004,44693508703.0344
arg,2005,49098248432.9349
arg,2006,50925942091.35139
arg,2007,54913330561.1096
arg,2008,57667277133.10872
arg,2009,60916398125.2627
arg,2010,64237667185.03031
arg,2011,67170058588.9033
arg,2012,69191404486.6552
arg,2013,72874177471.01288
arg,2014,75020344151.85081
arg,2015,80231261903.07228
arg,2016,80457728717.79268
arg,2017,82090010373.32129
arm,1990,688986471.40553
arm,1991,742727358.52803
arm,1992,646915539.78377
arm,1993,661147704.61419
arm,1994,639990999.31464
arm,1995,641910909.34583
arm,1996,626982916.33551
arm,1997,612264203.82605
arm,1998,598794391.61035
arm,1999,606578718.84143
arm,2000,623563015.67449
arm,2001,650185206.84892
arm,2002,664408036.79761
arm,2003,758169870.09254
arm,2004,841411999.15628
arm,2005,1001663610.78552
arm,2006,1142154545.00594
arm,2007,1201763201.00424
arm,2008,1179412930.98915
arm,2009,1164973090.57875
arm,2010,1210407040.61575
arm,2011,1233404775.05609
arm,2012,1216137107.95541
arm,2013,1308563501.86667
arm,2014,1292860435.91396
arm,2015,1353624876.40192
arm,2016,1321137879.6722
arm,2017,1494206941.59267
aus,1960,29552193629.5509
aus,1961,30636670687.698
aus,1962,31821145987.80429
aus,1963,33121123133.2744
aus,1964,34150562399.3354
aus,1965,37260585242.2848
aus,1966,41002379923.9688
aus,1967,43193039085.0294
aus,1968,47148008313.5258
aus,1969,48657284104.95709
aus,1970,52337839553.19329
aus,1971,55058721950.6888
aus,1972,57418370388.8588
aus,1973,59247795590.5937
aus,1974,60742342958.79071
aus,1975,66140697664.24911
aus,1976,71583237639.41049
aus,1977,72041369120.0144
aus,1978,74187843011.3721
aus,1979,76642838610.47992
aus,1980,78373040750.42581
aus,1981,81933443272.27679
aus,1982,83165204562.767
aus,1983,85279896067.14531
aus,1984,89255019980.06758
aus,1985,95509948773.6265
aus,1986,99658713044.6796
aus,1987,103035397866.187
aus,1988,106912073897.49001
aus,1989,110057755028.26997
aus,1990,112973982828.66302
aus,1991,116590198322.77
aus,1992,119562239095.41902
aus,1993,122602495723.04797
aus,1994,123935805615.83803
aus,1995,128113251553.18898
aus,1996,133482924592.349
aus,1997,136144893296.90802
aus,1998,141664951289.09201
aus,1999,147634613780.00696
aus,2000,152258563495.409
aus,2001,154849990804.47699
aus,2002,159625100653.073
aus,2003,164345947889.75397
aus,2004,171614812345.96899
aus,2005,177135645518.323
aus,2006,182708415762.08304
aus,2007,188539321002.52798
aus,2008,194236895253.694
aus,2009,202370860779.88202
aus,2010,205890953932.88101
aus,2011,212930365058.70898
aus,2012,220665112797.23102
aus,2013,221410060940.81891
aus,2014,224771242158.92197
aus,2015,230078900784.46399
aus,2016,239782606155.36102
aus,2017,249535923057.15298
aut,1960,23262981388.6931
aut,1961,23618140596.6177
aut,1962,24239670986.14
aut,1963,25305150385.5685
aut,1964,26548211164.61309
aut,1965,26903370372.538
aut,1966,28151033646.7178
aut,1967,29275082992.9173
aut,1968,30195464826.7732
aut,1969,30876747748.6222
aut,1970,32226364848.70849
aut,1971,33282337473.7804
aut,1972,34651902023.9105
aut,1973,35685475187.9233
aut,1974,37720622493.9882
aut,1975,39221383603.65951
aut,1976,40891740311.13271
aut,1977,42416649387.0304
aut,1978,42776644509.5508
aut,1979,44343068597.1274
aut,1980,45230342259.7543
aut,1981,46085249240.19149
aut,1982,47580441939.6789
aut,1983,48453526380.8936
aut,1984,48756117239.0907
aut,1985,49443589022.89911
aut,1986,50278431899.9209
aut,1987,50314137191.28001
aut,1988,51190882606.5767
aut,1989,52036513053.2373
aut,1990,53134841037.30569
aut,1991,54731259630.42841
aut,1992,56397699882.3419
aut,1993,58562957322.56651
aut,1994,60294684283.39732
aut,1995,61877958228.67641
aut,1996,62570857371.46421
aut,1997,64269180095.9862
aut,1998,66207130937.3816
aut,1999,68365413031.3223
aut,2000,68523867173.27069
aut,2001,68286358135.52741
aut,2002,68830656854.32152
aut,2003,69531793917.22729
aut,2004,70600975292.28648
aut,2005,72196933250.5833
aut,2006,74556514617.63278
aut,2007,75598770443.496
aut,2008,78372486093.77721
aut,2009,80297563529.45758
aut,2010,80308807893.09129
aut,2011,80365122420.97202
aut,2012,80406444464.00769
aut,2013,81015957843.02849
aut,2014,81691454048.46089
aut,2015,82886336548.6649
aut,2016,84655184875.4834
aut,2017,85422384230.26808
aze,1992,650309652.86315
aze,1993,586305727.19802
aze,1994,723465921.48566
aze,1995,643655061.86784
aze,1996,683272231.85802
aze,1997,859959632.08318
aze,1998,815748797.60407
aze,1999,1005169110.08253
aze,2000,1114215038.1133
aze,2001,1173366902.53824
aze,2002,1262625736.9865
aze,2003,1686314441.79555
aze,2004,2021539744.32194
aze,2005,2596653443.56863
aze,2006,3753009643.14954
aze,2007,4528564251.32567
aze,2008,6039735425.89993
aze,2009,6382195837.46144
aze,2010,5756571570.94805
aze,2011,6342330266.72586
