geo,time,ne_con_govt_kd
abw,2010,649162011.17318
afg,2010,2284694323.14411
ago,2002,9732995771.25834
ago,2003,10121342302.5315
ago,2004,10333890490.8847
ago,2005,11188503234.4809
ago,2006,12287214252.1069
ago,2007,13331627463.536
ago,2008,14976750292.5363
ago,2009,13593541967.6925
ago,2010,14281398413.783
ago,2011,18170887467.52069
ago,2012,18283962489.0384
ago,2013,22193536143.2446
ago,2014,19055640812.6655
ago,2015,17382324362.8368
ago,2016,15552189671.4634
ago,2017,15594812884.5103
alb,1996,318359597.66051
alb,1997,281104001.09794
alb,1998,316758181.10105
alb,1999,419409989.74276
alb,2000,444639854.40598
alb,2001,536726342.47615
alb,2002,635137922.36608
alb,2003,691973102.52358
alb,2004,790334323.40221
alb,2005,820418796.75511
alb,2006,871815203.69179
alb,2007,956529132.50708
alb,2008,1063471528.91188
alb,2009,1171914623.85354
alb,2010,1330736873.70353
alb,2011,1402125808.12783
alb,2012,1439049035.2158
alb,2013,1498110083.67292
alb,2014,1595051180.43278
alb,2015,1591586480.45508
alb,2016,1680439919.99954
alb,2017,1719580460.37502
are,2001,19673882750.1702
are,2002,20625168141.59289
are,2003,21563988590.8781
are,2004,21195209693.6692
are,2005,20003138761.0619
are,2006,19306319945.54119
are,2007,19389013968.6862
are,2008,21683165282.5051
are,2009,28817349571.1368
are,2010,29068754254.595
are,2011,32629816201.4976
are,2012,31924302246.4261
are,2013,41754663036.07899
are,2014,41955071477.1954
are,2015,40705513955.0715
are,2016,40244247787.6106
are,2017,41604901293.39689
arg,1993,40516798603.77619
arg,1994,40696968385.22751
arg,1995,41006486755.9022
arg,1996,41896202651.2538
arg,1997,43245086198.52679
arg,1998,44696771850.0799
arg,1999,45868649045.7753
arg,2000,46133336963.3285
arg,2001,45178652388.04929
arg,2002,42884417477.77821
arg,2003,43510882609.6263
arg,2004,44693508703.0344
arg,2005,49098248432.9349
arg,2006,50925942091.35139
arg,2007,54913330561.1096
arg,2008,57667277133.10872
arg,2009,60916398125.2627
arg,2010,64237667185.03031
arg,2011,67170058588.9033
arg,2012,69191404486.6552
arg,2013,72874177471.01288
arg,2014,75020344151.85081
arg,2015,80231261903.07228
arg,2016,80457728717.79268
arg,2017,82197879237.22997
arm,1994,687715415.6303
arm,1995,672711192.5024
arm,1996,633159603.48469
arm,1997,617901573.36845
arm,1998,603286520.95602
arm,1999,611797515.29866
arm,2000,636856725.28164
arm,2001,660380402.98512
arm,2002,690367698.65855
arm,2003,772338895.66231
arm,2004,854699263.38154
arm,2005,1013933537.7552
arm,2006,1152084911.63
arm,2007,1212677099.98184
arm,2008,1196120424.10854
arm,2009,1185177112.79423
arm,2010,1231746465.03979
arm,2011,1303616143.90726
arm,2012,1292630531.42823
arm,2013,1390870451.81677
arm,2014,1374180006.39497
arm,2015,1438766466.69554
arm,2016,1404236071.49484
arm,2017,1588190996.86067
aus,1960,29552193629.5509
aus,1961,30636670687.698
aus,1962,31821145987.80429
aus,1963,33121123133.2744
aus,1964,34150562399.3354
aus,1965,37260585242.2848
aus,1966,41002379923.9688
aus,1967,43193039085.0294
aus,1968,47148008313.5258
aus,1969,48657284104.95709
aus,1970,52337839553.19329
aus,1971,55058721950.6888
aus,1972,57418370388.8588
aus,1973,59247795590.5937
aus,1974,60742342958.79071
aus,1975,66140697664.24911
aus,1976,71583237639.41049
aus,1977,72041369120.0144
aus,1978,74187843011.3721
