geo,time,ne_con_govt_kd
abw,2010,649162011.17318
afg,2010,2284694323.14411
ago,2002,9732995769.26095
ago,2003,10121342300.4545
ago,2004,10333890491.3025
ago,2005,11188503230.0275
ago,2006,12287214252.7673
ago,2007,13331627458.7855
ago,2008,14976750287.7333
ago,2009,13593541968.1587
ago,2010,14281398413.8089
ago,2011,18170887460.0958
ago,2012,18283962487.46049
ago,2013,22193536140.7705
ago,2014,19055640807.5155
ago,2015,17382324358.9827
ago,2016,15552189668.8279
ago,2017,15594812883.5924
alb,1996,347712849.05562
alb,1997,307022228.38882
alb,1998,345963779.39192
alb,1999,458080244.8788
alb,2000,485636342.41066
alb,2001,586213348.29238
alb,2002,693698629.32381
alb,2003,755774101.7279
alb,2004,863204380.56865
alb,2005,896062689.28228
alb,2006,952197925.09268
alb,2007,1044722610.25851
alb,2008,1161525262.39153
alb,2009,1279966979.80688
alb,2010,1330733602.47228
alb,2011,1339401788.01652
alb,2012,1340779553.65012
alb,2013,1379755985.39107
alb,2014,1467985421.85413
alb,2015,1451778972.52551
alb,2016,1519966633.44122
alb,2017,1563747445.55324
alb,2018,1545853521.96151
are,2001,19673882750.1702
are,2002,20625168141.59289
are,2003,21563988590.8781
are,2004,21195209693.6692
are,2005,20003138761.0619
are,2006,19306319945.54119
are,2007,19389013968.6862
are,2008,21683165282.5051
are,2009,28817349571.1368
are,2010,29068754254.595
are,2011,32629816201.4976
are,2012,31924302246.4261
are,2013,41754663036.07899
are,2014,41955071477.1954
are,2015,40705513955.0715
are,2016,40244247787.6106
are,2017,41604901293.39689
arg,1993,40516798603.77619
arg,1994,40696968385.22751
arg,1995,41006486755.9022
arg,1996,41896202651.2538
arg,1997,43245086198.52679
arg,1998,44696771850.0799
arg,1999,45868649045.7753
arg,2000,46133336963.3285
arg,2001,45178652388.04929
arg,2002,42884417477.77821
arg,2003,43510882609.6263
arg,2004,44693508703.0344
arg,2005,49098248432.9349
arg,2006,50925942091.35139
arg,2007,54913330561.1096
arg,2008,57667277133.10872
arg,2009,60916398125.2627
arg,2010,64237667185.03031
arg,2011,67170058588.9033
arg,2012,69191404486.6552
arg,2013,72874177471.01288
arg,2014,75020344151.85081
arg,2015,80231261903.07228
arg,2016,79810548690.50752
arg,2017,81977464251.8535
arg,2018,79307328760.69939
arm,1994,687715415.68817
arm,1995,672711192.35495
arm,1996,633159603.3896
arm,1997,617901573.43191
arm,1998,603286520.86716
arm,1999,611797515.28234
arm,2000,636856725.27355
arm,2001,660380403.02061
arm,2002,690367698.5796
arm,2003,772338895.47685
arm,2004,854699263.42028
arm,2005,1013933537.72145
arm,2006,1152084911.36891
arm,2007,1212677099.88389
arm,2008,1196120424.0315
arm,2009,1185177112.79934
arm,2010,1231746465.03979
arm,2011,1303616143.89794
arm,2012,1292630531.284
arm,2013,1390870451.66158
arm,2014,1374180006.24608
arm,2015,1438766466.59963
arm,2016,1404236071.23018
arm,2017,1588190996.72934
arm,2018,1486546772.78315
aus,1960,29553836562.1626
aus,1961,30638218628.15269
aus,1962,31822650139.55
aus,1963,33122523318.7248
aus,1964,34153032606.4188
aus,1965,37263031136.3451
aus,1966,41004880394.57359
aus,1967,43195963248.99089
aus,1968,47150994787.04861
aus,1969,48660971801.5785
aus,1970,52341252170.3257
aus,1971,55061827474.28249
aus,1972,57422224774.7734
aus,1973,59251590403.48779
aus,1974,60746175195.6473
aus,1975,66144997192.0425
