geo,time,ne_gdi_totl_kn
ago,2000,88193414400
ago,2001,189643438900.00003
ago,2002,202897000000
ago,2003,231233595000.00003
ago,2004,270867033200.00003
ago,2005,303901976600
ago,2006,316787420399.99994
ago,2007,355213734500.00006
ago,2008,449114807400
ago,2009,465580378200.00012
ago,2010,423427460299.99994
ago,2011,468146383000
ago,2012,501694680900
ago,2013,509954704000
ago,2014,527556729699.99988
ago,2015,517497151499.99994
ago,2016,416394125300.00006
ago,2017,428885949099.99994
alb,1996,76142507650.5744
alb,1997,60657967517.105
alb,1998,78049880036.18379
alb,1999,117981353297.216
alb,2000,154804472620.28201
alb,2001,203947347424.58105
alb,2002,226204803421.38498
alb,2003,246803550986.60101
alb,2004,282652854645.25604
alb,2005,310208616145.96802
alb,2006,340908232913.31995
alb,2007,361316790226.04089
alb,2008,400752762897.07001
alb,2009,406157900000
alb,2010,375719910000.00006
alb,2011,399230060000
alb,2012,368333720000
alb,2013,362006389999.99994
alb,2014,343150789999.99994
alb,2015,353893829999.99994
alb,2016,354529525000
alb,2017,368273038200
are,2001,132642579000.00002
are,2002,140020949000
are,2003,149687423399.99997
are,2004,154012124799.99997
are,2005,182079130100
are,2006,209133971200
are,2007,291608787199.99994
are,2008,291679945400
are,2009,317749613499.99994
are,2010,288217000000
are,2011,283893000000
are,2012,281011000000
are,2013,277125000000
are,2014,341144999999.99994
are,2015,387672999999.99994
are,2016,402360999999.99994
are,2017,398390000000
arg,1960,41941086373.715
arg,1961,45999881149.83511
arg,1962,41941086373.715
arg,1963,34499894917.61769
arg,1964,44308689780.23289
arg,1965,45999881149.8352
arg,1966,44308739357.10551
arg,1967,46000054538.19429
arg,1968,50058937663.9608
arg,1969,61558998217.92219
arg,1970,62932232367.0023
arg,1971,69811877827.5446
arg,1972,70521994034.716
arg,1973,67207429843.25651
arg,1974,67951586193.3031
arg,1975,69169318342.98289
arg,1976,73972011129.2075
arg,1977,89429531331.80969
arg,1978,75189743278.8873
arg,1979,82867789942.59392
arg,1980,89585889643.16658
arg,1981,76169562290.5775
arg,1982,60979154696.94581
arg,1983,61222771963.4326
arg,1984,58691584655.9914
arg,1985,50413305742.8679
arg,1986,55979326229.6128
arg,1987,63220767064.18201
arg,1988,60995566210.0947
arg,1989,47819572287.8776
arg,1990,39761931717.2518
arg,1991,51667321500
arg,1992,68533326300
arg,1993,78377408200
arg,1994,88280807099.99998
arg,1995,77126135400
arg,1996,87232163300.00002
arg,1997,101706392800
arg,1998,106689372600
arg,1999,88635750099.99998
arg,2000,85260580400.00002
arg,2001,75085968000
arg,2002,46857782400
arg,2003,65690641300
arg,2004,85143879400
arg,2005,97742050099.99998
arg,2006,104453514899.99997
arg,2007,125688977400
arg,2008,134089331600
arg,2009,103152852700.00002
arg,2010,136720979100.00002
arg,2011,158723130700
arg,2012,140969841900
arg,2013,147551759800
arg,2014,138368830900
arg,2015,144673895900
arg,2016,137318686000
arg,2017,159151428400
arg,2018,146065448100
arm,1994,442883403200
arm,1995,394335517199.99994
arm,1996,405795318699.99994
arm,1997,466899813199.99994
arm,1998,457481940100
arm,1999,444281915700.00006
arm,2000,396787497999.99994
arm,2001,392763649200.00006
arm,2002,538192279700.00006
arm,2003,803254569400.00024
arm,2004,846245076800
arm,2005,1060700883500
arm,2006,1405891771600.00024
arm,2007,1813357304200
arm,2008,2232951057200.00049
arm,2009,1369348756799.99976
arm,2010,1327786765800
arm,2011,1221393136000
arm,2012,1080605100000.00024
arm,2013,982270035900
