geo,time,ne_gdi_totl_kn
ago,2000,88193414354.89996
ago,2001,189643438937.83801
ago,2002,202897000000
ago,2003,231233595020
ago,2004,270867033206.42801
ago,2005,303901976576.28406
ago,2006,316787420383.1189
ago,2007,355213734475.59094
ago,2008,449114807360.25403
ago,2009,465580378247.66785
ago,2010,423427460305.29797
ago,2011,468146382963.52399
ago,2012,501694680897.77686
ago,2013,509954703964.34009
ago,2014,527556729658.43188
ago,2015,517497151454.85114
ago,2016,416394125332.68604
ago,2017,428885949092.66718
alb,1996,73279294100
alb,1997,58385101200
alb,1998,75095825700
alb,1999,113521000000
alb,2000,148952000000
alb,2001,196237000000
alb,2002,217653000000
alb,2003,237473000000
alb,2004,271967000000
alb,2005,298481000000
alb,2006,328019999999.99994
alb,2007,347656999999.99994
alb,2008,386340000000
alb,2009,391602000000
alb,2010,365788000000.00006
alb,2011,399230000000
alb,2012,376246000000
alb,2013,370854000000
alb,2014,357342000000
alb,2015,369628000000
alb,2016,378938000000
alb,2017,385466128075.16998
are,2001,132642579000.00002
are,2002,140020949000
are,2003,149687423399.99997
are,2004,154012124799.99997
are,2005,182079130100
are,2006,209133971200
are,2007,291608787199.99994
are,2008,291679945400
are,2009,317749613499.99994
are,2010,288217000000
are,2011,283893000000
are,2012,281011000000
are,2013,277125000000
are,2014,341144999999.99994
are,2015,387672999999.99994
are,2016,402360999999.99994
are,2017,398390000000
arg,1960,41941086373.715
arg,1961,45999881149.83511
arg,1962,41941086373.715
arg,1963,34499894917.61769
arg,1964,44308689780.23289
arg,1965,45999881149.8352
arg,1966,44308739357.10551
arg,1967,46000054538.19429
arg,1968,50058937663.9608
arg,1969,61558998217.92219
arg,1970,62932232367.0023
arg,1971,69811877827.5446
arg,1972,70521994034.716
arg,1973,67207429843.25651
arg,1974,67951586193.3031
arg,1975,69169318342.98289
arg,1976,73972011129.2075
arg,1977,89429531331.80969
arg,1978,75189743278.8873
arg,1979,82867789942.59392
arg,1980,89585889643.16658
arg,1981,76169562290.5775
arg,1982,60979154696.94581
arg,1983,61222771963.4326
arg,1984,58691584655.9914
arg,1985,50413305742.8679
arg,1986,55979326229.6128
arg,1987,63220767064.18201
arg,1988,60995566210.0947
arg,1989,47819572287.8776
arg,1990,39761931717.2518
arg,1991,51667321500
arg,1992,68533326300
arg,1993,78377408200
arg,1994,88280807099.99998
arg,1995,77126135400
arg,1996,87232163300.00002
arg,1997,101706392800
arg,1998,106689372600
arg,1999,88635750099.99998
arg,2000,85260580400.00002
arg,2001,75085968000
arg,2002,46857782400
arg,2003,65690641300
arg,2004,85143879400
arg,2005,97742050099.99998
arg,2006,104453514899.99997
arg,2007,125688977400
arg,2008,134089331600
arg,2009,103152852700.00002
arg,2010,136720979100.00002
arg,2011,158723130700
arg,2012,140969841900
arg,2013,147551759800
arg,2014,138368830900
arg,2015,144673895900
arg,2016,139566744999.99997
arg,2017,167092159500
arm,1994,442883403235.63898
arm,1995,394335517233.44897
arm,1996,405795318650.27509
arm,1997,466899813244.89398
arm,1998,457481940080.52106
arm,1999,444281915728.54303
arm,2000,396787498016.59802
arm,2001,392763649199.11212
arm,2002,538192279659.09796
arm,2003,803254569389.92407
arm,2004,846245076785.03064
arm,2005,1060700883459.14978
arm,2006,1405891771576.62964
arm,2007,1813357304193.40015
arm,2008,2232951057189.64014
arm,2009,1369348756818.66016
arm,2010,1327786765760.16992
arm,2011,1221393135966.25
arm,2012,1080605100000.00024
arm,2013,982270035900
arm,2014,952801934823
arm,2015,941368311605.12378
arm,2016,859469268495.47815
arm,2017,978935496816.34985
aus,1960,39499955780.17369
aus,1961,41726527991.6696
aus,1962,42603979417.4306
aus,1963,45266662766.6409
aus,1964,49512732836.4734
aus,1965,53217062931.87901
aus,1966,57543661916.82911
aus,1967,60476169423.18631
aus,1968,64920947205.64649
aus,1969,69073938399.5639
aus,1970,71340252153.5854
aus,1971,73654674090.664
aus,1972,75706592681.06099
aus,1973,78006372997.20909
aus,1974,81376037471.3472
aus,1975,80658598045.75479
aus,1976,79259277416.8297
aus,1977,85084550887.01871
aus,1978,83476064244.80141
aus,1979,96798893461.45079
aus,1980,98275605515.29401
aus,1981,109258912873.27
aus,1982,119288423210.63297
aus,1983,101099346694.739
aus,1984,113196463073.496
aus,1985,124005116810.373
aus,1986,130109626908.30699
aus,1987,126060172890.96901
aus,1988,140279278474.57599
aus,1989,157411020793.27695
aus,1990,162131897713.28302
aus,1991,138743999900
aus,1992,130769545699.99998
aus,1993,144189637100
aus,1994,153303000300
aus,1995,172528494400
aus,1996,176331132500
aus,1997,189695794900
aus,1998,204515207000.00003
aus,1999,217872548600.00003
aus,2000,229785598900
aus,2001,211879942300
aus,2002,229151825799.99997
aus,2003,254816495699.99994
aus,2004,285451995800
aus,2005,304967184900
aus,2006,320846022800
aus,2007,342930816300
aus,2008,377702574300.00012
aus,2009,375016882699.99994
aus,2010,387541743600.00006
aus,2011,408986489099.99994
aus,2012,453241834200
aus,2013,461079284700
aus,2014,451172136500.00012
aus,2015,438124360600
aus,2016,419805000000
aus,2017,421493000000
aut,1970,30138543800
aut,1971,31053769300
aut,1972,34096377200
aut,1973,37291209400
aut,1974,37699020300
aut,1975,33075910200
aut,1976,37178450599.99999
aut,1977,41124341500.00001
aut,1978,37081010700
aut,1979,43140121299.99999
aut,1980,42643359699.99999
aut,1981,40071348700
aut,1982,37286102700.00001
aut,1983,36113942900
aut,1984,37996074000
aut,1985,40435245900
aut,1986,40494019300
aut,1987,41848740099.99999
aut,1988,46184964400
aut,1989,49347677200
aut,1990,52126951500
aut,1991,54629111900
aut,1992,54181848100
aut,1993,52671138700
aut,1994,55819892000
aut,1995,59406150000
aut,1996,59859770000
aut,1997,60916940000
aut,1998,62646520000.00001
aut,1999,64787900000
aut,2000,66410960000
aut,2001,65844620000
aut,2002,63323130000
aut,2003,66266510000
aut,2004,67369479999.99999
aut,2005,68423510000
aut,2006,69946310000
aut,2007,75163920000
aut,2008,74757729999.99998
aut,2009,67015280000
aut,2010,66895860000
aut,2011,72786480000
aut,2012,72275270000
aut,2013,71744270000
aut,2014,72024950000
aut,2015,73432590000
aut,2016,75987710000.00002
aut,2017,81519360000
aze,1993,108592900
aze,1994,158111300
aze,1995,245230600
aze,1996,518417500
aze,1997,720600400
aze,1998,886338400
aze,1999,1105139600
aze,2000,975400000
aze,2001,1101279018.92518
aze,2002,2066632224.92875
aze,2003,3565505291.42318
aze,2004,4458707276.84485
aze,2005,4400657467.12186
aze,2006,4519058739.37381
aze,2007,4098486962.94929
aze,2008,4164044618.72834
aze,2009,3790905769.71971
aze,2010,3954465016.03412
aze,2011,4400124178.05663
aze,2012,4496926893.17422
aze,2013,5371458561.4197
aze,2014,5450888232.76127
bdi,1997,80347375087.07219
bdi,1998,90619075960.0683
bdi,1999,79420878855.8031
bdi,2000,170228698296.79803
bdi,2001,173063348884.34598
bdi,2002,177135973128.77902
bdi,2003,181510363619.40497
bdi,2004,216575314545.672
bdi,2005,219900408000
bdi,2006,238173672000
bdi,2007,221360496000
bdi,2008,201725425999.99997
bdi,2009,229497760000
bdi,2010,268399020600.00003
bdi,2011,265104463600
bdi,2012,271977650599.99997
bdi,2013,271617534900
bdi,2014,245503877100.00006
bdi,2015,233593080500
bdi,2016,168713252099.99997
bel,1970,34312984100
bel,1971,33610637300
bel,1972,33583616500
bel,1973,37558431399.99999
bel,1974,41422741799.99999
bel,1975,35895099700
bel,1976,38870147500.00001
bel,1977,39163762599.99999
bel,1978,40059021300
bel,1979,40187744500
bel,1980,46289263300
bel,1981,37815694800
bel,1982,34969174800
bel,1983,31084557000
bel,1984,35027551900
bel,1985,33922193500
bel,1986,35810567000
bel,1987,39119027900.00001
bel,1988,46499928600
bel,1989,51550820100
bel,1990,55505236700
bel,1991,53492494500
bel,1992,54470946100
bel,1993,52860498500
bel,1994,54850397500
bel,1995,57106800800
bel,1996,57618163700
bel,1997,62000980200
bel,1998,63178263400
bel,1999,65711948400
bel,2000,69906394500
bel,2001,67989550800
bel,2002,65065906300
bel,2003,65261542000
bel,2004,72141170200
bel,2005,78091288300
bel,2006,81023606299.99998
bel,2007,87785660400.00002
bel,2008,89974370200
bel,2009,81359463500
bel,2010,82848800000
bel,2011,88875823100
bel,2012,86648660799.99998
bel,2013,83978860800
bel,2014,89970900799.99998
bel,2015,93227896800
bel,2016,97561948899.99998
bel,2017,98611538899.99998
ben,1960,78678324400.00002
ben,1961,77988514899.99998
ben,1962,76608476800
ben,1963,83509815400
ben,1964,75227908000
ben,1965,71093753500.00002
ben,1966,73855131700
ben,1967,100083487000
ben,1968,109057070099.99998
ben,1969,114578843299.99998
ben,1970,106985515400
ben,1971,103760814499.99998
ben,1972,150300661700
ben,1973,152237536400
ben,1974,223015256999.99997
ben,1975,223191377799.99997
ben,1976,227417271900
ben,1977,209282354200.00003
ben,1978,197603454000
ben,1979,282877533899.99994
ben,1980,386637731499.99994
ben,1981,439986165200.00006
ben,1982,629598336700
ben,1983,368717588200
ben,1984,272182371399.99997
ben,1985,197779577200
ben,1986,292902136900
ben,1987,271711478500
ben,1988,285838588900
ben,1989,219236309400.00003
ben,1990,320553139500
ben,1991,350570608700.00006
ben,1992,342059801199.99994
ben,1993,361899377899.99994
ben,1994,364548546300
ben,1995,503560789700
ben,1996,411520025800.00006
ben,1997,480293186699.99994
ben,1998,450772231400
ben,1999,529900000000
ben,2000,498300000000
ben,2001,604800000000
ben,2002,538300000000
ben,2003,572900000000
ben,2004,603100000000
ben,2005,477400000000.00006
ben,2006,525500000000
ben,2007,688999999999.99988
ben,2008,637400000000.00012
ben,2009,709400000000.00012
ben,2010,768500000000
ben,2011,796700000000
ben,2012,843300000000
ben,2013,1179400000000
ben,2014,1303900000000.00024
ben,2015,1254700000000.00024
ben,2016,1256800927800.00024
ben,2017,1485500000000
bfa,1965,54142050300
bfa,1966,54144131100
bfa,1967,50716209200
bfa,1968,53457125400
bfa,1969,64423559200
bfa,1970,67164471300
bfa,1971,94675009500.00002
bfa,1972,120744353800
bfa,1973,141327335399.99997
bfa,1974,156418080799.99997
bfa,1975,155046658000
bfa,1976,156418080799.99997
bfa,1977,142698741800
bfa,1978,147500171300
bfa,1979,122702233600
bfa,1980,125212409900.00003
bfa,1981,124959285200
bfa,1982,163398221799.99997
bfa,1983,150719053799.99997
bfa,1984,153179045900
bfa,1985,270931591199.99997
bfa,1986,238685568999.99997
bfa,1987,226907471900
bfa,1988,243579371500.00006
bfa,1989,256390971400.00003
bfa,1990,259244556300
bfa,1991,296007794700
bfa,1992,265562947600
bfa,1993,268041273299.99994
bfa,1994,334974189599.99994
bfa,1995,308637040600
bfa,1996,348898033700
bfa,1997,409635618800.00006
bfa,1998,395473682400
bfa,1999,339759988700
bfa,2000,370776000000
bfa,2001,394920912800
bfa,2002,472840189199.99994
bfa,2003,538985216499.99994
bfa,2004,600756442100
bfa,2005,693450121900
bfa,2006,711349998899.99988
bfa,2007,789783867200
bfa,2008,850792403299.99988
bfa,2009,1004979304200
bfa,2010,1046673999999.99988
bfa,2011,1249214000000
bfa,2012,1560072999999.99976
bfa,2013,1683481999999.99976
bfa,2014,1429542000000.00024
bfa,2015,1561044649300
bfa,2016,1543319189699.99976
bfa,2017,1700359203200
bgd,1960,19337416500
bgd,1961,22966071100
bgd,1962,37179459300
bgd,1963,28444748000
bgd,1964,35640681299.99999
bgd,1965,39865124999.99999
bgd,1966,41556184899.99999
bgd,1967,46910572400
bgd,1968,63293446400
bgd,1969,58303722400
bgd,1970,54176997300
bgd,1971,41128606200.00001
bgd,1972,18243427600
bgd,1973,35844841500
bgd,1974,88655636500
bgd,1975,69072556100
bgd,1976,81679050600
bgd,1977,103098839000
bgd,1978,129709323400
bgd,1979,144468323400
bgd,1980,169674053200
bgd,1981,208455324999.99997
bgd,1982,226361830800
bgd,1983,236575635500.00006
bgd,1984,260129190299.99997
bgd,1985,275538662400
bgd,1986,291006824200
bgd,1987,320951775699.99994
bgd,1988,325868640300.00006
bgd,1989,341919675100
bgd,1990,360777945600
bgd,1991,369650206200
bgd,1992,384463910699.99994
bgd,1993,427385471700.00006
bgd,1994,466865390499.99988
bgd,1995,511722576600
bgd,1996,572882000000
bgd,1997,609887000000
bgd,1998,665467000000
bgd,1999,722608000000
bgd,2000,774041000000
bgd,2001,835459000000
bgd,2002,897451000000
bgd,2003,966172000000
bgd,2004,1045481000000
bgd,2005,1147558000000.00024
bgd,2006,1261027999999.99976
bgd,2007,1351152000000.00024
bgd,2008,1483768999999.99976
bgd,2009,1593392000000
bgd,2010,1729860000000
bgd,2011,1895251000000.00024
bgd,2012,2095536000000
bgd,2013,2207954000000
bgd,2014,2425549000000
bgd,2015,2598219000000
bgd,2016,2829704000000
bgd,2017,3116884000000
bgr,1980,955557800
bgr,1981,1064503700
bgr,1982,1038713800
bgr,1983,1032609400
bgr,1984,1092693200
bgr,1985,1070593700
bgr,1986,1271182600
bgr,1987,1210722100
bgr,1988,1457223600
bgr,1989,1430357200
bgr,1990,913819000
bgr,1991,759421700
bgr,1992,669179900
bgr,1993,531767200
bgr,1994,469432700
bgr,1995,498982800
bgr,1996,124121000
bgr,1997,3624792100
bgr,1998,6934300000
bgr,1999,7671400000
bgr,2000,8379200000
bgr,2001,9812800000
bgr,2002,10529700000
bgr,2003,12282800000
bgr,2004,13600900000
bgr,2005,16881400000
bgr,2006,20413000000
bgr,2007,23217900000
bgr,2008,27074500000
bgr,2009,20490200000
bgr,2010,16874100000
bgr,2011,16324400000
bgr,2012,16733000000
bgr,2013,15903300000
bgr,2014,16990500000
bgr,2015,17223300000
bgr,2016,16426600000
bgr,2017,17495700000
bhr,2000,956910000
bhr,2001,954490000
bhr,2002,948690000
bhr,2003,1129130000
bhr,2004,1284300000
bhr,2005,1645140000
bhr,2006,2039370000
bhr,2007,2640050000
bhr,2008,3138100000
bhr,2009,2218400000
bhr,2010,2638100000
bhr,2011,2334000000
bhr,2012,2536000000
bhr,2013,2942000000
bhr,2014,3125000000
bhr,2015,2746000000
bhr,2016,3240030000
bhs,1989,1280016357.00334
bhs,1990,1240415303.66936
bhs,1991,1190168000
bhs,1992,1098899300
bhs,1993,894613200
bhs,1994,1042149500
bhs,1995,1170400000
bhs,1996,1347269100
bhs,1997,1905170000
bhs,1998,2405560000
bhs,1999,2175590000
bhs,2000,2629690000
bhs,2001,2312920000
bhs,2002,2396060000
bhs,2003,2510900000
bhs,2004,2307350000
bhs,2005,2813200000
bhs,2006,3358600000
bhs,2007,3250510000
bhs,2008,3005660000
bhs,2009,2610990000
bhs,2010,2419300000
bhs,2011,2778440000
bhs,2012,3360040000
bhs,2013,2990930000
bhs,2014,3412790000
bhs,2015,2782560000
bhs,2016,2778250000
bhs,2017,3102340000
bih,2006,4156652900
bih,2007,5960309000
bih,2008,6848289000
bih,2009,4908636000
bih,2010,4143473000
bih,2011,4726998000
bih,2012,4915642000
bih,2013,4768834000
bih,2014,5158051000
bih,2015,5308960000
bih,2016,5882689000
bih,2017,6439481000
blr,1990,14957111091.6421
blr,1991,17245547229.9493
blr,1992,14469014886.3593
blr,1993,13557467942.3503
blr,1994,9571570424.81013
blr,1995,6824529283.73503
blr,1996,7315896235.41508
blr,1997,8479123526.03329
blr,1998,9064185466.14757
blr,1999,7613913984.59725
blr,2000,8733160458.39369
blr,2001,8898558144.59426
blr,2002,9115394149.80985
blr,2003,11471979900.9377
blr,2004,14834820238.7692
blr,2005,16787473639.9034
blr,2006,22214988021.3552
blr,2007,25846930876.4928
blr,2008,33165548855.51501
blr,2009,32143611303.573
blr,2010,38045533501.2275
blr,2011,41016664865.9566
blr,2012,38329633842.2277
blr,2013,41894312361.5807
blr,2014,39798950000
blr,2015,23767861150.7506
blr,2016,20875743561.714
blr,2017,22080916816.1814
blz,1980,133533019.55309
blz,1981,134335530.28071
blz,1982,91761233.44544
blz,1983,93727206.21609
blz,1984,122152284.90699
blz,1985,112318870.64479
blz,1986,114878279.55021
blz,1987,145192078.69358
blz,1988,185843174.99199
blz,1989,247685847.62858
blz,1990,230069222.49478
blz,1991,281900000
blz,1992,296181200
blz,1993,337915500
blz,1994,258345600
blz,1995,283015400
blz,1996,272931800
blz,1997,273987100
blz,1998,270021300
blz,1999,363658900
blz,2000,527653200
blz,2001,440933400
blz,2002,443004800
blz,2003,395046000
blz,2004,391306200
blz,2005,431182200
blz,2006,399947000
blz,2007,409352600
blz,2008,547978900
blz,2009,410576500
blz,2010,261190200
blz,2011,360522000
blz,2012,311493100
blz,2013,399704200
blz,2014,463192600
blz,2015,555949600
blz,2016,552655300
blz,2017,531673300
bol,1960,715480055.4773
bol,1961,579252652.91442
bol,1962,938709832.78622
bol,1963,952720427.30542
bol,1964,1003508832.43751
bol,1965,1194403182.76157
bol,1966,1245191587.89366
