geo,time,ne_gdi_totl_kn
afg,2002,22874693546.4469
afg,2003,26803794119.0896
afg,2004,42008294828.71619
afg,2005,57132891054.03649
afg,2006,72908721657.7151
afg,2007,78963294211.47951
afg,2008,82989594566.82549
afg,2009,87799368134.16499
afg,2010,95457284339.48209
afg,2011,104243833209.29201
afg,2012,114390081733.99901
afg,2013,119497996286.49004
afg,2014,122912521665.88199
afg,2015,128802245043.24997
afg,2016,121122443431.22
ago,2002,202897000000
alb,1996,73279294100
alb,1997,60533164899.99999
alb,1998,66206898000
alb,1999,85956325199.99998
alb,2000,118718284700.00002
alb,2001,147930218500
alb,2002,154582545699.99997
alb,2003,182333043100
alb,2004,187284225100
alb,2005,196371831399.99997
alb,2006,221873741300
alb,2007,233975786900
alb,2008,250252540500
alb,2009,252696088600.00003
alb,2010,231294885600
alb,2011,245041363199.99997
alb,2012,225777686900
alb,2013,221315420300
alb,2014,211252322700
alb,2015,219779081799.99997
alb,2016,232921873600
are,2001,132642579000.00002
are,2002,140020949000
are,2003,149687423399.99997
are,2004,154012124799.99997
are,2005,182079130100
are,2006,209133971200
are,2007,291608787199.99994
are,2008,291679945400
are,2009,317749613499.99994
are,2010,288209142500
are,2011,287448237100.00006
are,2012,281724830900.00006
are,2013,267181908900
are,2014,296022518200.00006
are,2015,308331695700
are,2016,314643484800
arg,1960,41941086373.715
arg,1961,45999881149.83511
arg,1962,41941086373.715
arg,1963,34499894917.61769
arg,1964,44308689780.23289
arg,1965,45999881149.8352
arg,1966,44308739357.10551
arg,1967,46000054538.19429
arg,1968,50058937663.9608
arg,1969,61558998217.92219
arg,1970,62932232367.0023
arg,1971,69811877827.5446
arg,1972,70521994034.716
arg,1973,67207429843.25651
arg,1974,67951586193.3031
arg,1975,69169318342.98289
arg,1976,73972011129.2075
arg,1977,89429531331.80969
arg,1978,75189743278.8873
arg,1979,82867789942.59392
arg,1980,89585889643.16658
arg,1981,76169562290.5775
arg,1982,60979154696.94581
arg,1983,61222771963.4326
arg,1984,58691584655.9914
arg,1985,50413305742.8679
arg,1986,55979326229.6128
arg,1987,63220767064.18201
arg,1988,60995566210.0947
arg,1989,47819572287.8776
arg,1990,39761931717.2518
arg,1991,51667321500
arg,1992,68533326300
arg,1993,77869716400.00002
arg,1994,88516272300.00002
arg,1995,76934754700
arg,1996,83769105600.00002
arg,1997,98565128499.99998
arg,1998,105015198700.00002
