geo,time,ny_adj_nnty_pc_kd_zg
ago,2001,2234.15582
ago,2002,113.44897
ago,2003,9.54783
ago,2004,-9.45164
ago,2005,1.50216
ago,2006,27.10986
ago,2007,-21.71957
ago,2008,-63.71809
ago,2009,90.60858
ago,2010,61.3193
ago,2011,18.03911
ago,2012,10.089
ago,2013,12.05061
ago,2014,9.14089
ago,2015,1.39431
ago,2016,-4.14007
ago,2017,-3.56764
alb,1997,-20.92702
alb,1998,21.67957
alb,1999,37.6365
alb,2000,8.96904
alb,2001,13.77306
alb,2002,7.14352
alb,2003,14.11415
alb,2004,10.59056
alb,2005,5.76489
alb,2006,11.86515
alb,2007,8.39184
alb,2008,8.92283
alb,2009,3.63986
alb,2010,3.46855
alb,2011,2.84791
alb,2012,0.00247
alb,2013,3.52811
alb,2014,1.27825
alb,2015,4.13064
alb,2016,3.91287
alb,2017,2.6377
are,2002,-5.34727
are,2003,-0.96598
are,2004,0.63889
are,2005,-6.04696
are,2006,1.70304
are,2007,-8.11011
are,2008,-8.05704
are,2009,-24.8793
are,2010,-6.22506
are,2011,9.83982
are,2012,2.16897
are,2013,8.41343
are,2014,4.57993
are,2015,-8.58688
are,2016,0.12154
are,2017,1.55244
arg,1971,8.71123
arg,1972,-2.2734
arg,1973,4.19973
arg,1974,1.7541
arg,1975,-1.49761
arg,1976,-3.71685
arg,1977,3.79295
arg,1978,-6.71409
arg,1979,5.17875
arg,1980,2.40101
arg,1981,-8.0035
arg,1982,-9.05432
arg,1983,3.0649
arg,1984,0.27489
arg,1985,-8.19549
arg,1986,7.48923
arg,1987,-0.42484
arg,1988,-1.79705
arg,1989,-14.49395
arg,1990,-0.45471
arg,1991,14.44005
arg,1992,13.41901
arg,1993,4.64644
arg,1994,4.15436
arg,1995,-5.55884
arg,1996,4.71721
arg,1997,4.19115
arg,1998,2.36111
arg,1999,-6.53134
arg,2000,-1.94464
arg,2001,-6.02451
arg,2002,-14.01879
arg,2003,10.38041
arg,2004,-1.80764
arg,2005,6.72128
arg,2006,20.04241
arg,2007,10.9607
arg,2008,5.07773
arg,2009,-7.26511
arg,2010,11.16258
arg,2011,8.65905
arg,2012,-1.81492
arg,2013,0.82968
arg,2014,-4.50209
arg,2015,2.85227
arg,2016,-3.68431
arg,2017,1.60946
arm,2001,12.62857
arm,2002,16.24422
arm,2003,16.34662
arm,2004,11.23253
arm,2005,18.15001
arm,2006,15.91421
arm,2007,15.74551
arm,2008,8.24244
arm,2009,-19.65945
arm,2010,7.45622
arm,2011,-3.50208
arm,2012,2.64674
arm,2013,3.47833
arm,2014,0.26458
arm,2015,-2.17876
arm,2016,-2.77403
arm,2017,9.1403
aus,1971,0.19129
aus,1972,4.38853
aus,1973,5.23121
aus,1974,0.83224
aus,1975,2.69296
aus,1976,0.19048
aus,1977,0.33908
aus,1978,0.67255
aus,1979,0.70788
aus,1980,2.38438
aus,1981,3.17577
aus,1982,0.4225
aus,1983,-0.51065
aus,1984,3.16454
aus,1985,0.60276
aus,1986,1.08677
aus,1987,0.37411
aus,1988,5.47846
aus,1989,3.1541
aus,1990,-0.05615
aus,1991,-1.61482
aus,1992,-1.04068
aus,1993,3.66122
aus,1994,3.15663
aus,1995,2.14508
aus,1996,3.58437
aus,1997,3.47778
aus,1998,3.52548
aus,1999,2.89328
aus,2000,2.11958
aus,2001,2.08806
aus,2002,3.24923
aus,2003,2.19141
aus,2004,3.96462
aus,2005,1.02928
aus,2006,2.00093
aus,2007,3.33358
aus,2008,2.944
aus,2009,3.90814
aus,2010,-0.15867
aus,2011,4.47436
aus,2012,3.73634
aus,2013,-1.37946
aus,2014,-0.44434
aus,2015,-1.13524
aus,2016,-1.2048
aus,2017,2.78213
aut,1971,4.13807
aut,1972,5.80829
aut,1973,5.38904
aut,1974,1.88378
aut,1975,0.22468
aut,1976,4.7228
aut,1977,4.58821
aut,1978,0.45833
aut,1979,5.26921
aut,1980,0.74859
aut,1981,-1.04877
aut,1982,1.81665
aut,1983,3.74959
aut,1984,0.18699
aut,1985,2.14525
aut,1986,2.64568
aut,1987,1.80627
aut,1988,4.12137
aut,1989,3.45149
aut,1990,3.20983
aut,1991,2.20585
aut,1992,0.92502
aut,1993,-1.06894
aut,1994,1.98757
aut,1995,1.90548
aut,1996,2.07516
aut,1997,1.4396
aut,1998,3.19656
aut,1999,1.82383
aut,2000,3.19658
aut,2001,0.17976
aut,2002,1.82128
aut,2003,0.4445
aut,2004,2.19251
aut,2005,1.22708
aut,2006,3.81556
aut,2007,2.88532
aut,2008,1.41004
aut,2009,-5.37009
aut,2010,1.59695
aut,2011,1.37646
aut,2012,-0.90611
aut,2013,-0.9509
aut,2014,0.28314
aut,2015,-0.79677
aut,2016,2.19863
aut,2017,1.13656
aze,1999,11.60292
aze,2000,2.78735
aze,2001,17.39309
aze,2002,30.84431
aze,2003,16.93017
aze,2004,11.35706
aze,2005,24.31286
aze,2006,38.76676
aze,2007,20.95047
aze,2008,21.29672
aze,2009,-1.66249
aze,2010,-5.98336
aze,2011,15.55166
aze,2012,0.19539
bdi,1998,-3.68623
bdi,1999,18.28197
bdi,2000,-0.51112
bdi,2001,-9.66736
bdi,2002,-6.70823
bdi,2003,-31.45397
bdi,2004,24.45673
bdi,2005,13.13518
bdi,2006,12.1506
bdi,2007,-12.91
bdi,2008,1.8279
bdi,2009,6.1023
bdi,2010,16.70467
bdi,2011,-3.465
bdi,2012,15.29642
bdi,2013,3.20672
bdi,2014,1.18065
bdi,2015,9.90947
bdi,2016,-8.78586
bel,1971,3.13166
bel,1972,5.98476
