geo,time,ny_adj_nnty_pc_kd_zg
ago,2001,2235.45647
ago,2002,113.27346
ago,2003,9.38637
ago,2004,-9.56109
ago,2005,1.46325
ago,2006,27.17777
ago,2007,-21.62864
ago,2008,-63.66469
ago,2009,90.87
ago,2010,61.4829
ago,2011,18.11445
ago,2012,10.13115
ago,2013,12.07316
ago,2014,9.15407
ago,2015,1.40529
ago,2016,-4.12981
ago,2017,-3.55937
alb,1997,-21.41697
alb,1998,23.74921
alb,1999,35.19725
alb,2000,11.32776
alb,2001,11.7581
alb,2002,8.33053
alb,2003,10.49352
alb,2004,13.88481
alb,2005,8.42571
alb,2006,9.14675
alb,2007,7.94574
alb,2008,12.65011
alb,2009,3.62651
alb,2010,6.03627
alb,2011,6.02607
alb,2012,2.97562
alb,2013,5.04041
alb,2014,3.14659
alb,2015,5.32345
alb,2016,5.10904
alb,2017,3.22854
are,2002,-5.45251
are,2003,-0.9564
are,2004,0.97177
are,2005,-5.4213
are,2006,2.63693
are,2007,-7.242
are,2008,-7.366
are,2009,-24.55619
are,2010,-6.13128
are,2011,9.6123
are,2012,1.71977
are,2013,7.79974
are,2014,4.01871
are,2015,-8.94105
are,2016,-0.07698
are,2017,1.49257
arg,1971,8.65361
arg,1972,-2.35684
arg,1973,4.09636
arg,1974,1.66382
arg,1975,-1.55848
arg,1976,-3.74656
arg,1977,3.78721
arg,1978,-6.70134
arg,1979,5.20336
arg,1980,2.42814
arg,1981,-7.97827
arg,1982,-9.02701
arg,1983,3.09985
arg,1984,0.31513
arg,1985,-8.15238
arg,1986,7.54838
arg,1987,-0.36532
arg,1988,-1.74239
arg,1989,-14.45935
arg,1990,-0.43638
arg,1991,14.43225
arg,1992,13.38752
arg,1993,4.60555
arg,1994,4.11565
arg,1995,-5.58388
arg,1996,4.70343
arg,1997,4.18763
arg,1998,2.36229
arg,1999,-6.53318
arg,2000,-1.95473
arg,2001,-6.04242
arg,2002,-14.04065
arg,2003,10.34684
arg,2004,-1.84026
arg,2005,6.68484
arg,2006,20.0003
arg,2007,10.92123
arg,2008,5.04274
arg,2009,-7.29092
arg,2010,10.84863
arg,2011,8.77668
arg,2012,-1.72992
arg,2013,0.90214
arg,2014,-4.43832
arg,2015,2.92239
arg,2016,-2.84627
arg,2017,2.33738
arm,2001,12.62964
arm,2002,16.2461
arm,2003,16.34837
arm,2004,11.23189
arm,2005,18.14616
arm,2006,15.90626
arm,2007,15.73577
arm,2008,8.2362
arm,2009,-19.65651
arm,2010,7.47482
arm,2011,-3.47023
arm,2012,2.69473
arm,2013,3.54118
arm,2014,0.33658
arm,2015,-2.09854
arm,2016,-2.68442
arm,2017,9.86894
aus,1971,0.19105
aus,1972,4.38833
aus,1973,5.23105
aus,1974,0.83153
aus,1975,2.69139
aus,1976,0.1893
aus,1977,0.33993
aus,1978,0.67054
aus,1979,0.71227
aus,1980,2.38354
aus,1981,3.1777
aus,1982,0.42435
aus,1983,-0.51625
aus,1984,3.16784
aus,1985,0.604
aus,1986,1.11481
aus,1987,0.29555
aus,1988,5.38889
aus,1989,3.15843
aus,1990,-0.05746
aus,1991,-1.62387
aus,1992,-1.04425
aus,1993,3.66636
aus,1994,3.15918
aus,1995,2.14856
aus,1996,3.58358
aus,1997,3.48048
aus,1998,3.52725
aus,1999,2.8933
aus,2000,2.12137
aus,2001,2.08129
aus,2002,3.25233
aus,2003,2.19584
aus,2004,4.02362
aus,2005,1.04214
aus,2006,1.96657
aus,2007,3.40582
aus,2008,2.94756
aus,2009,3.92498
aus,2010,-0.14129
aus,2011,4.48826
aus,2012,3.74407
aus,2013,-1.39173
aus,2014,-0.43518
aus,2015,-1.11042
aus,2016,-1.2148
aus,2017,2.71292
aut,1971,4.13807
aut,1972,5.80829
aut,1973,5.38904
aut,1974,1.88378
aut,1975,0.22468
aut,1976,4.7228
aut,1977,4.58821
aut,1978,0.45833
aut,1979,5.26921
aut,1980,0.74859
aut,1981,-1.04877
aut,1982,1.81665
aut,1983,3.74959
aut,1984,0.18699
aut,1985,2.14525
aut,1986,2.64568
aut,1987,1.80627
aut,1988,4.12137
aut,1989,3.45149
aut,1990,3.20983
aut,1991,2.20585
aut,1992,0.92502
aut,1993,-1.06894
aut,1994,1.98757
aut,1995,1.90548
aut,1996,2.07516
aut,1997,1.4396
aut,1998,3.19656
aut,1999,1.82383
aut,2000,3.19658
aut,2001,0.17976
aut,2002,1.82128
aut,2003,0.4445
aut,2004,2.19251
aut,2005,1.22708
aut,2006,3.81556
aut,2007,2.88532
aut,2008,1.41004
aut,2009,-5.37009
aut,2010,1.59695
aut,2011,1.37646
aut,2012,-0.90611
aut,2013,-0.9509
aut,2014,0.28314
aut,2015,-0.79677
aut,2016,2.19863
aut,2017,1.13656
aze,1999,11.38844
aze,2000,3.40778
aze,2001,17.09592
aze,2002,29.38367
aze,2003,15.58747
aze,2004,11.03555
aze,2005,25.01474
aze,2006,39.64397
aze,2007,21.69474
aze,2008,21.53646
aze,2009,-1.35452
aze,2010,-6.35039
aze,2011,15.75106
aze,2012,0.19539
bdi,1998,-3.85635
bdi,1999,18.07446
bdi,2000,-0.66358
bdi,2001,-9.77686
bdi,2002,-6.79601
bdi,2003,-31.50679
bdi,2004,24.36346
bdi,2005,13.0436
bdi,2006,12.04636
bdi,2007,-12.99352
bdi,2008,1.75095
bdi,2009,6.07328
bdi,2010,16.74539
bdi,2011,-3.36676
bdi,2012,15.471
bdi,2013,3.38057
bdi,2014,1.32705
bdi,2015,10.01482
bdi,2016,-8.74783
bel,1971,3.13141
bel,1972,5.98455
bel,1973,6.60041
bel,1974,1.37346
bel,1975,-1.53833
bel,1976,5.57029
bel,1977,-0.07123
bel,1978,3.27605
bel,1979,1.03761
bel,1980,-0.04288
bel,1981,-3.42066
bel,1982,0.22896
bel,1983,0.79832
bel,1984,3.21198
bel,1985,2.84112
bel,1986,4.88285
bel,1987,3.11182
bel,1988,5.70732
bel,1989,2.91838
bel,1990,2.80627
bel,1991,1.63175
bel,1992,1.77129
bel,1993,0.75649
bel,1994,3.32681
bel,1995,1.47656
bel,1996,0.59694
bel,1997,3.11622
bel,1998,1.80705
bel,1999,2.09504
bel,2000,2.42886
bel,2001,-0.76
bel,2002,1.49396
bel,2003,-0.29833
bel,2004,2.09594
bel,2005,0.50089
bel,2006,0.88089
bel,2007,2.78561
bel,2008,-1.6232
bel,2009,-4.44956
bel,2010,4.73715
bel,2011,-3.31685
bel,2012,0.97999
bel,2013,-0.96184
bel,2014,-0.1333
bel,2015,0.64246
bel,2016,2.6384
bel,2017,2.02458
ben,1972,4.9039
ben,1973,3.86184
ben,1974,-0.29664
ben,1975,-7.99407
ben,1976,-3.92268
ben,1977,2.26126
ben,1978,-1.71815
ben,1979,7.65866
ben,1980,8.10041
ben,1981,2.2468
ben,1982,1.77193
ben,1983,-14.64697
ben,1984,-1.14871
ben,1985,0.90557
ben,1986,0.65586
ben,1987,-6.63296
ben,1988,1.86881
ben,1989,-9.06887
ben,1990,9.50179
ben,1991,2.33889
ben,1992,-4.9258
ben,1993,2.76147
ben,1994,-7.0201
ben,1995,6.59428
ben,1996,-0.07131
ben,1997,2.88858
ben,1998,-0.59196
ben,1999,-5.58417
ben,2000,5.10145
ben,2001,2.04576
ben,2002,3.73431
ben,2003,1.61913
ben,2004,2.79966
ben,2005,-2.25371
ben,2006,-0.00302
ben,2007,2.26954
ben,2008,3.04466
ben,2009,-0.14756
ben,2010,-1.35601
ben,2011,0.61877
ben,2012,2.22899
ben,2013,6.01616
ben,2014,3.66487
ben,2015,-1.64484
ben,2016,-2.49316
ben,2017,0.63389
bfa,1981,0.9962
bfa,1982,5.41892
bfa,1983,-2.81455
bfa,1984,-3.87063
bfa,1985,1.42305
bfa,1986,5.36736
bfa,1987,-3.38956
bfa,1988,2.98269
bfa,1989,-2.27213
bfa,1990,-2.78427
bfa,1991,4.71927
bfa,1992,-4.32748
bfa,1993,0.51121
bfa,1994,-10.01686
bfa,1995,2.40892
bfa,1996,8.35465
bfa,1997,2.92224
bfa,1998,6.02182
bfa,1999,7.72096
bfa,2000,-0.38163
bfa,2001,3.85437
bfa,2002,2.38043
bfa,2003,4.68003
bfa,2004,0.28897
bfa,2005,3.5067
bfa,2006,1.65531
bfa,2007,0.4804
bfa,2008,2.57809
bfa,2009,-0.89352
bfa,2010,1.80392
bfa,2011,2.25891
bfa,2012,7.84001
bfa,2013,1.96627
bfa,2014,0.12968
bfa,2015,-3.1031
bfa,2016,1.41506
bfa,2017,3.04637
bgd,1974,-2.40586
bgd,1975,-6.74011
bgd,1976,-1.46944
bgd,1977,-4.83408
bgd,1978,5.98032
bgd,1979,3.13193
bgd,1980,-0.71522
bgd,1981,9.19535
bgd,1982,-4.78564
bgd,1983,-0.24842
bgd,1984,-0.27645
bgd,1985,6.38553
bgd,1986,1.18484
bgd,1987,0.94635
bgd,1988,-0.0857
bgd,1989,0.00413
bgd,1990,4.36346
bgd,1991,-3.71723
bgd,1992,0.98561
bgd,1993,0.88044
bgd,1994,3.00167
bgd,1995,1.64942
bgd,1996,0.92519
bgd,1997,0.07194
bgd,1998,2.26025
bgd,1999,2.484
bgd,2000,3.67848
bgd,2001,2.93778
bgd,2002,1.94975
bgd,2003,2.32857
bgd,2004,6.08076
bgd,2005,5.05959
bgd,2006,6.40293
bgd,2007,6.04921
bgd,2008,4.118
bgd,2009,4.40706
bgd,2010,5.14297
bgd,2011,3.97143
bgd,2012,5.19139
bgd,2013,4.12843
bgd,2014,2.89392
bgd,2015,5.41036
bgd,2016,5.28206
bgd,2017,4.89848
bgr,1981,11.0392
bgr,1982,4.59947
bgr,1983,3.79149
bgr,1984,5.11286
bgr,1985,-0.24396
bgr,1986,0.37794
bgr,1987,6.4484
bgr,1988,4.38334
bgr,1989,-4.54357
bgr,1990,-1.10575
bgr,1991,-17.09505
bgr,1992,-0.23549
bgr,1993,-5.21741
bgr,1994,5.51559
bgr,1995,-0.24291
bgr,1996,6.8072
bgr,1997,-4.04611
bgr,1998,6.46145
bgr,1999,-9.98569
bgr,2000,9.00676
bgr,2001,9.73345
bgr,2002,10.65848
bgr,2003,5.52184
bgr,2004,8.12142
bgr,2005,5.81178
bgr,2006,5.61806
bgr,2007,4.6797
bgr,2008,12.52965
bgr,2009,0.56032
bgr,2010,0.25689
bgr,2011,4.37733
bgr,2012,2.02559
bgr,2013,0.31792
bgr,2014,3.60755
bgr,2015,4.22699
bgr,2016,9.24444
bgr,2017,6.72435
bhr,2001,-7.77073
bhr,2002,-12.00381
bhr,2003,10.89022
bhr,2004,10.84778
bhr,2005,-4.57813
bhr,2006,4.48452
bhr,2007,7.089
bhr,2008,5.7735
bhr,2009,-17.98461
bhr,2010,9.9976
bhr,2011,1.54611
bhr,2012,-5.03644
bhr,2013,8.22515
bhr,2014,-6.69853
bhr,2015,8.09191
bhr,2016,-2.32142
bhr,2017,3.39398
bhs,1990,-3.36574
bhs,1991,-8.3376
bhs,1992,-1.39981
bhs,1993,-4.22227
bhs,1994,0.15715
bhs,1995,20.92825
bhs,1996,11.64305
bhs,1997,-1.24252
bhs,1998,7.08873
bhs,1999,8.58926
bhs,2000,3.52116
bhs,2001,-4.73547
bhs,2002,8.63937
bhs,2003,-4.22984
bhs,2004,-5.27746
bhs,2005,3.04379
bhs,2006,-4.66072
bhs,2007,2.32589
bhs,2008,-4.81082
bhs,2009,-11.12891
bhs,2010,-4.39141
bhs,2011,-2.75488
bhs,2012,6.15934
bhs,2013,-2.88006
bhs,2014,-1.86359
bhs,2015,-0.57643
bhs,2016,-4.21357
bhs,2017,-0.49758
bih,2007,7.78041
bih,2008,6.17132
bih,2009,-3.07915
bih,2010,-1.16234
