geo,time,ny_adj_nnty_pc_kd_zg
afg,2003,-15.93965
afg,2004,3.53072
afg,2005,18.44453
afg,2006,-12.9391
afg,2007,14.12246
afg,2008,-7.63584
afg,2009,37.50963
afg,2010,9.26411
afg,2011,2.07297
afg,2012,18.31094
afg,2013,-10.87136
afg,2014,-0.97723
afg,2015,-3.11071
afg,2016,5.91695
ago,2001,-557.7259
ago,2002,118.51402
ago,2003,15.67046
ago,2004,-8.55039
ago,2005,-11.79137
ago,2006,70.14798
ago,2007,17.01978
ago,2008,-63.3599
ago,2009,221.01306
ago,2010,49.51058
ago,2011,2.35967
ago,2012,26.1101
ago,2013,13.94576
ago,2014,6.92362
ago,2015,17.72197
ago,2016,1.34956
alb,1997,-13.0147
alb,1998,10.94076
alb,1999,15.68308
alb,2000,8.38838
alb,2001,9.98431
alb,2002,3.17682
alb,2003,6.67039
alb,2004,6.07675
alb,2005,4.48282
alb,2006,6.43305
alb,2007,5.07611
alb,2008,6.06985
alb,2009,-0.05891
alb,2010,-2.24947
alb,2011,2.06349
alb,2012,-0.62324
alb,2013,2.99331
alb,2014,0.67557
alb,2015,3.39522
alb,2016,2.08663
are,2002,-5.72299
are,2003,0.47435
are,2004,1.79377
are,2005,-4.43271
are,2006,3.22601
are,2007,-5.64485
are,2008,-5.66116
are,2009,-24.47358
are,2010,-6.60198
are,2011,10.04826
are,2012,1.81222
are,2013,7.26547
are,2014,3.86614
are,2015,-9.1936
are,2016,-3.84709
arg,1972,-39.04544
arg,1973,-7.76855
arg,1974,2.00725
arg,1975,-3.83671
arg,1976,-12.22127
arg,1977,3.38056
arg,1978,-6.97368
arg,1979,6.849
arg,1980,4.06829
arg,1981,-8.36014
arg,1982,-10.90042
arg,1983,2.70161
arg,1984,0.81463
arg,1985,-9.43463
arg,1986,8.55984
arg,1987,0.12723
arg,1988,-3.11299
arg,1989,-14.96176
arg,1990,-1.90348
arg,1991,17.23501
arg,1992,16.09024
arg,1993,5.73862
arg,1994,4.48913
arg,1995,-7.08062
arg,1996,4.97358
arg,1997,5.22224
arg,1998,2.19209
arg,1999,-7.05516
arg,2000,-2.36358
arg,2001,-7.33018
arg,2002,-20.2949
arg,2003,12.76995
arg,2004,9.58425
arg,2005,9.19288
arg,2006,8.61603
arg,2007,10.9236
arg,2008,4.83765
arg,2009,-6.96073
arg,2010,10.95495
arg,2011,8.60372
arg,2012,-1.64383
arg,2013,1.03093
arg,2014,-4.81281
arg,2015,1.16675
arg,2016,-3.13079
arm,2001,12.13982
arm,2002,14.19868
arm,2003,16.05511
arm,2004,10.83003
arm,2005,17.78596
arm,2006,15.73768
arm,2007,15.92173
arm,2008,8.35499
arm,2009,-19.31967
arm,2010,4.62312
arm,2011,-0.63488
arm,2012,5.05465
arm,2013,3.19946
arm,2014,0.18802
arm,2015,-1.00031
arm,2016,-3.55343
aus,1971,-0.13177
aus,1972,3.7205
aus,1973,3.98006
aus,1974,-0.1531
aus,1975,-0.29454
aus,1976,1.49828
aus,1977,0.09188
aus,1978,-1.05613
aus,1979,0.52685
aus,1980,3.74164
aus,1981,2.58763
aus,1982,-1.22943
aus,1983,-1.8762
aus,1984,3.24841
aus,1985,1.52742
aus,1986,0.93707
aus,1987,0.89298
aus,1988,5.98126
aus,1989,1.86264
aus,1990,-0.39892
aus,1991,-1.61471
aus,1992,-1.01322
aus,1993,3.80834
aus,1994,3.20083
aus,1995,1.42165
aus,1996,3.65918
aus,1997,3.18606
aus,1998,3.3202
aus,1999,2.68994
aus,2000,1.71736
aus,2001,1.96303
aus,2002,3.42878
aus,2003,1.82308
aus,2004,3.53958
aus,2005,0.73582
aus,2006,2.18368
aus,2007,2.6755
aus,2008,2.57598
aus,2009,3.83566
aus,2010,-0.98693
aus,2011,4.15537
aus,2012,3.49141
aus,2013,-0.80316
aus,2014,-0.75351
aus,2015,0.25868
aus,2016,-0.71247
aut,1971,4.29482
aut,1972,5.94979
aut,1973,5.26811
aut,1974,2.30444
aut,1975,-0.17534
aut,1976,4.70416
aut,1977,3.90166
aut,1978,0.38452
aut,1979,5.51101
aut,1980,-0.13638
aut,1981,-1.34737
aut,1982,2.79465
aut,1983,3.34513
aut,1984,0.18987
aut,1985,2.74848
aut,1986,2.28107
aut,1987,1.3116
aut,1988,3.81784
aut,1989,3.43071
aut,1990,4.13502
aut,1991,1.64972
aut,1992,0.78485
aut,1993,-0.76769
aut,1994,2.03533
aut,1995,2.36585
aut,1996,2.03207
aut,1997,1.13596
aut,1998,3.21229
aut,1999,1.92176
aut,2000,3.57145
aut,2001,0.05268
aut,2002,2.2969
aut,2003,0.86139
aut,2004,2.24046
aut,2005,1.1398
aut,2006,3.28454
aut,2007,3.062
aut,2008,1.27093
aut,2009,-5.34772
aut,2010,1.97829
aut,2011,1.30118
aut,2012,-0.723
aut,2013,-0.70282
aut,2014,0.14577
aut,2015,-0.52172
aut,2016,1.38906
aze,1999,-5.25936
aze,2000,-7.67511
aze,2001,19.189
aze,2002,31.2913
aze,2003,14.38198
aze,2004,12.20156
aze,2005,26.5109
aze,2006,35.80916
aze,2007,25.668
aze,2008,31.06862
aze,2009,-6.2942
aze,2010,-6.18168
aze,2011,8.87252
aze,2012,0.48496
aze,2013,8.90435
aze,2014,3.94923
bdi,1998,-3.78632
bdi,1999,17.82376
bdi,2000,1.343
bdi,2001,-9.80247
bdi,2002,-6.92391
bdi,2003,-31.46303
bdi,2004,24.78328
bdi,2005,10.37429
bdi,2006,1.43698
bdi,2007,-3.81472
bdi,2008,-2.32788
bdi,2009,8.49024
bdi,2010,27.26092
bdi,2011,-3.83848
bdi,2012,13.30386
bdi,2013,5.57311
bdi,2014,4.68454
bdi,2015,-10.3913
bdi,2016,-5.66375
bel,1971,3.44733
bel,1972,5.71387
bel,1973,6.93032
bel,1974,2.69273
bel,1975,-2.74252
bel,1976,6.06218
bel,1977,-0.44218
bel,1978,2.65261
bel,1979,1.53995
