geo,time,ny_adj_nnty_pc_kd_zg
ago,2001,-613.21363
ago,2002,75.67427
ago,2003,6.80352
ago,2004,-5.70077
ago,2005,-36.1447
ago,2006,67.65156
ago,2007,13.48821
ago,2008,-67.59975
ago,2009,241.26099
ago,2010,29.87817
ago,2011,-2.65793
ago,2012,12.20691
ago,2013,18.38052
ago,2014,4.07424
ago,2015,6.76162
ago,2016,-0.78308
alb,1997,-20.76887
alb,1998,25.80484
alb,1999,35.23914
alb,2000,9.28473
alb,2001,10.90055
alb,2002,6.78785
alb,2003,10.94093
alb,2004,13.35605
alb,2005,7.87109
alb,2006,8.81583
alb,2007,7.1162
alb,2008,12.31037
alb,2009,3.65772
alb,2010,6.00076
alb,2011,5.97916
alb,2012,2.93659
alb,2013,3.25564
alb,2014,2.4129
alb,2015,4.92357
alb,2016,3.36173
are,2002,-6.06189
are,2003,-0.45424
are,2004,0.35346
are,2005,-5.37985
are,2006,2.82817
are,2007,-7.06167
are,2008,-6.68678
are,2009,-24.73028
are,2010,-6.24742
are,2011,10.04814
are,2012,1.81233
are,2013,7.26535
are,2014,3.86636
are,2015,-9.1936
are,2016,-3.84719
arg,1971,8.75608
arg,1972,-2.30939
arg,1973,4.10002
arg,1974,1.82255
arg,1975,-1.45204
arg,1976,-3.74176
arg,1977,3.62678
arg,1978,-6.49533
arg,1979,5.15425
arg,1980,2.35439
arg,1981,-7.94567
arg,1982,-9.00555
arg,1983,2.93086
arg,1984,0.48629
arg,1985,-8.27905
arg,1986,7.27619
arg,1987,-0.33212
arg,1988,-1.98298
arg,1989,-14.03145
arg,1990,-0.5987
arg,1991,14.11462
arg,1992,13.229
arg,1993,4.69044
arg,1994,4.09812
arg,1995,-5.28006
arg,1996,4.36965
arg,1997,4.25289
arg,1998,2.31791
arg,1999,-6.26646
arg,2000,-2.13496
arg,2001,-5.95189
arg,2002,-15.88888
arg,2003,10.90472
arg,2004,7.61901
arg,2005,9.19288
arg,2006,8.61603
