geo,time,ny_adj_nnty_pc_kd_zg
ago,2001,2234.15582
ago,2002,113.44897
ago,2003,9.54783
ago,2004,-9.45164
ago,2005,1.50216
ago,2006,27.10986
ago,2007,-21.71957
ago,2008,-63.71809
ago,2009,90.60858
ago,2010,61.3193
ago,2011,18.03911
ago,2012,10.089
ago,2013,12.05061
ago,2014,9.14089
ago,2015,1.39431
ago,2016,-4.14007
ago,2017,-3.56764
alb,2009,3.62202
alb,2010,3.46766
alb,2011,2.84789
alb,2012,-0.04367
alb,2013,3.51382
alb,2014,1.19317
alb,2015,4.14304
alb,2016,3.95689
alb,2017,2.67956
are,2002,-5.34691
are,2003,-0.96595
are,2004,0.63885
are,2005,-6.04709
are,2006,1.70316
are,2007,-8.11018
are,2008,-8.05701
are,2009,-24.87946
are,2010,-6.22489
are,2011,10.94859
are,2012,2.32515
are,2013,7.32937
are,2014,4.9504
are,2015,-9.1392
are,2016,0.22187
are,2017,-1.56843
arg,1971,8.71123
arg,1972,-2.2734
arg,1973,4.19973
arg,1974,1.7541
arg,1975,-1.49761
arg,1976,-3.71685
arg,1977,3.79295
arg,1978,-6.71409
arg,1979,5.17875
arg,1980,2.40101
arg,1981,-8.0035
arg,1982,-9.05432
arg,1983,3.0649
arg,1984,0.27489
arg,1985,-8.19549
arg,1986,7.48923
arg,1987,-0.42484
arg,1988,-1.79705
arg,1989,-14.49395
arg,1990,-0.45471
arg,1991,14.44005
arg,1992,13.41901
arg,1993,4.64644
arg,1994,4.15436
arg,1995,-5.55884
arg,1996,4.71721
arg,1997,4.19115
arg,1998,2.36111
arg,1999,-6.53134
arg,2000,-1.94464
arg,2001,-6.02451
arg,2002,-14.01879
arg,2003,10.38041
arg,2004,-1.80764
arg,2005,6.72128
arg,2006,20.04241
arg,2007,10.9607
arg,2008,5.07773
arg,2009,-7.26511
arg,2010,11.16258
arg,2011,8.65905
arg,2012,-1.81492
arg,2013,0.82968
arg,2014,-4.50209
arg,2015,2.85227
arg,2016,-3.68431
arg,2017,1.60946
arm,2001,12.62857
arm,2002,16.24422
arm,2003,16.34662
arm,2004,11.23253
arm,2005,18.15001
arm,2006,15.91421
arm,2007,15.74551
arm,2008,8.24244
arm,2009,-19.65945
arm,2010,7.45622
arm,2011,-3.50208
arm,2012,2.64674
arm,2013,3.47833
arm,2014,0.26458
arm,2015,-2.17876
arm,2016,-2.77403
arm,2017,9.80886
aus,1971,0.19041
aus,1972,4.38719
aus,1973,5.2298
aus,1974,0.83114
aus,1975,2.68634
aus,1976,0.18618
aus,1977,0.34204
aus,1978,0.6686
aus,1979,0.72088
aus,1980,2.38408
aus,1981,3.18363
aus,1982,0.42724
aus,1983,-0.5306
aus,1984,3.17454
aus,1985,0.60998
aus,1986,1.08735
aus,1987,0.36787
aus,1988,5.48717
aus,1989,3.16277
aus,1990,-0.05707
aus,1991,-1.63349
aus,1992,-1.04906
aus,1993,3.66953
aus,1994,3.16122
aus,1995,2.15374
aus,1996,3.58283
aus,1997,3.48316
aus,1998,3.52895
aus,1999,2.89452
aus,2000,2.1212
aus,2001,2.07545
aus,2002,3.25472
aus,2003,2.1995
aus,2004,3.97293
aus,2005,1.03236
aus,2006,2.00327
aus,2007,3.33609
aus,2008,2.95092
aus,2009,3.90534
aus,2010,-0.15815
aus,2011,4.47656
aus,2012,3.74612
aus,2013,-1.37905
aus,2014,-0.45006
aus,2015,-1.15603
aus,2016,-1.11214
aus,2017,2.68811
aut,1971,4.14344
aut,1972,5.79982
aut,1973,5.3796
aut,1974,1.88921
aut,1975,0.25724
aut,1976,4.70802
aut,1977,4.57896
aut,1978,0.47651
aut,1979,5.24693
aut,1980,0.7557
aut,1981,-1.03404
aut,1982,1.83456
aut,1983,3.76371
aut,1984,0.17533
aut,1985,2.13679
aut,1986,2.64927
aut,1987,1.80349
aut,1988,4.10635
aut,1989,3.44431
aut,1990,3.20609
aut,1991,2.20233
aut,1992,0.93326
aut,1993,-1.06153
aut,1994,1.98057
aut,1995,1.89558
aut,1996,2.07856
aut,1997,1.43811
aut,1998,3.19675
aut,1999,1.8223
aut,2000,3.19624
aut,2001,0.18316
aut,2002,1.83048
aut,2003,0.43862
aut,2004,2.1934
aut,2005,1.22842
aut,2006,3.81592
aut,2007,2.87304
aut,2008,1.41449
aut,2009,-5.34778
aut,2010,1.59865
aut,2011,1.36212
aut,2012,-0.904
aut,2013,-0.94923
aut,2014,0.28266
aut,2015,-0.74104
aut,2016,2.1631
aut,2017,0.9779
aze,1999,11.60292
aze,2000,2.78735
aze,2001,17.39309
aze,2002,30.84431
aze,2003,16.93017
aze,2004,11.35706
aze,2005,24.31286
aze,2006,38.76676
aze,2007,20.95047
aze,2008,21.29672
aze,2009,-1.66249
aze,2010,-5.98336
aze,2011,15.55166
aze,2012,0.19539
bdi,1998,-3.68623
bdi,1999,18.28197
bdi,2000,-0.51112
bdi,2001,-9.66736
bdi,2002,-6.70823
bdi,2003,-31.45397
bdi,2004,24.45673
bdi,2005,13.13518
bdi,2006,12.1506
bdi,2007,-12.91
bdi,2008,1.8279
bdi,2009,6.1023
bdi,2010,16.70467
bdi,2011,-3.465
bdi,2012,15.29642
bdi,2013,3.20672
bdi,2014,1.18291
bdi,2015,9.89231
bdi,2016,-8.73741
bdi,2017,-0.42551
bel,1971,3.15515
bel,1972,6.00614
bel,1973,6.58699
bel,1974,1.34832
bel,1975,-1.48523
bel,1976,5.56036
bel,1977,-0.06487
bel,1978,3.28019
bel,1979,1.04964
bel,1980,-0.07992
bel,1981,-3.35796
bel,1982,0.25272
bel,1983,0.83087
