geo,time,ic_imp_csbc_cd
afg,2014,850
afg,2015,850
afg,2016,750
afg,2017,750
ago,2014,935
ago,2015,1030
ago,2016,1030
ago,2017,1030
alb,2014,52
alb,2015,52
alb,2016,77
alb,2017,77
are,2014,678
are,2015,678
are,2016,678
are,2017,678
arg,2014,1200
arg,2015,1200
arg,2016,1200
arg,2017,1200
arm,2014,250
arm,2015,100
arm,2016,100
arm,2017,100
atg,2014,546
atg,2015,546
atg,2016,546
atg,2017,546
aus,2014,525
aus,2015,525
aus,2016,525
aus,2017,525
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aze,2014,423
aze,2015,423
aze,2016,300
aze,2017,300
bdi,2014,444
bdi,2015,444
bdi,2016,444
bdi,2017,444
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
ben,2014,579
ben,2015,579
ben,2016,599
ben,2017,599
bfa,2014,265
bfa,2015,265
bfa,2016,265
bfa,2017,265
bgd,2014,1294
bgd,2015,1293.8
bgd,2016,1293.8
bgd,2017,1293.8
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bhr,2014,397
bhr,2015,397
bhr,2016,397
bhr,2017,397
bhs,2014,1385
bhs,2015,1385
bhs,2016,1385
bhs,2017,1385
bih,2014,109
bih,2015,109
bih,2016,109
bih,2017,109
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blz,2014,688
blz,2015,688
blz,2016,688
blz,2017,688
bol,2014,315
bol,2015,315
bol,2016,315
bol,2017,315
bra,2014,970
bra,2015,969.6
bra,2016,969.6
bra,2017,969.6
brb,2014,1585
brb,2015,1585
brb,2016,1585
brb,2017,1585
brn,2014,395
brn,2015,395
brn,2016,395
brn,2017,395
btn,2014,110
btn,2015,110
btn,2016,110
btn,2017,110
bwa,2014,98
bwa,2015,98
bwa,2016,98
bwa,2017,98
caf,2014,209
caf,2015,209
caf,2016,209
caf,2017,209
can,2014,172
can,2015,172
can,2016,172
can,2017,172
che,2014,201
che,2015,201
che,2016,201
che,2017,201
chl,2014,290
chl,2015,290
chl,2016,290
chl,2017,290
chn,2014,777
chn,2015,745
chn,2016,745
chn,2017,745
civ,2014,456
civ,2015,456
civ,2016,456
civ,2017,456
cmr,2014,1407
cmr,2015,1407
cmr,2016,1407
cmr,2017,1407
cod,2014,3039
cod,2015,3039
cod,2016,3039
cod,2017,3039
cog,2014,1581
cog,2015,1581
cog,2016,1581
cog,2017,1581
col,2014,545
col,2015,545
col,2016,545
col,2017,545
com,2014,765
com,2015,765
com,2016,765
com,2017,765
cpv,2014,588
cpv,2015,588
cpv,2016,588
cpv,2017,588
cri,2014,400
cri,2015,400
cri,2016,420
cri,2017,420
cyp,2014,335
cyp,2015,335
cyp,2016,335
cyp,2017,335
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
dji,2014,1209
dji,2015,1209
dji,2016,1209
dji,2017,1209
dma,2014,906
dma,2015,906
dma,2016,906
dma,2017,906
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dom,2014,579
dom,2015,579
dom,2016,579
dom,2017,579
dza,2014,466
dza,2015,466
dza,2016,466
dza,2017,466
east_asia_pacific,2014,424.58621
east_asia_pacific,2015,421.09655
east_asia_pacific,2016,424.2
east_asia_pacific,2017,423.54483
ecu,2014,250
ecu,2015,250
ecu,2016,250
ecu,2017,250
egy,2014,554
egy,2015,554
egy,2016,554
egy,2017,554
eri,2015,-1
eri,2016,-1
eri,2017,-1
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
eth,2014,668
eth,2015,738
eth,2016,738
eth,2017,738
europe_central_asia,2014,130.93878
europe_central_asia,2015,118.43878
europe_central_asia,2016,116.43878
europe_central_asia,2017,115.82653
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fji,2014,320
fji,2015,320
fji,2016,320
fji,2017,320
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fsm,2014,180
fsm,2015,180
fsm,2016,180
fsm,2017,180
gab,2014,1153
gab,2015,1153
gab,2016,1320
gab,2017,1320
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
geo,2014,396
geo,2015,396
geo,2016,396
geo,2017,396
gha,2014,553
gha,2015,553
gha,2016,553
gha,2017,553
gin,2014,909
gin,2015,909
gin,2016,909
gin,2017,909
