geo,time,tm_tax_mrch_ip_zs
abw,2011,11.67143
abw,2012,11.30322
abw,2013,11.30322
abw,2015,11.1499
abw,2016,11.47976
afg,2004,0
afg,2006,11.72214
afg,2007,11.50568
afg,2008,4.21315
afg,2012,5.6949
afg,2013,5.38809
ago,2002,15.84759
ago,2004,16.43171
ago,2005,11.19337
ago,2006,11.19337
ago,2008,24.86138
ago,2009,23.39538
ago,2010,10.94441
ago,2011,10.80052
ago,2012,10.55287
ago,2013,10.3063
ago,2014,22.53683
ago,2015,20.71226
ago,2016,21.89814
alb,1997,55.23196
alb,2000,37.91373
alb,2001,37.95427
alb,2002,0
alb,2003,0.01752
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,10.38025
alb,2009,0
alb,2010,0
alb,2011,10.1574
alb,2012,0
alb,2013,7.30159
alb,2014,5.71693
alb,2015,5.5099
alb,2016,5.37624
are,2005,0.37075
are,2007,0.29026
are,2008,0.31633
are,2009,0.31633
are,2011,0.22389
are,2012,0.14721
are,2013,0.11899
are,2014,0.00538
are,2015,0.00818
are,2016,0.0045
arg,1992,30.96239
arg,1993,6.6727
arg,1995,34.14789
arg,1996,35.74366
arg,1997,34.79444
arg,1998,48.86037
arg,1999,45.05256
arg,2000,42.45406
arg,2001,38.42257
arg,2002,54.15063
arg,2003,27.92921
arg,2004,36.70503
arg,2005,22.61065
arg,2006,23.25282
arg,2007,24.92895
arg,2008,25.16628
arg,2009,24.82252
arg,2010,24.51021
arg,2011,24.57493
arg,2012,23.88734
arg,2013,24.30963
arg,2014,24.80138
arg,2015,24.35131
arg,2016,24.73293
arm,2001,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,6.03197
arm,2016,3.72978
atg,1996,53.58717
atg,1999,45.22731
atg,2000,54.88332
atg,2001,44.27227
atg,2002,43.1162
atg,2003,46.23768
atg,2004,49.05668
atg,2005,49.05668
atg,2006,39.17942
atg,2007,48.28343
atg,2008,48.49627
atg,2009,48.79646
atg,2010,50.50492
atg,2011,50.50492
atg,2012,43.46917
atg,2013,51.99967
atg,2014,50.42336
atg,2015,50.99653
atg,2016,51.02241
aus,1991,31.34174
aus,1993,12.00585
aus,1996,12.66741
aus,1997,12.94474
aus,1998,12.96376
aus,1999,12.84638
aus,2000,6.22958
aus,2001,6.41536
aus,2002,5.74021
aus,2003,5.87998
aus,2004,6.20813
aus,2005,5.9226
aus,2006,5.13507
aus,2007,5.21876
aus,2008,5.29378
aus,2009,5.26565
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aut,1988,4.20967
