geo,time,ne_dab_totl_kn
ago,2000,482243692720.90405
ago,2001,594235832147.34302
ago,2002,606375999999.99988
ago,2003,662494117219.99988
ago,2004,716743372400.66809
ago,2005,776584779632.83911
ago,2006,824758965925.26111
ago,2007,897611545055.18396
ago,2008,1043097178455.80994
ago,2009,1082549451122.94031
ago,2010,1066584297203.29993
ago,2011,1208943167620.23022
ago,2012,1293498916522.93994
ago,2013,1398577915086.87988
ago,2014,1450976906688.99023
ago,2015,1438981284454.54004
ago,2016,1354856268736.33008
ago,2017,1389222403619.05005
alb,1996,419645294100.00006
alb,1997,344309101200.00006
alb,1998,413531825700
alb,1999,529976000000.00006
alb,2000,600766000000
alb,2001,680743000000.00012
alb,2002,752992000000
alb,2003,845565000000
alb,2004,914941000000
alb,2005,985893000000
alb,2006,1076192000000
alb,2007,1206353999999.99976
alb,2008,1361374000000
alb,2009,1412342000000
alb,2010,1437878999999.99976
alb,2011,1523872000000
alb,2012,1538820000000
alb,2013,1577832999999.99976
alb,2014,1626552000000
alb,2015,1668215000000.00024
alb,2016,1734358000000
alb,2017,1777416619069.26001
are,2001,683160581100
are,2002,723535004800
are,2003,747117718800
are,2004,807479386500
are,2005,845411150800
are,2006,957451460999.99976
are,2007,1122102038500
are,2008,1221032988999.99976
are,2009,1043675894800
are,2010,913473000000
are,2011,902745000000
are,2012,843323000000
are,2013,898722000000
are,2014,1021168000000.00012
are,2015,962768999999.99988
are,2016,982713000000
are,2017,978067000000.00012
arg,1960,177158851933.927
arg,1961,194348131358.46301
arg,1962,186575246377.59201
arg,1963,175005915406.71298
arg,1964,199662123419.78497
arg,1965,214780956067.56696
arg,1966,211259249290.95804
arg,1967,218036104250.53
arg,1968,230064575825.40002
arg,1969,252989629941.88098
arg,1970,258334298594.15195
arg,1971,275284493817.789
arg,1972,279030807843.35809
arg,1973,285212276647.76599
arg,1974,301466429089.70404
arg,1975,302635729628.25
arg,1976,291373966251.31104
arg,1977,311773236250.96802
arg,1978,295063407890.33093
arg,1979,332498845177.18701
arg,1980,355151114501.6601
arg,1981,332217041984.79004
arg,1982,305302705524.271
arg,1983,315897447581.84894
arg,1984,323957874119.92401
arg,1985,294336050679.05701
arg,1986,322499830669.49194
arg,1987,334394100725.74695
arg,1988,320972738961.47095
arg,1989,292201569455.33704
arg,1990,280257687492.52197
arg,1991,327715613200
arg,1992,381037663499.99994
arg,1993,405091186699.99994
arg,1994,431819911700.00006
arg,1995,408380320500.00006
arg,1996,435002506900.00006
arg,1997,477517853400
arg,1998,495493252000
arg,1999,472390414600
arg,2000,467230919699.99994
