geo,time,ne_dab_totl_kn
afg,2002,246492853500
afg,2003,290244744400
afg,2004,294617285899.99994
afg,2005,325574014600
afg,2006,332170425100.00006
afg,2007,363106751100.00006
afg,2008,378129660099.99988
afg,2009,417423327000
afg,2010,460501255900
afg,2011,469954550099.99994
afg,2012,512910434900.00006
afg,2013,510777298300.00012
afg,2014,517593145100.00006
afg,2015,546327165000
afg,2016,538085269800
ago,2000,434700385000
ago,2001,477735699800
ago,2002,480787000000.00006
ago,2003,565377000000
ago,2004,614460000000
ago,2005,762919000000
ago,2006,851486000000
ago,2007,1215219000000.00024
ago,2008,1669182000000
ago,2009,1798095000000.00024
ago,2010,1941167000000.00024
ago,2011,2150020000000
ago,2012,2440495000000
ago,2013,2650437000000
ago,2014,2873561999999.99951
ago,2015,3047445000000
ago,2016,3202991000000
ago,2017,3402385999999.99951
alb,1996,442921558500.00006
alb,1997,344143513499.99994
alb,1998,330740554099.99994
alb,1999,359001961700
alb,2000,396783149199.99994
alb,2001,427947039400
alb,2002,455213171499.99994
alb,2003,511124932899.99988
alb,2004,546104789600
alb,2005,575276045499.99988
alb,2006,629489015900.00012
alb,2007,680343773399.99988
alb,2008,688797178400.00012
alb,2009,699516287600
alb,2010,707175397400
alb,2011,729084944499.99988
alb,2012,715966743400
alb,2013,726545864600
alb,2014,713470653100
alb,2015,738254093700
alb,2016,768485816099.99988
alb,2017,803218037900
are,2001,683160581100
are,2002,723535004800
are,2003,747117718800
are,2004,807479386500
are,2005,845411150800
are,2006,957451460999.99976
are,2007,1122102038500
are,2008,1221032988999.99976
are,2009,1043675894800
are,2010,913473000000
are,2011,902745000000
are,2012,843323000000
are,2013,898722000000
are,2014,1021168000000.00012
are,2015,962768999999.99988
are,2016,982713000000
are,2017,978067000000.00012
arg,1960,177158851933.927
arg,1961,194348131358.46301
arg,1962,186575246377.59201
arg,1963,175005915406.71298
arg,1964,199662123419.78497
arg,1965,214780956067.56696
arg,1966,211259249290.95804
arg,1967,218036104250.53
arg,1968,230064575825.40002
arg,1969,252989629941.88098
arg,1970,258334298594.15195
arg,1971,275284493817.789
arg,1972,279030807843.35809
arg,1973,285212276647.76599
arg,1974,301466429089.70404
arg,1975,302635729628.25
arg,1976,291373966251.31104
arg,1977,311773236250.96802
arg,1978,295063407890.33093
arg,1979,332498845177.18701
arg,1980,355151114501.6601
arg,1981,332217041984.79004
arg,1982,305302705524.271
arg,1983,315897447581.84894
arg,1984,323957874119.92401
arg,1985,294336050679.05701
arg,1986,322499830669.49194
arg,1987,334394100725.74695
arg,1988,320972738961.47095
arg,1989,292201569455.33704
arg,1990,280257687492.52197
arg,1991,327715613200
arg,1992,381037663499.99994
arg,1993,404583494900.00006
arg,1994,432055376900
arg,1995,408188939800
arg,1996,431539449200.00006
arg,1997,474376589100.00006
arg,1998,493819078099.99994
arg,1999,475527599299.99988
arg,2000,467498804899.99988
arg,2001,434404999400
arg,2002,361632431299.99994
arg,2003,401136752900
arg,2004,451144553799.99988
arg,2005,492127553800
arg,2006,537764094799.99994
arg,2007,598538620200
arg,2008,639718223000
arg,2009,589164608400
arg,2010,672893242600
arg,2011,741405053900.00012
arg,2012,731660038200
arg,2013,761142579799.99988
arg,2014,731638716400
arg,2015,762612349674.61304
arg,2016,752405546718.35693
arg,2017,799503817100
arm,1990,2173195176499.99976
arm,1991,1879092196600
arm,1992,856831638300.00012
arm,1993,704746085900
arm,1994,808087061900
arm,1995,837569311700
arm,1996,869813018700.00012
arm,1997,922950811600
arm,1998,967428800700
arm,1999,975863590300.00012
arm,2000,1055744672399.99976
arm,2001,1147727200300.00024
arm,2002,1269885959400
arm,2003,1420242994900
arm,2004,1574211334200.00024
arm,2005,1785785755300
arm,2006,2046127139500
arm,2007,2343930880400
arm,2008,2510479463600.00049
arm,2009,2196439922200
arm,2010,2262832336500.00049
arm,2011,2282545310900
arm,2012,2430281614400
arm,2013,2409733000000
arm,2014,2411487000000.00049
arm,2015,2272836137000
arm,2016,2211274635800
arm,2017,2433718139699.99951
aus,1960,215285955780.17404
aus,1961,221819527991.67004
aus,1962,227612979417.43103
aus,1963,239938662766.64111
aus,1964,256615732836.47302
aus,1965,272088062931.87897
aus,1966,285529661916.82898
aus,1967,300217169423.18597
aus,1968,318429947205.64691
aus,1969,335037938399.56403
aus,1970,354294252153.58502
aus,1971,368317674090.664
aus,1972,381404592681.06091
aus,1973,397031372997.20898
aus,1974,417892037471.34711
aus,1975,436457598045.755
aus,1976,443893277416.83002
aus,1977,464994550887.01892
aus,1978,471799064244.8009
aus,1979,492553893461.45093
aus,1980,501535605515.29388
aus,1981,526817912873.27008
aus,1982,556042423210.63293
aus,1983,548519346694.73907
aus,1984,569188463073.49597
aus,1985,590860116810.37292
aus,1986,618401626908.30701
aus,1987,625420172890.96899
aus,1988,655657278474.57593
aus,1989,694525020793.27686
aus,1990,720224897713.28296
aus,1991,705204999944.82996
aus,1992,710753545697.04407
aus,1993,735972637111.17407
aus,1994,756258000271.41504
aus,1995,800620494422.521
aus,1996,826978132505.40491
aus,1997,858167794933.51721
aus,1998,904662207028.02393
aus,1999,955659548602.68713
aus,2000,997029598901.98022
aus,2001,1000869942328.27991
aus,2002,1042556825837.5
aus,2003,1098988495688.72974
aus,2004,1170962995847.75977
aus,2005,1228005184876.57983
aus,2006,1273633022780.56982
aus,2007,1342522816271.28979
aus,2008,1422010574308.93994
aus,2009,1434080882679.5
aus,2010,1477169743584.26001
aus,2011,1540543489138.01978
aus,2012,1620270834196.24023
aus,2013,1644618284697.09985
aus,2014,1660929136488.13965
aus,2015,1676727360592.27002
aus,2016,1697200000000
aus,2017,1732168000000
aut,1970,113935298000
aut,1971,119642036400.00002
aut,1972,127576687900.00002
aut,1973,135167509300.00002
aut,1974,139234945400
aut,1975,138117464000
aut,1976,146908869100
aut,1977,157211890900
aut,1978,151874027299.99997
aut,1979,163078362100
aut,1980,165452287399.99997
aut,1981,164628897200
aut,1982,164638497399.99997
aut,1983,169259278600
aut,1984,169195852500
aut,1985,173881493600.00003
aut,1986,176699577700
aut,1987,180538934399.99997
aut,1988,187981210700
aut,1989,195539172400
aut,1990,203733102000
aut,1991,210779412300
aut,1992,215594362900
aut,1993,215777224700
aut,1994,222647547600
aut,1995,228436120000
aut,1996,233049190000
aut,1997,235869400000
aut,1998,242732600000
aut,1999,249629230000
aut,2000,255572720000
aut,2001,256619790000.00003
aut,2002,255456360000
aut,2003,261386170000
aut,2004,266620670000.00003
aut,2005,272160970000
aut,2006,278580310000
aut,2007,286263779999.99994
aut,2008,289377830000.00006
aut,2009,284395160000
aut,2010,285842990000
aut,2011,293905520000
aut,2012,294265890000
aut,2013,294062819999.99994
aut,2014,295320060000
aut,2015,298460229999.99994
aut,2016,304784620000.00006
aut,2017,313209690000.00006
aze,1993,2776901900
aze,1994,2229076500
aze,1995,2237940600
aze,1996,2691819400
aze,1997,3190803600
aze,1998,3634375800
aze,1999,4224411300
aze,2000,4729194800
aze,2001,4775410600
aze,2002,6174807700
aze,2003,8051396000
aze,2004,9484726100
aze,2005,10550724300
aze,2006,12990752700
aze,2007,14141183100
aze,2008,15353454600
aze,2009,15677829300
aze,2010,14193736400
aze,2011,16770846100
aze,2012,17139804700
bdi,1997,1067000000000
bdi,1998,1154300000000
bdi,1999,1132200000000
bdi,2000,1138247000000
bdi,2001,1165629000000
bdi,2002,1237849000000
bdi,2003,1245132000000.00024
bdi,2004,1362786407300.00024
bdi,2005,1513422000000
bdi,2006,1622436199999.99976
bdi,2007,1687895148000
bdi,2008,1728054064199.99976
bdi,2009,1962911656399.99976
bdi,2010,2160839260300.00024
bdi,2011,2103655105999.99976
bdi,2012,2188043882400
bdi,2013,2315721421800
bdi,2014,2425087423200
bdi,2015,2257461058900.00049
bdi,2016,2291695354700
bel,1970,150255604899.99997
bel,1971,155467630700.00003
bel,1972,162642683100.00003
bel,1973,176055150400
bel,1974,184048477199.99997
bel,1975,181269138100
bel,1976,191022102300
bel,1977,195157160700
bel,1978,201591171500
bel,1979,208704578000
bel,1980,214818614500
bel,1981,208455591800.00003
bel,1982,208109256700
