geo,time,ne_dab_totl_kn
ago,2000,482243692800
ago,2001,594235832099.99988
ago,2002,606375999999.99988
ago,2003,662494117200
ago,2004,716743372400
ago,2005,776584779699.99988
ago,2006,824758965900
ago,2007,897611545099.99976
ago,2008,1043097178500
ago,2009,1082549451100.00012
ago,2010,1066584297200
ago,2011,1208943167700
ago,2012,1293498916499.99976
ago,2013,1398577915100
ago,2014,1450976906700.00024
ago,2015,1438981284500
ago,2016,1354856268700
ago,2017,1389222403600.00024
alb,1996,444638958435.69098
alb,1997,364850582249.16211
alb,1998,438109657317.76398
alb,1999,561045018355.8988
alb,2000,635486339244.10388
alb,2001,719410012305.35388
alb,2002,795748354078.35901
alb,2003,893748527545.56812
alb,2004,966708555687.24475
alb,2005,1041541605605.37988
alb,2006,1136883376480.54004
alb,2007,1274878735682.08008
alb,2008,1438084857833.68018
alb,2009,1492116300000
alb,2010,1482310060000
alb,2011,1523871780000
alb,2012,1494389959999.99976
alb,2013,1510215440000
alb,2014,1528647990000
alb,2015,1550046570000
alb,2016,1579842685000.00024
alb,2017,1621189958200.00024
are,2001,683160581100
are,2002,723535004800
are,2003,747117718800
are,2004,807479386500
are,2005,845411150800
are,2006,957451460999.99976
are,2007,1122102038500
are,2008,1221032988999.99976
are,2009,1043675894800
are,2010,913473000000
are,2011,902745000000
are,2012,843323000000
are,2013,898722000000
are,2014,1021168000000.00012
are,2015,962768999999.99988
are,2016,982713000000
are,2017,978067000000.00012
arg,1960,177158851933.927
arg,1961,194348131358.46301
arg,1962,186575246377.59201
arg,1963,175005915406.71298
arg,1964,199662123419.78497
arg,1965,214780956067.56696
arg,1966,211259249290.95804
arg,1967,218036104250.53
arg,1968,230064575825.40002
arg,1969,252989629941.88098
arg,1970,258334298594.15195
arg,1971,275284493817.789
arg,1972,279030807843.35809
arg,1973,285212276647.76599
arg,1974,301466429089.70404
arg,1975,302635729628.25
arg,1976,291373966251.31104
arg,1977,311773236250.96802
arg,1978,295063407890.33093
arg,1979,332498845177.18701
arg,1980,355151114501.6601
arg,1981,332217041984.79004
arg,1982,305302705524.271
arg,1983,315897447581.84894
arg,1984,323957874119.92401
arg,1985,294336050679.05701
arg,1986,322499830669.49194
arg,1987,334394100725.74695
arg,1988,320972738961.47095
arg,1989,292201569455.33704
arg,1990,280257687492.52197
arg,1991,327715613200
arg,1992,381037663499.99994
arg,1993,405091186699.99994
arg,1994,431819911700.00006
arg,1995,408380320500.00006
arg,1996,435002506900.00006
arg,1997,477517853400
arg,1998,495493252000
arg,1999,472390414600
arg,2000,467230919699.99994
arg,2001,437357157700
arg,2002,362647430500
arg,2003,403488171300
arg,2004,451144553799.99988
arg,2005,492127553800
arg,2006,537764094799.99994
arg,2007,598538620200
arg,2008,639718223000
arg,2009,589164608400
arg,2010,672893242600
arg,2011,741405053900.00012
arg,2012,731660038200
arg,2013,761142579799.99988
arg,2014,731638716400
arg,2015,762612349700
arg,2016,750683234500
arg,2017,795738807600
arg,2018,766491784800.00012
arm,1994,1938841182199.99976
arm,1995,2005131737900.00024
arm,1996,2058144599499.99976
arm,1997,2227664274900
arm,1998,2286658276199.99951
arm,1999,2288567198900
arm,2000,2383299933100
arm,2001,2514159953200
arm,2002,2826267747100
arm,2003,3269024892800.00049
arm,2004,3536424042400.00049
arm,2005,4025009629100
arm,2006,4635632323500.00098
arm,2007,5436864324300
arm,2008,6021151282700.00098
arm,2009,5003770097999.99902
arm,2010,5100873436500
arm,2011,5100394492899.99902
arm,2012,5264901800000
arm,2013,5235724385800
arm,2014,5233806100099.99902
arm,2015,4956950218700
arm,2016,4826864192699.99902
arm,2017,5343069913400.00098
arm,2018,5770447100200
aus,1960,217056665769.98499
aus,1961,223642441258.46204
aus,1962,229482884017.89496
aus,1963,241910748458.31894
aus,1964,258721811155.93201
aus,1965,274319434819.71103
aus,1966,287868576292.62292
aus,1967,302679107278.85596
aus,1968,321039234486.94904
aus,1969,337780582755.96802
aus,1970,357197371146.54205
aus,1971,371336596208.07288
aus,1972,384531525521.55005
aus,1973,400287008987.5719
aus,1974,421321681896.86005
aus,1975,440046343716.91797
aus,1976,447548468374.70001
aus,1977,468819517445.06995
aus,1978,475685047881.29486
aus,1979,496593846823.38593
aus,1980,505649642027.58002
aus,1981,531129944601.55298
aus,1982,560586937525.22498
aus,1983,553030664018.60303
aus,1984,573854380822.36902
aus,1985,595693837221.34119
aus,1986,623288029577.49011
aus,1987,630855925448.14087
aus,1988,661918120629.60498
aus,1989,701127840346.25378
aus,1990,727079951926.802
aus,1991,711984359006.11096
aus,1992,717610454366.39417
aus,1993,743036179608.59204
aus,1994,763500769842.70483
aus,1995,808260537705.30591
aus,1996,834876140631.41602
aus,1997,866341058398.37903
aus,1998,913262659054.35388
aus,1999,965261206034.09924
aus,2000,1006937599935.91992
aus,2001,1010864681567.17993
aus,2002,1052920499364.33984
aus,2003,1109859410418.92969
aus,2004,1182497093042.20972
aus,2005,1240121533973.74976
aus,2006,1286150794304.19971
aus,2007,1355598385173.77002
aus,2008,1435802568515.40991
aus,2009,1447987538721.35986
aus,2010,1491467920732.42993
aus,2011,1555390093284.72021
aus,2012,1635854618689.48975
aus,2013,1660293584153.0498
aus,2014,1676869788868.72046
aus,2015,1692661921337.21021
aus,2016,1713226474152.59961
aus,2017,1753660000000
aus,2018,1814494000000
aut,1970,113935298000
aut,1971,119642036400.00002
aut,1972,127576687900.00002
aut,1973,135167509300.00002
aut,1974,139234945400
aut,1975,138117464000
aut,1976,146908869100
aut,1977,157211890900
aut,1978,151874027299.99997
aut,1979,163078362100
aut,1980,165452287399.99997
aut,1981,164628897200
aut,1982,164638497399.99997
aut,1983,169259278600
aut,1984,169195852500
aut,1985,173881493600.00003
aut,1986,176699577700
aut,1987,180538934399.99997
aut,1988,187981210700
aut,1989,195539172400
aut,1990,203733102000
aut,1991,210779412300
aut,1992,215594362900
aut,1993,215777224700
aut,1994,222647547600
aut,1995,228436120000
aut,1996,233049190000
aut,1997,235869400000
aut,1998,242732600000
aut,1999,249629230000
aut,2000,255572720000
aut,2001,256619790000.00003
aut,2002,255456360000
aut,2003,261386170000
aut,2004,266620670000.00003
aut,2005,272160970000
aut,2006,278580310000
aut,2007,286263779999.99994
aut,2008,289377830000.00006
aut,2009,284395160000
aut,2010,285842990000
aut,2011,293905520000
aut,2012,294265890000
aut,2013,294062819999.99994
aut,2014,295565290000
aut,2015,299044570000.00006
aut,2016,305543050000.00006
aut,2017,313189279999.99994
aut,2018,318552710000
aze,1993,2965589133.01836
aze,1994,2388953564.05731
aze,1995,2408711541.45044
aze,1996,2923726669.35422
aze,1997,3478281549.88147
aze,1998,3969593683.56289
aze,1999,4622935379.84123
aze,2000,5144268302.80378
aze,2001,5232451052.21006
aze,2002,6837766864.99455
aze,2003,9013381237.25058
aze,2004,10646918925.3651
aze,2005,11780900000
aze,2006,14420471415.5347
aze,2007,15607102624.2853
aze,2008,16913560704.6422
aze,2009,17220102099.2635
aze,2010,15647561161.0446
aze,2011,18458637426.66809
aze,2012,18864727419.4298
bdi,1997,1063789329699.99976
bdi,1998,1149906772400
bdi,1999,1130244943299.99976
bdi,2000,1113797782900
bdi,2001,1140905166000
bdi,2002,1213247580200
bdi,2003,1219556923000.00024
bdi,2004,1330338497900
bdi,2005,1482515387999.99976
bdi,2006,1640468928000
bdi,2007,1662838928300
bdi,2008,1767169998800.00024
bdi,2009,1772870186300.00024
bdi,2010,1856175617299.99951
bdi,2011,1968675751699.99951
bdi,2012,2049663359700
bdi,2013,2243424048600.00049
bdi,2014,2283007818299.99951
bdi,2015,2221061917000
bdi,2016,2130014497400
bdi,2017,2167544999999.99951
bdi,2018,2328069000000
bel,1970,150277310200
bel,1971,155490464900
bel,1972,162666884700
bel,1973,176081108400
bel,1974,184075184799.99997
bel,1975,181296416200.00003
bel,1976,191050640800
bel,1977,195186425700
bel,1978,201621479900
bel,1979,208736211200
bel,1980,214850196100
bel,1981,208487648799.99997
bel,1982,208141813500
bel,1983,204407919100
bel,1984,208913365300.00003
bel,1985,212626170500
bel,1986,218593525200
bel,1987,225597736900
bel,1988,236874405199.99997
bel,1989,247020102400.00003
bel,1990,255134022700.00006
bel,1991,259506099099.99997
bel,1992,264176424999.99997
bel,1993,261791761399.99997
bel,1994,268181504500
bel,1995,273758244199.99997
bel,1996,278539904300
bel,1997,286149708100
bel,1998,292873131800
bel,1999,299902766500
bel,2000,310951252700
bel,2001,311472148900
bel,2002,311102982899.99994
bel,2003,313212685600
bel,2004,323986054800.00006
bel,2005,332588661300
bel,2006,338861718599.99994
bel,2007,350455631700
bel,2008,358018704200
bel,2009,351236894300
bel,2010,358540600000.00006
bel,2011,366281285500
bel,2012,366396852300
bel,2013,365429877900.00006
bel,2014,372997028500.00006
bel,2015,379060055100
bel,2016,386845774400
bel,2017,391256581000
bel,2018,395744769400
ben,1960,646205642300
ben,1961,656678514599.99988
ben,1962,653427516600
ben,1963,702422643199.99988
ben,1964,728813336200.00012
ben,1965,765645533100
ben,1966,823398141100
ben,1967,879303755799.99988
ben,1968,912787262000
ben,1969,922573792000
ben,1970,939664042300
ben,1971,943647035699.99988
ben,1972,1030026180899.99988
ben,1973,1068042898000
ben,1974,1132831742600
ben,1975,1112071823200
ben,1976,1102254068999.99976
ben,1977,1156547830900
ben,1978,1167463458900
ben,1979,1306438913800
ben,1980,1480510564800.00024
ben,1981,1633565777600.00024
ben,1982,1666520663399.99976
ben,1983,1430808023799.99976
ben,1984,1410056939400
ben,1985,1467730023900
ben,1986,1541059080600.00049
ben,1987,1494579670000
ben,1988,1592619647699.99976
ben,1989,1438760688900
ben,1990,1563324528000.00024
ben,1991,1680764210399.99976
ben,1992,1735892860200
ben,1993,1818207795600
ben,1994,1764019482600
ben,1995,1959607027599.99927
ben,1996,1943067780600
ben,1997,2086274714800.00024
ben,1998,2143638148800.00049
ben,1999,2304700000000
ben,2000,2400799999999.99951
ben,2001,2581500000000
ben,2002,2624600000000.00049
ben,2003,2738500000000
ben,2004,2831100000000
ben,2005,2809900000000
ben,2006,2963700000000
ben,2007,3222400000000
ben,2008,3347300000000
ben,2009,3505100000000.00049
ben,2010,3609799999999.99951
ben,2011,3702500000000
ben,2012,3839700000000
ben,2013,4293400000000
ben,2014,4547500000000.00098
ben,2015,4590500000000
ben,2016,4690165201200.00098
ben,2017,5025100000000.00098
ben,2018,5039509418000
bfa,1965,603713052700.00012
bfa,1966,606792507400
bfa,1967,675910447200.00012
bfa,1968,703887900700.00012
bfa,1969,729040257100
bfa,1970,704003342300.00012
bfa,1971,744661057500.00012
bfa,1972,754338537500.00012
bfa,1973,774182862800
bfa,1974,827580186700.00012
bfa,1975,892597780400
bfa,1976,935700627500.00024
bfa,1977,991437652000.00012
bfa,1978,991897649200
bfa,1979,995208167400.00012
bfa,1980,1042978226199.99988
bfa,1981,1086072643500
bfa,1982,1194024697799.99976
bfa,1983,1178598391800
bfa,1984,1129567404000
bfa,1985,1289463988300.00024
bfa,1986,1387438981100
bfa,1987,1347285762099.99976
bfa,1988,1422747516900
bfa,1989,1416408055799.99976
bfa,1990,1403954135100
bfa,1991,1503151161400.00024
bfa,1992,1474043117600
bfa,1993,1531159855100
bfa,1994,1448295039000
bfa,1995,1561272090600
bfa,1996,1783624597500
bfa,1997,1874328649700
bfa,1998,2029841907700
bfa,1999,2128042000300
bfa,2000,2171408976800
bfa,2001,2282861275600
bfa,2002,2371968320600
bfa,2003,2581066789900.00049
bfa,2004,2735208312800
bfa,2005,2992849194599.99951
bfa,2006,3105618884400.00049
bfa,2007,3270490946300.00049
bfa,2008,3586726922300
bfa,2009,3693762919400
bfa,2010,3924886400000
bfa,2011,4260533299999.99902
bfa,2012,4782599600000
bfa,2013,5107515200000
bfa,2014,5058371200000
bfa,2015,5356377192300
bfa,2016,5528774517600
bfa,2017,5841161253100
bfa,2018,6292232721700
bgd,1960,1331497948700.00024
bgd,1961,1452555404500
bgd,1962,1441837526500
bgd,1963,1502088654800.00024
bgd,1964,1665395718400
bgd,1965,1677470177700
bgd,1966,1709320403100
bgd,1967,1665523499500
bgd,1968,1705117588200
