geo,time,ne_dab_totl_kn
afg,2002,246491966100
afg,2003,248074650100
afg,2004,273994422300
afg,2005,328074701600
afg,2006,291045140299.99994
afg,2007,326315345699.99994
afg,2008,304450217199.99994
afg,2009,399506204299.99994
afg,2010,478905075500.00006
afg,2011,512047453000
afg,2012,608762648500
afg,2013,606850551300.00012
afg,2014,604837403100
afg,2015,617434706000
afg,2016,670257214800
ago,2000,434700385099.99994
ago,2001,477735699800
ago,2002,480787060000
ago,2003,561604600000
ago,2004,606630000000.00012
ago,2005,770246450000
ago,2006,847096690000
ago,2007,1215218250000.00024
ago,2008,1669182749999.99976
ago,2009,1798094250000
ago,2010,1941752999999.99951
ago,2011,2150022374300.00024
ago,2012,2440804860799.99951
ago,2013,2651195521500.00049
ago,2014,2872784913300
ago,2015,3046526085200.00049
ago,2016,3199580203800
ago,2017,3377444554799.99902
alb,1996,418554404600
alb,1997,378728591200
alb,1998,412308234200
alb,1999,445052640600
alb,2000,492974430400
alb,2001,538461593700
alb,2002,579876597500
alb,2003,615121552099.99988
alb,2004,639289953300
alb,2005,680773479500
alb,2006,707138019999.99988
alb,2007,769654666199.99988
alb,2008,830400312800.00012
alb,2009,833524100400
alb,2010,801288584200
alb,2011,824754995100.00012
alb,2012,800714021800.00012
alb,2013,801369342999.99988
alb,2014,826857423300
alb,2015,825660765599.99988
alb,2016,840329452300
alb,2017,873359241899.99988
are,2001,639123833699.99988
are,2002,679335753300
are,2003,708019725900
are,2004,776207238999.99988
are,2005,820803257300
are,2006,933180557100
are,2007,1110329796100
are,2008,1221501926700
are,2009,1047639852999.99976
are,2010,913473000000
are,2011,902746000000
are,2012,843323000000
are,2013,898723000000
are,2014,1021167000000.00012
are,2015,962768999999.99988
are,2016,982713000000
are,2017,978067000000.00012
arg,1960,186371436828.79602
arg,1961,200126380909.03198
arg,1962,193993124709.54501
arg,1963,179874772133.80701
arg,1964,202045143532.87103
arg,1965,221940133307.92001
arg,1966,216800345632.30002
arg,1967,223791855081.30002
arg,1968,237195443652.65601
arg,1969,260786207857.16602
arg,1970,264736087309.81299
arg,1971,283704690461.591
arg,1972,287084833687.20892
arg,1973,292487327994.526
arg,1974,309716874050.85901
arg,1975,311821540339.17194
arg,1976,295969359643.13495
arg,1977,315938202166.42395
arg,1978,297475514536.72504
arg,1979,340619751806.755
arg,1980,369917265102.35602
arg,1981,344471690737.80402
arg,1982,309972393668.47095
arg,1983,320014857928.05389
arg,1984,329252645403.62103
arg,1985,295377796884.341
arg,1986,327513905182.854
arg,1987,341158211529.84106
arg,1988,323690115481.20496
arg,1989,291486058707.755
arg,1990,275902122905.39294
arg,1991,331444392899.99994
arg,1992,395111302600
arg,1993,424258850300
arg,1994,453950932900
arg,1995,421148652600
arg,1996,451199641800.00006
arg,1997,499903893600.00006
arg,1998,518083615500.00006
arg,1999,489771059800
arg,2000,483290484400.00006
arg,2001,445759693199.99994
arg,2002,350252656700.00006
arg,2003,396252404700
arg,2004,451144553799.99988
arg,2005,492127553800
arg,2006,537764094700.00006
arg,2007,598538620200
arg,2008,639718223000
arg,2009,589164608300
arg,2010,672893242500
arg,2011,741405053900.00012
arg,2012,731660038200
arg,2013,761142579799.99988
arg,2014,731638716500
arg,2015,762612349599.99988
arg,2016,752405546700.00012
arg,2017,799503817100
arm,1990,1521395498999.99976
arm,1991,1634681421800
