geo,time,ny_adj_dngy_cd
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,1461377.13369
afg,1975,7951684.06447
afg,1976,9295340.26604
afg,1977,10993283.46828
afg,1978,7982566.81676
afg,1979,13997503.36985
afg,1980,13906005.80602
afg,1981,11896889.84679
afg,1982,1817807.60921
afg,1983,4498973.83656
afg,1984,10994442.72538
afg,1985,12639206.76107
afg,1986,17915764.59961
afg,1987,5413670.46671
afg,1988,2002516.29143
afg,1989,5699156.19576
afg,1990,19298097.91728
afg,1991,3914395.6445
afg,1992,1610274.20445
afg,1993,2242311.21185
afg,1994,2006686.97981
afg,1995,2245496.88465
afg,1996,3956869.82836
afg,1997,3972051.38659
afg,1998,1045648.52786
afg,1999,1216374.0791
afg,2000,7330554.63404
afg,2001,8571046.44213
afg,2002,5860032.96222
afg,2003,4111670.62975
afg,2004,4717570.22238
afg,2005,7222487.9141
afg,2006,16152037.86181
afg,2007,14912776.90298
afg,2008,19370293.5413
afg,2009,10976734.59697
afg,2010,17447254.32266
afg,2011,23915376.64335
afg,2012,27975406.07329
afg,2013,28250985.03932
afg,2014,26589706.2174
afg,2015,16591951.19203
afg,2016,12859890.61623
ago,1970,0
ago,1971,72.24057
ago,1972,18105511.42178
ago,1973,65094061.60254
ago,1974,441845780.02604
ago,1975,372814749.03116
ago,1976,383747313.13613
ago,1977,386305981.02401
ago,1978,328973354.83185
ago,1979,913514695.62868
ago,1980,983438327.21243
ago,1981,623347729.56287
ago,1982,362952612.70446
ago,1983,624855151.12083
ago,1984,686823026.73227
ago,1985,910429687.7929
ago,1986,565999215.50418
ago,1987,1175478211.3246
ago,1988,1249050781.18121
ago,1989,2005028560.40681
ago,1990,2996416424.53854
ago,1991,1842366509.0312
ago,1992,2251652213.85955
ago,1993,1786746138.79022
ago,1994,1553221493.69295
ago,1995,1893475946.52228
ago,1996,2643901590.00116
ago,1997,2415914818.91281
ago,1998,1166490657.96104
ago,1999,2109234643.86583
ago,2000,3731716688.60526
ago,2001,2610009831.06959
ago,2002,2915354693.75216
ago,2003,3114928769.45594
ago,2004,5663998418.32725
ago,2005,11852683868.4605
ago,2006,16524008691.1959
ago,2007,23870859794.8508
ago,2008,38721767791.6833
ago,2009,16301899254.1784
ago,2010,24640560544.28099
ago,2011,35210697098.4854
ago,2012,33399383733.9134
ago,2013,30360409443.4567
ago,2014,24052916376.0746
ago,2015,8095254644.93396
ago,2016,8760714292.78054
alb,1970,191561.18823
alb,1971,355517.19199
alb,1972,483998.05532
alb,1973,870100.20775
alb,1974,39293525.88956
alb,1975,42797468.74589
alb,1976,56496992.83876
alb,1977,67101472.61674
alb,1978,73233965.49644
alb,1979,206169619.52337
alb,1980,273651555.31593
alb,1981,232391462.57189
alb,1982,256769336.28149
alb,1983,347579372.07135
alb,1984,244654985.80596
alb,1985,235506926.65799
alb,1986,90284864.63585
alb,1987,121993480.83122
alb,1988,78481785.78829
alb,1989,113422717.91635
alb,1990,117834060.19617
alb,1991,30143006.41525
alb,1992,12214525.96056
alb,1993,12388116.71423
alb,1994,12073530.93918
alb,1995,10486516.9935
alb,1996,13287554.03521
alb,1997,10140496.43334
alb,1998,1151245.37642
alb,1999,4362430.39929
alb,2000,10571609.80592
alb,2001,8221940.62513
alb,2002,10066340.88614
alb,2003,13628116.93572
alb,2004,9542012.28827
alb,2005,22369135.30336
alb,2006,36527858.46569
alb,2007,29156106.59061
alb,2008,43624568.60713
alb,2009,34184295.92918
alb,2010,87084622.32184
alb,2011,195044734.36375
alb,2012,222736295.88995
alb,2013,279005934.17466
alb,2014,294335650.38232
alb,2015,110059533.22762
alb,2016,143094677.19835
are,1970,516962.77639
are,1971,852826.46671
are,1972,1974926.0097
are,1973,10138864.83048
are,1974,1926904433.02657
are,1975,1898612363.59544
are,1976,2683249168.9324
are,1977,3149393277.70145
are,1978,2771693987.73621
are,1979,7773328338.19239
are,1980,8559683001.13444
are,1981,5155490163.92357
are,1982,2959932449.67811
are,1983,2669041289.95142
are,1984,2623452350.079
are,1985,2761663937.15499
are,1986,1415748208.32043
are,1987,2768841902.19734
are,1988,858232362.74262
are,1989,1844735125.0861
are,1990,3331433265.97644
are,1991,2406896343.89538
are,1992,2300149085.86214
are,1993,1940099958.6258
are,1994,1795423923.32062
are,1995,2092813363.3695
are,1996,2846228746.03705
are,1997,2608433943.53763
are,1998,1517203965.41559
are,1999,2193826436.33125
are,2000,4697885850.97659
are,2001,3372256912.12792
are,2002,3068746497.61534
are,2003,4587329403.05886
are,2004,6857477008.99234
are,2005,10762337061.5891
are,2006,13913135648.9412
