geo,time,sh_xpd_ghed_ge_zs
afg,2002,1.21246
afg,2003,5.45768
afg,2004,3.60297
afg,2005,3.37098
afg,2006,2.72003
afg,2007,2.60709
afg,2008,3.00128
afg,2009,2.51257
afg,2010,2.25547
afg,2011,2.18812
afg,2012,1.37
afg,2013,1.77507
afg,2014,1.86067
afg,2015,2.01441
ago,2000,2.33398
ago,2001,5.19744
ago,2002,3.26257
ago,2003,4.24559
ago,2004,5.32586
ago,2005,5.05605
ago,2006,5.76303
ago,2007,5.40087
ago,2008,5.36205
ago,2009,5.79456
ago,2010,4.26128
ago,2011,4.58608
ago,2012,4.20085
ago,2013,4.57811
ago,2014,3.66796
ago,2015,3.7292
alb,2000,7.06999
alb,2001,7.31507
alb,2002,7.32178
alb,2003,7.57546
alb,2004,9.1838
alb,2005,9.68395
alb,2006,8.95817
alb,2007,8.68657
alb,2008,8.3955
alb,2009,8.44692
alb,2010,8.54831
alb,2011,9.77583
alb,2012,9.36989
alb,2013,9.47944
alb,2014,9.55548
alb,2015,9.50813
and,2000,12.99244
and,2001,13.19181
and,2002,13.61658
and,2003,13.05819
and,2004,13.00993
and,2005,15.05151
and,2006,15.3646
and,2007,15.64911
and,2008,15.90878
and,2009,16.14671
and,2010,16.36554
and,2011,16.90116
and,2012,17.35306
and,2013,15.79005
and,2014,18.54021
and,2015,18.54021
are,2000,7.5661
are,2001,7.58358
are,2002,7.80031
are,2003,8.0875
are,2004,7.94021
are,2005,8.37682
are,2006,8.52716
are,2007,8.52689
are,2008,8.52667
are,2009,8.52689
are,2010,8.52679
are,2011,8.52677
are,2012,8.52671
are,2013,8.5268
are,2014,7.99207
are,2015,7.99207
arg,2000,4.5786
arg,2001,4.70901
arg,2002,5.46957
arg,2003,11.90973
arg,2004,11.31967
arg,2005,10.88181
arg,2006,11.37034
arg,2007,10.86593
arg,2008,10.70964
arg,2009,11.21182
arg,2010,11.6926
arg,2011,10.94173
arg,2012,11.44053
arg,2013,11.9354
arg,2014,12.37328
arg,2015,12.34112
arm,2000,4.17175
arm,2001,6.12477
arm,2002,5.74547
arm,2003,5.69474
arm,2004,6.74059
arm,2005,7.41151
arm,2006,7.94786
arm,2007,7.22418
arm,2008,6.72725
arm,2009,6.33977
arm,2010,6.44315
arm,2011,6.66889
arm,2012,6.87376
arm,2013,6.20714
arm,2014,6.27526
arm,2015,6.1153
atg,2000,11.22856
atg,2001,10.81288
atg,2002,9.73544
atg,2003,11.7252
atg,2004,10.52199
atg,2005,12.01557
atg,2006,10.0254
atg,2007,10.71444
atg,2008,12.08551
atg,2009,11.18346
atg,2010,16.29057
atg,2011,15.08527
atg,2012,15.88723
atg,2013,15.54307
atg,2014,17.84283
atg,2015,14.88433
aus,2000,15.16428
aus,2001,15.1168
aus,2002,15.88337
aus,2003,15.98158
aus,2004,16.40865
aus,2005,16.33497
aus,2006,16.51004
aus,2007,16.93684
aus,2008,16.56467
aus,2009,16.16215
aus,2010,16.26325
aus,2011,16.64991
aus,2012,16.25456
aus,2013,16.5341
aus,2014,16.64942
aut,2004,13.34474
aut,2005,14.00537
aut,2006,14.16143
aut,2007,14.47812
aut,2008,14.68931
aut,2009,14.22904
aut,2010,14.51011
aut,2011,14.73117
aut,2012,14.94794
aut,2013,14.9863
aut,2014,14.72051
aut,2015,15.0977
aze,2000,5.3534
aze,2001,5.57276
aze,2002,5.15132
aze,2003,4.76284
aze,2004,5.70192
aze,2005,5.15024
aze,2006,4.23047
aze,2007,4.49218
aze,2008,3.05579
aze,2009,4.44765
aze,2010,4.14884
aze,2011,4.16281
aze,2012,4.13137
aze,2013,4.15555
aze,2014,4.13357
aze,2015,4.12761
bdi,2000,5.94454
bdi,2001,6.66264
bdi,2002,6.67419
bdi,2003,3.78448
bdi,2004,5.6927
bdi,2005,5.52225
bdi,2006,5.49895
bdi,2007,6.01727
bdi,2008,4.60506
bdi,2009,5.32631
bdi,2010,4.86066
bdi,2011,8.56883
bdi,2012,7.11028
bdi,2013,4.4317
bdi,2014,4.41649
bdi,2015,11.7737
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,14.21486
bel,2004,15.11815
bel,2005,14.30894
bel,2006,14.95524
bel,2007,14.97878
bel,2008,15.1385
bel,2009,15.19209
bel,2010,15.18691
bel,2011,15.12012
bel,2012,14.94928
bel,2013,15.19159
bel,2014,15.43721
bel,2015,16.02375
ben,2000,6.20092
ben,2001,7.00161
ben,2002,5.48153
ben,2003,4.83067
ben,2004,5.55007
ben,2005,4.82519
ben,2006,5.46019
ben,2007,3.73795
ben,2008,3.59772
ben,2009,4.23204
ben,2010,4.87222
ben,2011,5.31098
ben,2012,5.20153
ben,2013,4.96571
ben,2014,4.11759
ben,2015,3.36525
bfa,2000,4.69655
bfa,2001,5.85209
bfa,2002,6.29225
bfa,2003,5.3021
bfa,2004,8.46934
bfa,2005,6.27102
bfa,2006,6.54112
bfa,2007,6.27059
bfa,2008,7.24622
bfa,2009,7.40817
bfa,2010,5.81559
bfa,2011,6.65612
bfa,2012,4.69904
bfa,2013,6.47847
bfa,2014,7.80761
bfa,2015,7.16691
bgd,2000,5.20979
bgd,2001,3.57829
bgd,2002,4.53987
bgd,2003,4.75446
bgd,2004,4.78397
bgd,2005,4.14745
bgd,2006,4.47446
bgd,2007,4.80095
bgd,2008,3.58601
bgd,2009,3.75139
bgd,2010,4.07121
bgd,2011,3.77584
bgd,2012,3.74404
bgd,2013,2.75729
bgd,2014,2.61532
bgd,2015,2.81069
bgr,2000,8.52206
bgr,2001,9.55646
bgr,2002,10.78838
bgr,2003,11.38911
bgr,2004,10.88494
bgr,2005,11.23287
bgr,2006,10.8704
bgr,2007,9.17063
bgr,2008,9.52609
bgr,2009,9.12416
bgr,2010,10.88766
bgr,2011,11.46219
bgr,2012,11.24315
bgr,2013,10.78629
bgr,2014,10.72979
bgr,2015,10.29956
bhr,2000,10.18348
bhr,2001,8.89822
bhr,2002,8.06697
bhr,2003,8.50606
bhr,2004,8.66225
bhr,2005,8.612
bhr,2006,8.75512
bhr,2007,9.26881
bhr,2008,9.17778
bhr,2009,10.11316
bhr,2010,8.47643
bhr,2011,8.05975
bhr,2012,8.41762
bhr,2013,8.18833
bhr,2014,10.63014
bhr,2015,9.49601
bhs,2000,18.60465
bhs,2001,18.51415
bhs,2002,19.28651
bhs,2003,18.38006
bhs,2004,19.5171
bhs,2005,16.21399
bhs,2006,18.76413
bhs,2007,16.41026
bhs,2008,17.67742
bhs,2009,17.93548
bhs,2010,15.19689
bhs,2011,14.91829
bhs,2012,15.63158
bhs,2013,14.96634
bhs,2014,12.76392
bhs,2015,14.15179
bih,2000,7.25859
bih,2001,8.62529
bih,2002,9.32256
bih,2003,11.58978
bih,2004,11.31723
bih,2005,10.80872
bih,2006,10.95826
bih,2007,11.32833
bih,2008,10.94874
bih,2009,12.56883
bih,2010,12.45223
bih,2011,13.55672
bih,2012,13.90741
bih,2013,14.60797
bih,2014,14.40374
bih,2015,14.86903
blr,2000,12.12932
blr,2001,9.67015
blr,2002,9.32076
blr,2003,9.7425
blr,2004,9.77658
blr,2005,9.83085
blr,2006,8.28022
blr,2007,8.41762
blr,2008,6.13242
blr,2009,6.73102
blr,2010,9.48643
blr,2011,9.25049
blr,2012,9.15189
blr,2013,8.74394
blr,2014,8.68484
blr,2015,8.48131
blz,2000,5.82837
blz,2001,7.23578
blz,2002,6.71894
blz,2003,6.60079
blz,2004,7.26633
blz,2005,7.98472
blz,2006,8.72818
blz,2007,11.31737
blz,2008,12.04198
blz,2009,12.67257
blz,2010,41.64416
blz,2011,12.00881
blz,2012,12.73946
blz,2013,11.892
blz,2014,9.79833
blz,2015,11.05561
bol,2000,8.30605
bol,2001,8.32365
bol,2002,7.94464
bol,2003,8.84759
bol,2004,8.08019
bol,2005,8.55919
bol,2006,8.9965
bol,2007,8.71953
bol,2008,7.8291
bol,2009,9.00321
bol,2010,9.89529
bol,2011,8.71092
bol,2012,8.46286
bol,2013,8.63343
bol,2014,8.65411
bol,2015,9.78629
bra,2000,10.06361
bra,2001,9.69543
bra,2002,9.47251
bra,2003,8.56084
bra,2004,9.06659
bra,2005,8.40742
bra,2006,8.97434
bra,2007,9.03414
bra,2008,8.83004
bra,2009,9.50343
bra,2010,8.39229
bra,2011,8.1179
bra,2012,7.91841
bra,2013,8.28796
bra,2014,8.3029
bra,2015,7.66478
brb,2000,7.83261
brb,2001,7.92842
brb,2002,8.14547
brb,2003,9.84886
brb,2004,10.15983
brb,2005,9.20049
brb,2006,10.16727
brb,2007,8.83229
brb,2008,9.80531
brb,2009,10.21261
brb,2010,9.00351
brb,2011,8.80455
brb,2012,10.16129
brb,2013,8.8078
brb,2014,8.01184
brb,2015,7.41133
brn,2000,5.7201
brn,2001,5.97161
brn,2002,5.114
