geo,time,sl_srv_empl_zs
afg,1991,22.173
afg,1992,21.177
afg,1993,16.943
afg,1994,13.916
afg,1995,17.243
afg,1996,16.652
afg,1997,16.169
afg,1998,15.789
afg,1999,15.395
afg,2000,14.954
afg,2001,14.641
afg,2002,19.706
afg,2003,20.406
afg,2004,21.7
afg,2005,21.673
afg,2006,22.681
afg,2007,23.53
afg,2008,25.791
afg,2009,26.858
afg,2010,29.391
afg,2011,30.855
afg,2012,32.019
afg,2013,32.132
afg,2014,31.877
afg,2015,32.145
afg,2016,31.91
afg,2017,31.111
ago,1991,53.232
ago,1992,54.659
ago,1993,49.171
ago,1994,49.594
ago,1995,49.223
ago,1996,50.22
ago,1997,51.125
ago,1998,53.258
ago,1999,51.877
ago,2000,53.925
ago,2001,55.236
ago,2002,53.073
ago,2003,53.738
ago,2004,54.738
ago,2005,53.744
ago,2006,52.249
ago,2007,52.143
ago,2008,50.989
ago,2009,48.202
ago,2010,44.019
ago,2011,40.819
ago,2012,40.648
ago,2013,41.767
ago,2014,41.854
ago,2015,42.177
ago,2016,41.955
ago,2017,40.781
alb,1991,15.482
alb,1992,14.319
alb,1993,13.85
alb,1994,14.144
alb,1995,14.489
alb,1996,18.574
alb,1997,19.256
alb,1998,20.06
alb,1999,21.861
alb,2000,22.462
alb,2001,23.128
alb,2002,23.719
alb,2003,23.679
alb,2004,24.792
alb,2005,26.17
alb,2006,27.173
alb,2007,33.389
alb,2008,31.938
alb,2009,36.007
alb,2010,36.723
alb,2011,35.746
alb,2012,36.022
alb,2013,37.998
alb,2014,39.586
alb,2015,40.021
alb,2016,40.888
alb,2017,41.142
are,1991,61.145
are,1992,60.396
are,1993,59.325
are,1994,58.832
are,1995,58.372
are,1996,59.239
are,1997,59.446
are,1998,58.775
are,1999,58.748
are,2000,59.203
are,2001,57.815
are,2002,57.294
are,2003,56.697
are,2004,56.664
are,2005,54.945
are,2006,62.953
are,2007,67.751
are,2008,71.347
are,2009,70.182
are,2010,69.932
are,2011,70.236
are,2012,69.838
are,2013,69.889
are,2014,68.335
are,2015,66.239
are,2016,64.441
are,2017,60.741
arg,1991,66.75
arg,1992,67.249
arg,1993,69.832
arg,1994,70.946
arg,1995,72.279
arg,1996,74.234
arg,1997,73.646
arg,1998,74.341
arg,1999,75.572
arg,2000,76.551
arg,2001,77.148
arg,2002,78.796
arg,2003,76.811
arg,2004,75.811
arg,2005,75.46
arg,2006,75.276
arg,2007,74.782
arg,2008,74.784
arg,2009,75.579
arg,2010,75.387
arg,2011,75.393
arg,2012,75.728
arg,2013,75.435
arg,2014,75.294
arg,2015,75.73
arg,2016,75.822
arg,2017,76.128
arm,1991,34.271
arm,1992,35.622
arm,1993,31.58
arm,1994,28.014
arm,1995,30.258
arm,1996,32.378
arm,1997,34.492
arm,1998,33.795
arm,1999,35.275
arm,2000,36.479
arm,2001,36.917
arm,2002,37.692
arm,2003,39.197
arm,2004,40.909
arm,2005,41.699
arm,2006,42.907
arm,2007,44.501
arm,2008,43.416
arm,2009,43.466
arm,2010,43.99
arm,2011,44.397
arm,2012,45.032
arm,2013,46.716
arm,2014,48.446
arm,2015,48.761
arm,2016,50.111
arm,2017,49.671
aus,1991,70.713
aus,1992,71.146
aus,1993,71.091
aus,1994,71.452
aus,1995,72.199
aus,1996,72.538
aus,1997,72.755
aus,1998,73.327
aus,1999,73.714
aus,2000,73.527
aus,2001,74.506
aus,2002,74.703
aus,2003,75.204
aus,2004,75.022
aus,2005,75.286
aus,2006,75.125
aus,2007,75.295
aus,2008,75.068
aus,2009,75.625
aus,2010,75.793
aus,2011,76.345
aus,2012,76.481
aus,2013,76.895
aus,2014,76.857
aus,2015,77.901
aus,2016,77.948
aus,2017,78.28
aut,1991,55.524
aut,1992,57.139
aut,1993,57.782
aut,1994,60.34
aut,1995,60.563
aut,1996,62.274
aut,1997,63.465
aut,1998,63.951
aut,1999,64.01
aut,2000,63.925
aut,2001,64.83
aut,2002,65.389
aut,2003,65.577
aut,2004,68.365
aut,2005,67.151
aut,2006,66.594
aut,2007,67.149
aut,2008,68.513
aut,2009,69.708
aut,2010,69.879
aut,2011,69.037
aut,2012,69.245
aut,2013,69.517
aut,2014,69.412
aut,2015,69.705
aut,2016,70.089
aut,2017,70.072
aze,1991,52.122
aze,1992,50.673
aze,1993,47.361
aze,1994,45.083
aze,1995,44.418
aze,1996,42.47
aze,1997,44.085
aze,1998,45.989
aze,1999,46.114
aze,2000,48.669
aze,2001,49.594
aze,2002,49.386
aze,2003,48.902
aze,2004,47.443
aze,2005,46.908
aze,2006,48.1
aze,2007,48.825
aze,2008,48.277
aze,2009,49.206
aze,2010,48.053
aze,2011,48.043
aze,2012,48.06
aze,2013,48.524
aze,2014,48.942
aze,2015,49.58
aze,2016,49.335
aze,2017,48.474
bdi,1991,5.941
bdi,1992,5.818
bdi,1993,5.453
bdi,1994,5.704
bdi,1995,5.56
bdi,1996,5.187
bdi,1997,5.435
bdi,1998,5.589
bdi,1999,5.472
bdi,2000,5.514
bdi,2001,5.664
bdi,2002,5.721
bdi,2003,5.647
bdi,2004,5.709
bdi,2005,5.611
bdi,2006,5.736
bdi,2007,6.048
bdi,2008,6.034
bdi,2009,5.979
bdi,2010,6.098
bdi,2011,6.098
bdi,2012,6.183
bdi,2013,6.309
bdi,2014,6.348
bdi,2015,6.065
bdi,2016,6.225
bdi,2017,6.099
bel,1991,65.965
bel,1992,66.48
bel,1993,68.983
bel,1994,69.412
bel,1995,69.898
bel,1996,70.448
bel,1997,71.11
bel,1998,71.283
bel,1999,71.361
bel,2000,71.917
bel,2001,73.132
bel,2002,72.426
bel,2003,73.36
bel,2004,72.843
bel,2005,73.275
