geo,time,sl_uem_totl_zs
afg,1991,2.976
afg,1992,3.173
afg,1993,3.463
afg,1994,3.612
afg,1995,3.653
afg,1996,3.621
afg,1997,3.603
afg,1998,3.536
afg,1999,3.606
afg,2000,3.517
afg,2001,3.426
afg,2002,3.55
afg,2003,3.419
afg,2004,3.087
afg,2005,2.942
afg,2006,2.825
afg,2007,2.128
afg,2008,2.494
afg,2009,2.47
afg,2010,2.275
afg,2011,1.984
afg,2012,1.692
afg,2013,1.725
afg,2014,1.735
afg,2015,1.679
afg,2016,1.634
afg,2017,1.559
afg,2018,1.542
ago,1991,22.602
ago,1992,20.925
ago,1993,21.25
ago,1994,21.159
ago,1995,21.148
ago,1996,20.066
ago,1997,21.465
ago,1998,20.438
ago,1999,20.897
ago,2000,22.885
ago,2001,23.115
ago,2002,23.896
ago,2003,23.925
ago,2004,23.643
ago,2005,20.532
ago,2006,17.674
ago,2007,14.633
ago,2008,12.044
ago,2009,10.609
ago,2010,9.089
ago,2011,7.362
ago,2012,7.359
ago,2013,7.454
ago,2014,7.429
ago,2015,7.279
ago,2016,7.281
ago,2017,7.139
ago,2018,7.253
alb,1991,16.781
alb,1992,17.653
alb,1993,17.681
alb,1994,17.527
alb,1995,17.607
alb,1996,18.358
alb,1997,18.311
alb,1998,18.323
alb,1999,18.569
alb,2000,17.767
alb,2001,17.411
alb,2002,17.51
alb,2003,17.496
alb,2004,17.272
alb,2005,16.874
alb,2006,16.394
alb,2007,15.966
alb,2008,13.06
alb,2009,13.674
alb,2010,14.086
alb,2011,13.481
alb,2012,13.376
alb,2013,15.866
alb,2014,17.49
alb,2015,17.08
alb,2016,15.22
alb,2017,13.75
alb,2018,13.898
are,1991,1.632
are,1992,1.699
are,1993,1.801
are,1994,1.807
are,1995,1.8
are,1996,1.881
are,1997,1.964
are,1998,2.039
are,1999,2.175
are,2000,2.25
are,2001,2.403
are,2002,2.64
are,2003,2.867
are,2004,3.034
are,2005,3.12
are,2006,2.773
are,2007,2.467
are,2008,2.333
are,2009,2.699
are,2010,2.663
are,2011,2.494
are,2012,2.409
are,2013,2.292
are,2014,2.061
are,2015,1.836
are,2016,1.636
are,2017,2.463
are,2018,2.575
arg,1991,5.44
arg,1992,6.36
arg,1993,10.1
arg,1994,11.76
arg,1995,18.8
arg,1996,17.11
arg,1997,14.82
arg,1998,12.65
arg,1999,14.05
arg,2000,15
arg,2001,17.32
arg,2002,19.59
arg,2003,15.36
arg,2004,13.522
arg,2005,11.506
arg,2006,10.077
arg,2007,8.47
arg,2008,7.837
arg,2009,8.645
arg,2010,7.714
arg,2011,7.179
arg,2012,7.217
arg,2013,7.1
arg,2014,7.268
arg,2015,7.643
arg,2016,8.016
arg,2017,8.347
arg,2018,9.483
arm,1991,1.6
arm,1992,1.8
arm,1993,5.3
arm,1994,6.6
arm,1995,6.7
arm,1996,9.3
arm,1997,10.8
arm,1998,9.4
arm,1999,11.2
arm,2000,11.253
arm,2001,11.439
arm,2002,11.517
arm,2003,11.233
arm,2004,11.216
arm,2005,10.8
arm,2006,10.281
arm,2007,9.812
arm,2008,16.368
arm,2009,18.74
arm,2010,19.008
arm,2011,18.443
arm,2012,17.31
arm,2013,16.179
arm,2014,17.498
arm,2015,18.261
arm,2016,17.617
arm,2017,17.827
arm,2018,17.712
aus,1991,9.579
aus,1992,10.729
aus,1993,10.874
aus,1994,9.719
aus,1995,8.469
aus,1996,8.506
aus,1997,8.362
aus,1998,7.676
aus,1999,6.872
aus,2000,6.283
aus,2001,6.742
aus,2002,6.368
aus,2003,5.929
aus,2004,5.395
aus,2005,5.032
aus,2006,4.782
aus,2007,4.377
aus,2008,4.234
aus,2009,5.561
aus,2010,5.211
aus,2011,5.081
aus,2012,5.224
aus,2013,5.663
aus,2014,6.078
aus,2015,6.056
aus,2016,5.711
aus,2017,5.594
aus,2018,5.387
aut,1991,3.42
aut,1992,3.59
aut,1993,4.25
aut,1994,3.535
aut,1995,4.347
aut,1996,5.281
aut,1997,5.149
aut,1998,5.523
aut,1999,4.698
aut,2000,4.687
aut,2001,4.007
aut,2002,4.849
aut,2003,4.779
aut,2004,5.834
aut,2005,5.628
aut,2006,5.243
aut,2007,4.858
aut,2008,4.128
aut,2009,5.301
aut,2010,4.82
aut,2011,4.564
aut,2012,4.865
aut,2013,5.335
aut,2014,5.62
aut,2015,5.723
aut,2016,6.014
aut,2017,5.499
aut,2018,4.786
aze,1991,0.9
aze,1992,1.8
aze,1993,4.5
aze,1994,6.3
aze,1995,7.2
aze,1996,8.1
aze,1997,9.1
aze,1998,10
aze,1999,10.9
aze,2000,11.8
aze,2001,10.9
aze,2002,10
aze,2003,9.25
aze,2004,8
aze,2005,7.3
aze,2006,6.62
aze,2007,6.54
aze,2008,6.05
aze,2009,5.74
aze,2010,5.63
aze,2011,5.42
aze,2012,5.19
aze,2013,4.97
aze,2014,4.91
aze,2015,4.96
aze,2016,5
aze,2017,5
aze,2018,5.22
bdi,1991,1.551
bdi,1992,1.528
bdi,1993,1.605
bdi,1994,1.827
bdi,1995,1.892
bdi,1996,1.85
bdi,1997,2.016
bdi,1998,1.995
bdi,1999,2.051
bdi,2000,2.106
bdi,2001,2.062
bdi,2002,2.122
bdi,2003,2.067
bdi,2004,2.045
bdi,2005,1.948
bdi,2006,1.8
bdi,2007,1.64
bdi,2008,1.634
bdi,2009,1.795
bdi,2010,1.8
bdi,2011,1.766
bdi,2012,1.712
bdi,2013,1.674
bdi,2014,1.57
bdi,2015,1.592
bdi,2016,1.566
bdi,2017,1.501
bdi,2018,1.528
bel,1991,6.986
bel,1992,6.701
bel,1993,8.077
bel,1994,9.647
bel,1995,9.339
bel,1996,9.483
bel,1997,8.956
bel,1998,9.323
bel,1999,8.649
bel,2000,6.586
bel,2001,6.177
bel,2002,6.91
bel,2003,7.68
bel,2004,7.363
bel,2005,8.44
bel,2006,8.246
bel,2007,7.458
bel,2008,6.976
bel,2009,7.908
bel,2010,8.292
bel,2011,7.14
bel,2012,7.542
bel,2013,8.425
bel,2014,8.523
bel,2015,8.482
bel,2016,7.83
bel,2017,7.086
bel,2018,6.323
ben,1991,1.481
ben,1992,1.51
ben,1993,1.552
ben,1994,1.286
ben,1995,1.206
ben,1996,1.158
ben,1997,1.06
ben,1998,0.976
ben,1999,0.876
ben,2000,0.816
ben,2001,0.713
ben,2002,0.69
ben,2003,0.729
ben,2004,0.769
ben,2005,0.805
ben,2006,0.783
ben,2007,0.732
ben,2008,0.788
ben,2009,0.967
ben,2010,1.04
ben,2011,2.646
ben,2012,2.735
ben,2013,2.666
ben,2014,2.541
ben,2015,2.463
ben,2016,2.419
ben,2017,2.18
ben,2018,2.125
bfa,1991,2.439
bfa,1992,2.411
bfa,1993,2.568
bfa,1994,2.58
bfa,1995,2.556
bfa,1996,2.544
bfa,1997,2.454
bfa,1998,2.44
bfa,1999,2.533
bfa,2000,2.664
bfa,2001,2.778
bfa,2002,2.809
bfa,2003,2.78
bfa,2004,3.39
bfa,2005,4
bfa,2006,3.699
bfa,2007,3.3
bfa,2008,3.594
bfa,2009,4.397
bfa,2010,4.909
bfa,2011,5.293
bfa,2012,5.809
bfa,2013,6.278
bfa,2014,6.479
bfa,2015,6.704
bfa,2016,6.364
bfa,2017,6.015
bfa,2018,6.059
bgd,1991,2.2
bgd,1992,2.253
bgd,1993,2.377
bgd,1994,2.44
bgd,1995,2.48
bgd,1996,2.51
bgd,1997,2.685
bgd,1998,2.83
bgd,1999,3.095
bgd,2000,3.27
bgd,2001,3.551
bgd,2002,3.961
bgd,2003,4.32
bgd,2004,4.302
bgd,2005,4.25
bgd,2006,3.591
bgd,2007,3.768
bgd,2008,4.077
bgd,2009,5
bgd,2010,3.379
bgd,2011,3.718
bgd,2012,4.048
bgd,2013,4.426
bgd,2014,4.411
bgd,2015,4.416
bgd,2016,4.35
bgd,2017,4.372
bgd,2018,4.308
bgr,1991,12.184
bgr,1992,12.349
bgr,1993,13.031
bgr,1994,13.538
bgr,1995,13.337
bgr,1996,13.509
bgr,1997,13.7
bgr,1998,12.2
bgr,1999,14.1
bgr,2000,16.218
bgr,2001,19.921
bgr,2002,18.109
bgr,2003,13.733
bgr,2004,12.037
bgr,2005,10.083
bgr,2006,8.951
bgr,2007,6.878
bgr,2008,5.609
bgr,2009,6.817
bgr,2010,10.279
bgr,2011,11.26
bgr,2012,12.27
bgr,2013,12.941
bgr,2014,11.424
bgr,2015,9.143
bgr,2016,7.575
bgr,2017,6.164
bgr,2018,5.261
bhr,1991,0.973
bhr,1992,1.033
bhr,1993,1.129
bhr,1994,1.135
bhr,1995,1.128
bhr,1996,1.106
bhr,1997,1.086
bhr,1998,1.06
bhr,1999,1.079
bhr,2000,1.053
bhr,2001,1.031
bhr,2002,1.054
bhr,2003,1.064
bhr,2004,1.041
bhr,2005,0.986
bhr,2006,0.905
bhr,2007,0.838
bhr,2008,0.835
bhr,2009,1.069
bhr,2010,1.13
bhr,2011,1.14
bhr,2012,1.2
bhr,2013,1.216
bhr,2014,1.149
bhr,2015,1.076
bhr,2016,1.013
bhr,2017,0.947
bhr,2018,0.962
bhs,1991,12.17
bhs,1992,14.81
bhs,1993,12.72
bhs,1994,13.83
bhs,1995,10.83
bhs,1996,11.46
bhs,1997,9.76
bhs,1998,7.65
bhs,1999,7.45
bhs,2000,7.153
bhs,2001,6.87
bhs,2002,9.05
bhs,2003,10.84
bhs,2004,10.2
bhs,2005,10.2
bhs,2006,7.54
bhs,2007,7.88
bhs,2008,8.18
bhs,2009,14.25
bhs,2010,14.54
bhs,2011,14.52
bhs,2012,14.02
bhs,2013,16.18
bhs,2014,13.8
bhs,2015,12
bhs,2016,12.7
bhs,2017,12.381
bhs,2018,11.85
bih,1991,17.55
