geo,time,sh_med_numw_p3
afg,2001,0.231
afg,2005,0.612
afg,2006,0.462
afg,2007,0.519
afg,2008,0.519
afg,2009,0.634
afg,2014,0.36
ago,1997,0.987
ago,2004,1.069
ago,2009,1.442
alb,1994,5.161
alb,2007,4.03
alb,2009,3.896
and,2006,3.87
and,2007,4.18
and,2009,3.639
and,2010,4.765
and,2015,4.442
are,1990,2.858
are,1991,3.88
are,1992,4.069
are,1993,3.891
are,1994,3.8
are,1995,3.68
are,1996,3.667
are,1997,3.655
are,1998,4.495
are,1999,3.744
are,2000,3.24
are,2002,3.787
are,2003,3.877
are,2004,3.612
are,2005,3.312
are,2006,3.14
are,2007,2.884
are,2008,3.497
are,2009,2.86
are,2010,2.925
are,2011,2.855
are,2014,3.061
arg,1992,2.05
arg,1994,2.141
arg,1998,0.8
arg,2001,0.443
arg,2004,0.482
arg,2013,4.212
arm,2006,4.92
arm,2007,4.87
arm,2009,5.01
arm,2010,5.529
arm,2011,5.579
arm,2012,5.557
arm,2013,5.465
arm,2014,5.423
atg,1999,3.064
aus,1996,10.333
aus,2001,9.728
aus,2006,10.78
aus,2009,9.246
aus,2011,10.102
aus,2012,10.14
aus,2013,12.311
aus,2014,12.297
aus,2015,12.379
aus,2016,12.566
aut,2003,9.384
aut,2006,6.55
aut,2007,6.642
aut,2008,7.84
aut,2010,7.829
aut,2011,7.905
aut,2012,7.963
aut,2013,8.022
aut,2014,8.192
aut,2015,8.304
aze,2006,8.41
aze,2007,8.42
aze,2009,8.344
aze,2010,7.991
aze,2011,7.53
aze,2012,7.317
aze,2013,7.131
aze,2014,6.871
bdi,2004,0.176
bel,2003,5.829
bel,2004,14.2
bel,2009,14.116
bel,2010,9.967
bel,2011,10.264
bel,2012,10.484
bel,2013,10.744
bel,2014,11.008
bel,2015,10.808
bel,2016,11.088
ben,2004,0.731
ben,2008,0.794
ben,2010,0.771
ben,2012,0.659
ben,2013,0.604
ben,2016,0.598
bfa,2004,0.503
bfa,2006,0.424
bfa,2008,0.37
bfa,2009,0.404
bfa,2010,0.553
bfa,2011,0.456
bfa,2012,0.63
bgd,2003,0.268
bgd,2005,0.276
bgd,2006,0.276
bgd,2007,0.158
bgd,2008,0.164
bgd,2009,0.173
bgd,2010,0.186
bgd,2011,0.198
bgd,2012,0.213
bgd,2014,0.249
bgd,2015,0.267
bgr,2006,4.57
bgr,2007,4.68
bgr,2008,4.72
bgr,2010,5.168
bgr,2011,5.187
bgr,2012,5.291
bgr,2013,5.378
bgr,2014,5.318
bhr,2000,2.971
bhr,2001,3.117
bhr,2002,2.91
bhr,2003,2.889
bhr,2005,2.755
bhr,2006,2.769
bhr,2008,2.56
bhr,2009,2.498
bhr,2010,2.42
bhr,2011,2.444
bhr,2012,2.418
bhr,2013,2.44
bhr,2014,2.445
bhr,2015,2.485
bhs,1998,4.561
bhs,2008,3.99
bhs,2011,3.976
bih,2005,4.69
bih,2009,5.042
bih,2010,5.622
bih,2011,5.679
bih,2012,5.878
bih,2013,5.767
bih,2014,5.885
blr,2006,12.51
blr,2007,12.56
blr,2009,10.387
blr,2010,11.048
blr,2011,11.04
blr,2012,11.349
blr,2013,11.283
blr,2014,11.419
blz,2000,1.225
blz,2009,1.816
blz,2010,1.959
bol,2001,2.129
bol,2007,0.616
bol,2010,0.843
bol,2011,1.006
bra,1990,0.941
bra,1991,3.185
bra,1992,1.137
bra,1993,1.257
bra,1994,1.409
bra,1995,1.569
bra,1996,1.837
bra,1997,2.047
bra,1998,2.265
bra,1999,2.53
bra,2000,3.749
bra,2001,2.969
bra,2002,3.349
bra,2003,3.623
bra,2004,3.686
bra,2005,3.734
bra,2006,3.727
bra,2007,6.452
bra,2008,6.386
bra,2010,7.282
bra,2013,7.444
brb,1995,5.133
brb,1999,3.7
brb,2000,5.863
brb,2001,5.837
brb,2005,4.784
brb,2010,4.856
brn,2000,3.921
brn,2002,6.174
brn,2004,5.412
brn,2005,5.543
brn,2006,5.351
brn,2007,5.114
brn,2008,5.097
brn,2009,5.079
brn,2010,7.391
brn,2011,7.856
brn,2012,8.195
brn,2015,6.512
btn,2004,0.812
btn,2007,0.8
btn,2008,0.958
btn,2010,0.2411
btn,2012,0.99
btn,2013,1.059
btn,2014,1.251
btn,2015,1.381
btn,2016,1.511
bwa,1998,2.542
bwa,1999,2.922
bwa,2000,2.487
bwa,2001,2.266
bwa,2002,2.321
bwa,2003,2.458
bwa,2004,2.589
bwa,2005,2.397
bwa,2006,2.641
bwa,2008,2.854
bwa,2009,2.898
bwa,2010,2.844
bwa,2012,2.727
caf,2004,0.404
caf,2008,0.195
caf,2009,0.252
can,1998,10.196
can,2001,10.022
can,2002,9.48
can,2004,9.916
can,2005,9.956
can,2006,10.034
can,2007,10.132
can,2008,10.302
can,2009,10.388
can,2010,9.335
can,2011,9.247
can,2012,9.356
can,2013,9.497
can,2014,9.768
can,2015,9.842
che,2008,15.96
che,2010,16.303
che,2011,16.869
che,2012,17.219
che,2013,17.607
che,2014,17.813
che,2015,18.23
chl,1992,4.542
chl,2002,0.115
chl,2003,0.131
chl,2004,0.131
chl,2005,0.131
chl,2006,0.143
chl,2007,0.141
chl,2008,0.147
chl,2009,0.145
chn,1990,0.84
chn,1995,0.912
chn,1996,0.934
chn,1997,0.955
chn,1998,0.966
chn,1999,0.98
chn,2000,0.992
chn,2001,1.083
chn,2002,0.965
chn,2003,0.975
chn,2004,1.002
chn,2005,1.028
chn,2006,1.081
chn,2007,1.175
chn,2008,1.258
chn,2009,1.383
chn,2010,1.519
chn,2011,1.655
chn,2012,1.832
chn,2013,2.031
chn,2014,2.181
chn,2015,2.342
civ,2004,0.572
civ,2005,0.496
civ,2008,0.479
civ,2010,0.483
cmr,2004,1.474
cmr,2005,0.37
cmr,2007,0.431
cmr,2009,0.38
cmr,2010,0.52
cod,2004,0.529
cod,2009,0.961
cog,1998,9.198
cog,2004,1.076
cog,2006,1.457
cog,2007,0.94
cog,2010,0.824
col,1990,0.409
col,1991,0.421
col,1992,0.432
col,1993,0.442
col,1994,0.455
col,1995,0.466
col,1996,0.478
col,1997,0.486
col,1998,0.51
col,1999,0.526
col,2001,0.551
col,2002,0.576
col,2003,0.574
col,2004,0.586
col,2005,0.597
col,2006,0.609
col,2007,0.62
col,2008,0.632
col,2009,0.644
col,2010,0.066
col,2011,0.911
col,2012,0.973
col,2013,1.026
col,2014,1.08
com,2004,0.974
cpv,2004,0.874
cpv,2006,0.527
cpv,2007,0.524
cpv,2008,0.504
cpv,2009,1.019
cpv,2010,1.107
cpv,2011,1.097
cpv,2012,1.1
cpv,2013,1.171
cpv,2015,1.256
cri,2000,0.931
cri,2013,0.796
cub,2002,7.5
cub,2007,8.667
cub,2010,9.11
cub,2012,8.123
cub,2013,7.777
cub,2014,7.976
cyp,1990,3.232
cyp,1995,3.298
cyp,2002,3.055
cyp,2007,3.398
cyp,2008,3.445
cyp,2009,3.49
cyp,2013,4.085
cyp,2014,4.117
cze,2006,8.93
cze,2007,8.954
cze,2008,8.55
