geo,time,sh_hiv_incd_14
ago,1990,500
ago,1991,500
ago,1992,540
ago,1993,670
ago,1994,840
ago,1995,1000
ago,1996,1200
ago,1997,1400
ago,1998,1700
ago,1999,2000
ago,2000,2200
ago,2001,2500
ago,2002,2900
ago,2003,3200
ago,2004,3500
ago,2005,3800
ago,2006,3800
ago,2007,4100
ago,2008,4300
ago,2009,4500
ago,2010,4700
ago,2011,5000
ago,2012,5100
ago,2013,4800
ago,2014,4400
ago,2015,4700
ago,2016,5100
ago,2017,5500
arg,1990,200
arg,1991,200
arg,1992,200
arg,1993,500
arg,1994,500
arg,1995,500
arg,1996,500
arg,1997,200
arg,1998,200
arg,1999,200
arg,2000,200
arg,2001,200
arg,2002,200
arg,2003,200
arg,2004,200
arg,2005,200
arg,2006,200
arg,2007,200
arg,2008,100
arg,2009,100
arg,2010,100
arg,2011,100
arg,2012,100
arg,2013,100
arg,2014,100
arg,2015,100
arg,2016,100
arg,2017,100
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,100
aze,1997,100
aze,1998,100
aze,1999,100
aze,2000,100
aze,2001,100
aze,2002,100
aze,2003,100
aze,2004,100
aze,2005,100
aze,2006,100
aze,2007,100
aze,2008,100
aze,2009,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
bdi,1990,1500
bdi,1991,1900
bdi,1992,2300
bdi,1993,2600
bdi,1994,2900
bdi,1995,3100
bdi,1996,3300
bdi,1997,3300
bdi,1998,3300
bdi,1999,3200
bdi,2000,3100
bdi,2001,2900
bdi,2002,2700
bdi,2003,2600
bdi,2004,2400
bdi,2005,2100
bdi,2006,2000
bdi,2007,1800
bdi,2008,1600
bdi,2009,1500
bdi,2010,1200
bdi,2011,1100
bdi,2012,1100
bdi,2013,980
bdi,2014,920
bdi,2015,750
bdi,2016,610
bdi,2017,690
ben,1990,200
ben,1991,500
ben,1992,500
ben,1993,500
ben,1994,630
ben,1995,790
ben,1996,940
ben,1997,1100
ben,1998,1200
ben,1999,1300
ben,2000,1400
ben,2001,1400
ben,2002,1500
ben,2003,1500
ben,2004,1400
ben,2005,1400
ben,2006,1400
ben,2007,1300
ben,2008,1200
ben,2009,1200
ben,2010,1200
ben,2011,1200
