geo,time,sl_tlf_part_zs
afg,2008,43.98
afg,2012,26.26
alb,2007,12.37
alb,2008,16.1
alb,2009,14.62
alb,2010,17.62
alb,2011,25.48
alb,2012,23.26
alb,2013,17.75
alb,2014,24.15
alb,2015,21.91
alb,2017,16.04
are,2017,0.67
arg,2004,30.33
arg,2005,28.29
arg,2006,26.95
arg,2008,24.57
arg,2009,25.73
arg,2010,24.62
arg,2011,24.01
arg,2012,25.24
arg,2013,24.91
arg,2014,25.84
arg,2017,28.23
arm,2009,37.54
arm,2010,36.03
arm,2011,35.23
arm,2012,32.2
arm,2013,30.88
arm,2014,25.54
arm,2015,31.14
arm,2016,30.81
aus,1991,29.81
aus,1992,29.58
aus,1993,30.38
aus,1994,30.51
aus,1995,30.7
aus,1996,31.75
aus,1997,31.08
aus,1998,31.13
aus,1999,31.57
aus,2000,31.4
aus,2001,33.25
aus,2002,33.01
aus,2003,32.79
aus,2004,33
aus,2005,32.88
aus,2006,33.37
aus,2007,34.4
aus,2008,32.6
aus,2009,33.99
aus,2010,34.3
aus,2011,34.04
aus,2012,35.42
aus,2013,35.77
aus,2014,34.23
aus,2015,34.76
aus,2016,34.72
aut,1995,17.16
aut,1996,16.5
aut,1997,14.83
aut,1998,19.93
aut,1999,19.64
aut,2000,19.77
aut,2001,19.27
aut,2002,20.51
aut,2003,20.3
aut,2004,26.71
aut,2005,28.82
aut,2006,28.78
aut,2007,29.23
aut,2008,29.53
aut,2009,32.83
aut,2010,32.57
aut,2011,32.03
aut,2012,33.06
aut,2013,33.75
aut,2014,34.19
aut,2015,35.32
aut,2016,34.63
aut,2017,35
aze,2009,7.57
aze,2010,7.57
aze,2011,5.14
aze,2012,5.18
aze,2013,4.74
aze,2015,18.63
aze,2016,18.71
aze,2017,18.9
bel,1983,14.89
bel,1984,14.13
bel,1985,13.99
bel,1986,14.37
bel,1987,14.57
bel,1988,14.67
bel,1989,14.82
bel,1990,15.18
bel,1991,16.37
bel,1992,17.01
bel,1993,17.96
bel,1994,19.05
bel,1995,18.23
bel,1996,18.68
bel,1997,18.27
bel,1998,19.87
bel,1999,28.91
bel,2000,28.12
bel,2001,29.15
bel,2002,27.41
bel,2003,28.64
bel,2004,29.02
bel,2005,30.26
bel,2006,29.51
bel,2007,29.57
bel,2008,29.18
bel,2009,29.35
bel,2010,29.22
bel,2011,29.75
bel,2012,29.73
bel,2013,29.95
bel,2014,29.68
bel,2015,29.83
bel,2016,28.75
bel,2017,26.97
ben,2010,16.15
ben,2011,17.38
bgd,2006,20.11
bgd,2010,16.52
bgd,2013,13.92
bgd,2016,13.02
bgd,2017,11.82
bgr,2000,3.61
bgr,2001,4.93
bgr,2002,4.53
bgr,2003,7.78
bgr,2004,7.71
bgr,2005,6.46
bgr,2006,4.89
bgr,2007,6.92
bgr,2008,5.97
bgr,2009,8.37
bgr,2010,5.9
bgr,2011,6.4
bgr,2012,7.79
bgr,2013,7.56
bgr,2014,7.19
bgr,2015,7.3
bgr,2016,7.17
bgr,2017,5.41
bih,2014,8.96
bih,2015,6.73
bih,2016,4.84
blr,2017,15.45
blz,2015,14.23
blz,2017,22.74
bmu,2009,8.95
bmu,2010,8.79
bol,2009,25.75
bra,2012,19.65
bra,2013,18.58
bra,2014,17.91
bra,2015,18.08
bra,2016,16.12
bra,2017,17.8
brn,2014,9.92
brn,2017,7.46
btn,2015,4.89
bwa,2010,11.48
can,1976,22.77
can,1977,22.79
can,1978,22.22
can,1979,22.66
can,1980,23.7
can,1981,24.83
can,1982,25.68
can,1983,25.76
can,1984,25.86
can,1985,25.68
can,1986,25.69
can,1987,25.88
can,1988,25.07
can,1989,24.22
can,1990,25.48
can,1991,26.82
can,1992,27.96
can,1993,27.82
can,1994,26.86
can,1995,26.87
can,1996,26.76
can,1997,26.98
can,1998,27.53
can,1999,26.74
can,2000,26.07
can,2001,27.47
can,2002,28.15
can,2003,29.34
can,2004,28.75
can,2005,28.16
can,2006,28.6
can,2007,28.65
can,2008,29.06
can,2009,30.82
can,2010,29.93
can,2011,29.52
can,2012,29.01
can,2013,29.41
can,2014,30.32
can,2015,29.32
can,2016,29.28
can,2017,29.65
che,1996,32
che,1997,31.81
che,1998,31.47
che,1999,31.97
che,2000,31.17
che,2001,31.25
che,2002,32.81
che,2003,32.08
