geo,time,dt_int_prop_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,72437202.6
ago,1990,76218206.8
ago,1991,72468554
ago,1992,27394406
ago,1993,15282434.1
ago,1994,30049809.5
ago,1995,34487136.1
ago,1996,39117790.7
ago,1997,35740018.9
ago,1998,37283609.6
ago,1999,16325000
ago,2000,20049225
ago,2001,10191099.9
ago,2002,15363002.5
ago,2003,22495398.7
ago,2004,43224208.3
ago,2005,34746252.6
ago,2006,130364958.8
ago,2007,64018431.2
ago,2008,64641450.6
ago,2009,31597118.8
ago,2010,9928136.9
ago,2011,9352289.6
ago,2012,56131094.5
ago,2013,95228927.9
ago,2014,174679689
ago,2015,189148438.4
ago,2016,182825469
ago,2017,83931541.6
ago,2018,111663398.6
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,2540071.6
alb,1992,1600387
alb,1993,1574172.7
alb,1994,1454564.5
alb,1995,634354.8
alb,1996,495013.3
alb,1997,476906.4
alb,1998,415791.9
alb,1999,288057.8
alb,2000,287356.1
alb,2001,207793.4
alb,2002,107472.5
alb,2003,81870.5
alb,2004,84673.3
alb,2005,127602.7
alb,2006,81669.5
alb,2007,189342.9
alb,2008,44151.4
alb,2009,41783.9
alb,2010,39806.8
alb,2011,41391.6
alb,2012,54797.7
alb,2013,49685.3
alb,2014,34544.6
alb,2015,34384.8
alb,2016,33194.2
alb,2017,0
alb,2018,116766.3
arg,1970,56341000
arg,1971,56635000
arg,1972,53990000
arg,1973,56975000
arg,1974,57340000
arg,1975,57584000
arg,1976,61484000
arg,1977,54546000
arg,1978,90463000
arg,1979,109772000
arg,1980,111235000
arg,1981,130728000
arg,1982,133109000
arg,1983,170768000
arg,1984,105891000
arg,1985,46701000
arg,1986,64974000
arg,1987,56628000
arg,1988,47013000
arg,1989,21025000
arg,1990,13468000
arg,1991,32500000
arg,1992,5511000
arg,1993,31114000
arg,1994,31350000
arg,1995,45698000
arg,1996,51286000
arg,1997,36969000
arg,1998,32750000
arg,1999,26168000
arg,2000,20700000
arg,2001,17018000
arg,2002,2891000
arg,2003,398000
arg,2004,129000
arg,2005,135000
arg,2006,240000
arg,2007,6000
arg,2008,0
arg,2009,35754000
arg,2010,29237000
arg,2011,24231000
arg,2012,16089000
arg,2013,12703000
arg,2014,9315000
arg,2015,5927000
arg,2016,2541000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,102000
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,978000
aze,1999,1168000
aze,2000,925000
aze,2001,1011961.7
aze,2002,471360.8
aze,2003,516506.7
aze,2004,55490
aze,2005,0
