geo,time,sl_isv_ifrm_ma_zs
ago,2004,59.8
ago,2011,59.3
alb,2012,43.81
alb,2013,38.62
arg,2004,57.32
arg,2005,55.88
arg,2006,53.31
arg,2008,48.69
arg,2009,48.8
arg,2010,47.18
arg,2011,46.88
arg,2012,47.5
arg,2013,47.75
arg,2014,47.02
arg,2017,48.3
arm,2008,36.68
arm,2009,33.5
arm,2011,46.8
arm,2012,46.6
arm,2013,44.83
arm,2014,43.37
arm,2015,32.37
arm,2016,29.6
arm,2017,29.03
bdi,2014,90.17
ben,2011,90.16
bgd,2010,80.48
bgd,2013,80.66
bgd,2017,91.16
bih,2006,28.06
bih,2007,27.49
bih,2008,24.37
bih,2009,21.46
bih,2010,20.43
bih,2011,19.2
bih,2012,22.41
bih,2014,19.62
bol,2005,92.42
bol,2006,92.87
bol,2007,73.93
bol,2008,77.41
bol,2009,76.23
bol,2011,74.46
bol,2012,74.04
bol,2013,70.83
bol,2014,78.2
bol,2015,76.85
bol,2016,73.38
bol,2017,75.66
bra,2009,40.48
bra,2011,38.49
bra,2012,38.53
bra,2013,37.77
bra,2014,38.46
bra,2015,39.37
brn,2014,35.03
brn,2017,33.69
chl,2018,25.95
civ,2012,89.49
civ,2013,94.37
civ,2016,82.36
cmr,2007,73.87
cmr,2014,78.07
cod,2005,95.32
col,2010,59.82
col,2011,58.96
col,2012,58.05
col,2013,56.74
col,2014,54.94
col,2015,55
col,2016,54.44
col,2017,53.77
col,2018,54.82
cpv,2015,55.92
cri,2010,31.85
cri,2011,29.89
cri,2012,30.92
cri,2013,32.78
cri,2014,32.71
cri,2015,32.95
cri,2016,33.16
cri,2017,32.39
cri,2018,31.49
dom,2000,88.48
dom,2001,87.17
dom,2002,89.47
dom,2003,88.05
dom,2004,88.34
dom,2005,66.57
dom,2006,61.11
dom,2007,51.94
dom,2008,52.13
dom,2009,48.76
dom,2010,47.82
dom,2011,50.97
dom,2012,51.49
dom,2013,50.86
dom,2014,49.91
dom,2015,53.37
dom,2016,53.4
dom,2017,54.79
ecu,2001,76.31
ecu,2003,74.67
ecu,2004,75.16
ecu,2005,75.02
ecu,2006,75.17
ecu,2007,74.65
ecu,2008,72.83
ecu,2009,70.36
ecu,2010,67.92
ecu,2011,64.08
ecu,2012,62.28
ecu,2013,60.99
ecu,2014,59.84
ecu,2015,59.63
ecu,2016,62.25
ecu,2017,63.12
ecu,2018,63.28
egy,2008,41.7
egy,2009,42.77
egy,2010,46.38
egy,2011,47.8
egy,2012,45.43
egy,2013,46.45
egy,2015,50.52
egy,2016,53.7
egy,2017,55.41
gha,2006,79.02
gha,2013,78.72
gha,2015,75.88
gmb,2012,62.02
gtm,2003,69.29
gtm,2004,69.01
gtm,2010,71.7
gtm,2011,70.52
gtm,2012,72.58
gtm,2013,70.88
gtm,2014,66.29
gtm,2015,69.27
gtm,2016,68.82
gtm,2017,69.97
guy,2017,59.09
hnd,2006,62.09
hnd,2007,60.48
hnd,2008,68.19
hnd,2009,66.26
hnd,2010,68.21
hnd,2011,71.03
hnd,2012,72.75
hnd,2013,72.54
hnd,2014,70.62
hnd,2015,71.12
hnd,2016,70.68
hnd,2017,67.84
idn,2016,77.28
idn,2017,77.36
ind,2010,76.01
