geo,time,ny_gnp_mktp_cn
afg,1960,24699998200
afg,1961,25200001000
afg,1962,25100001300
afg,1963,34500001800
afg,1964,36700000300.00001
afg,1965,46200000500
afg,1966,64299999200
afg,1967,76899999699.99998
afg,1968,63099998200.00001
afg,1969,64699998200.00001
afg,1970,80299999200
afg,1971,84099899399.99998
afg,1972,73399902200.00002
afg,1973,79699902500
afg,1974,99100000300.00002
afg,1975,108800000000
afg,1976,117500002300.00002
afg,1977,135799996400.00002
afg,1978,151699996700
afg,1979,165000003599.99997
afg,1980,163899998200
afg,1981,175799992300
afg,2001,133987000000
afg,2002,185069417700
afg,2003,224348718900.00003
afg,2004,252982928700
afg,2005,311988792500.00006
afg,2006,354469229599.99994
afg,2007,491887088000
afg,2008,521376871699.99994
afg,2009,617738561900
afg,2010,732740288099.99988
afg,2011,865878851799.99988
afg,2012,1077442824499.99976
afg,2013,1161915158018.53979
afg,2014,1193636019152.29004
afg,2015,1239011286597.95996
afg,2016,1336418908296.64014
ago,1985,200
ago,1986,200
ago,1987,200
ago,1988,200
ago,1989,300
ago,1990,300
ago,1991,700
ago,1992,1600
ago,1993,16500
ago,1994,296900
ago,1995,11513700
ago,1996,671950700
ago,1997,1540876000
ago,1998,2151223300
ago,1999,13342075900
ago,2000,74789425200.00002
ago,2001,162678638700.00003
ago,2002,472855091599.99994
ago,2003,929778642800
ago,2004,1432925902400.00024
ago,2005,2109496370699.99976
ago,2006,2862037526499.99951
ago,2007,4053909248700.00049
ago,2008,5286889757500
ago,2009,5447407484600
ago,2010,6836318299100
ago,2011,8869182526600
ago,2012,10016973842700
ago,2013,11100763144999.99805
ago,2014,11592504400600
ago,2015,11614507554100
ago,2016,14716641267000.00391
alb,1984,16537456100
alb,1985,16875011600
alb,1986,17390800100
alb,1987,17256199200
alb,1988,17009600000
alb,1989,18680199900
alb,1990,16797799700
alb,1991,16091519700
alb,1992,51072001000
alb,1993,124115280300.00002
alb,1994,188364107500
alb,1995,228786608000
alb,1996,353822965900.00006
alb,1997,353496029500
alb,1998,420807774300
alb,1999,482042953400.00012
alb,2000,538420239300
alb,2001,601591019999.99988
alb,2002,637987471500.00012
alb,2003,712986421600.00012
alb,2004,768717435699.99988
alb,2005,831090045500.00012
alb,2006,907908241200
alb,2007,994533660199.99988
alb,2008,1086131000000.00012
alb,2009,1125751000000
alb,2010,1227260000000
alb,2011,1300961000000.00024
alb,2012,1322883000000
alb,2013,1353494999999.99976
alb,2014,1378599000000
alb,2015,1414015000000
alb,2016,1448883490000.00024
are,2001,398012000000
are,2002,406683000000
are,2003,456462000000
are,2004,545484999999.99994
are,2005,673916000000
are,2006,833123000000
are,2007,977947000000
are,2008,1172550526300
are,2009,940753000000
are,2010,1064219879900.00012
are,2011,1289115062399.99976
are,2012,1377611009900
are,2013,1439644219600
are,2014,1483163490400
are,2015,1320968436099.99976
are,2016,1288459643299.99976
arg,1960,0.13491
arg,1961,0.17112
arg,1962,0.21865
arg,1963,0.26003
arg,1964,0.36877
arg,1965,0.49433
arg,1966,0.62572
arg,1967,0.80336
arg,1968,0.91156
arg,1969,1.08628
arg,1970,1.15506
arg,1971,1.68173
arg,1972,2.73596
arg,1973,4.745
arg,1974,6.54119
arg,1975,19.6648
arg,1976,102.37
arg,1977,281.69601
arg,1978,704.14099
arg,1979,1914.67004
arg,1980,3806.69995
arg,1981,7300
arg,1982,20540
arg,1983,103270
arg,1984,749968
arg,1985,5020350
arg,1986,9533000
arg,1987,22248000
arg,1988,106230000
arg,1989,2972389888
arg,1990,65897799680
arg,1991,175307997199.99997
arg,1992,222419992600.00003
arg,1993,233436130700
