geo,time,sl_uem_intm_zs
ago,2011,21.59
alb,2008,18.6
alb,2009,19.6
alb,2010,19.74
alb,2011,17.54
alb,2012,13.17
alb,2013,16.99
alb,2014,20.73
alb,2015,22.94
are,1995,3.8
are,2005,9.9
arg,2002,22.59
arg,2003,21.3
arg,2004,18.96
arg,2005,16.71
arg,2006,15.82
arg,2008,11
arg,2009,11.84
arg,2010,12.07
arg,2011,11.16
arg,2012,11.45
arg,2013,10.5
arg,2014,10.58
arm,2007,37.48
arm,2009,18.55
arm,2010,19.94
arm,2011,17.98
arm,2012,16.47
arm,2013,16
arm,2014,19.62
arm,2015,19.28
arm,2016,17.73
aus,1995,15.08
aus,1997,9.44
aus,1998,7.94
aus,2000,7.51
aus,2001,6.91
aus,2002,6.43
aus,2003,6.75
aus,2004,6.51
aus,2005,5.38
aus,2006,6.1
aus,2007,4.48
aus,2008,4.51
aus,2009,6.04
aus,2010,5.76
aus,2011,5.86
aus,2012,5.82
aus,2013,6.82
aut,1994,3.32
aut,1995,4.2
aut,1996,4.9
aut,1997,4.5
aut,1998,4.77
aut,1999,4.54
aut,2000,3.99
aut,2001,3.56
aut,2002,4.33
aut,2003,3.73
aut,2004,4.8
aut,2005,5.09
aut,2006,4.8
aut,2007,4.38
aut,2008,3.69
aut,2009,4.16
aut,2010,4.13
aut,2011,3.9
aut,2012,4.22
aut,2013,4.54
aut,2014,4.67
aut,2015,5
aut,2016,5.39
aze,2007,5.68
aze,2008,5.56
aze,2009,6.06
aze,2010,5.33
aze,2011,5.26
aze,2012,5.52
bel,1992,9.8
bel,1993,10.3
bel,1994,13.1
bel,1995,13
bel,1996,13.7
bel,1997,12.5
bel,1998,12.73
bel,1999,10.26
bel,2000,9.12
bel,2001,6.81
bel,2002,7.86
bel,2003,9.25
bel,2004,9.16
bel,2005,10.34
bel,2006,10.02
bel,2007,9.67
bel,2008,8.6
bel,2009,8.96
bel,2010,9.45
bel,2011,7.76
bel,2012,8.63
bel,2013,8.56
bel,2014,8.8
bel,2015,8.97
bel,2016,8.25
ben,2011,8.37
bfa,2014,11.21
bgd,2006,13.21
bgd,2010,7.75
bgd,2013,14.25
bgd,2016,16.2
bgr,2000,15.64
bgr,2001,18.98
bgr,2002,17.66
bgr,2003,12.36
bgr,2004,11.11
bgr,2005,9.56
bgr,2006,8.36
bgr,2007,6.26
bgr,2008,4.76
bgr,2009,6.16
bgr,2010,9.47
bgr,2011,9.48
bgr,2012,10.44
bgr,2013,11.73
bgr,2014,10.43
bgr,2015,8.03
bgr,2016,6.55
bih,2014,33.92
bih,2015,34.99
bih,2016,7.93
blr,2016,6.1
blz,2005,16.3
blz,2012,17.57
bmu,2000,2.45
bmu,2009,3.55
bmu,2010,3.94
bmu,2012,4.51
bol,2005,9.54
bol,2006,9.58
bol,2011,4.55
bol,2012,4.14
bol,2013,3.66
bol,2014,4.6
bol,2015,6.1
bra,2006,12.54
bra,2007,12.79
bra,2009,12.7
bra,2011,10.29
bra,2012,9.12
bra,2013,9.64
bra,2014,10.2
bra,2015,8.55
bra,2016,15.97
bra,2017,17.94
brn,2014,9.17
btn,2009,20.55
btn,2010,13.6
btn,2012,9.83
btn,2013,11.75
bwa,2009,12.67
bwa,2010,29.55
can,1990,7.81
can,1991,9.51
can,1992,10.13
can,1993,11.13
can,1994,9.77
can,1995,9.31
can,1996,9.47
can,1997,9.04
can,1998,8.35
can,1999,7.56
can,2000,6.96
