geo,time,dt_nfl_imfn_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,353290000
ago,2010,524249000
ago,2011,316000000
ago,2012,131203000
ago,2013,-262050000
ago,2014,-500234000
ago,2015,-345491000
ago,2016,-124367000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,13647000
alb,1993,4801000
alb,1994,0
alb,1995,-1185000
alb,1996,-8280000
alb,1997,4189000
alb,1998,-1165000
alb,1999,0
alb,2000,0
alb,2001,-5618000
alb,2002,-5714000
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,3583000
alb,2007,3728000
alb,2008,3849000
alb,2009,1879000
alb,2010,-154000
alb,2011,-799000
alb,2012,-1395000
alb,2013,-2012000
alb,2014,69404000
alb,2015,104318000
alb,2016,158107000
arg,1970,0
arg,1971,5256000
arg,1972,308339000
arg,1973,0
arg,1974,-132294000
arg,1975,244538000
arg,1976,237259000
arg,1977,-120365000
arg,1978,-508158000
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,1197930000
arg,1984,-886695000
arg,1985,999600000
arg,1986,-236588000
arg,1987,622676000
arg,1988,22529000
arg,1989,-479671000
arg,1990,-260140000
arg,1991,-590230000
arg,1992,-74826000
arg,1993,1228324000
arg,1994,461485000
arg,1995,1880912000
arg,1996,365343000
arg,1997,-36828000
arg,1998,-656933000
arg,1999,-823839000
arg,2000,814696000
arg,2001,9218266000
arg,2002,-742774000
arg,2003,-141715000
arg,2004,-2034975000
arg,2005,-3571204000
arg,2006,-9793290000
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,24166000
arm,1995,46086000
arm,1996,0
arm,1997,0
arm,1998,-573000
arm,1999,-13076000
arm,2000,-15766000
arm,2001,-7161000
arm,2002,-7284000
arm,2003,-9835000
arm,2004,-8336000
arm,2005,-2077000
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,465737000
arm,2010,127392000
arm,2011,55187000
arm,2012,-78287000
arm,2013,-214717000
arm,2014,-101707000
arm,2015,-2255000
arm,2016,25264000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,102960000
aze,1996,78135000
aze,1997,28169000
aze,1998,21424000
aze,1999,77793000
aze,2000,-51441000
aze,2001,-39317000
aze,2002,-46345000
aze,2003,-63319000
aze,2004,-38033000
aze,2005,-23912000
aze,2006,-13056000
aze,2007,-11195000
aze,2008,-6246000
aze,2009,-2935000
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
bdi,1970,2310000
