geo,time,si_spr_pc40
alb,2008,4.28
alb,2012,4.08
arg,2011,8.44
arg,2016,8.51
arm,2011,3.16
arm,2016,3.53
aut,2010,29.76
aut,2015,29.07
bel,2010,26.73
bel,2015,27.5
ben,2011,1.06
ben,2015,0.87
bfa,2009,1.04
bfa,2014,1.38
bgd,2010,1.88
bgd,2016,2.03
bgr,2009,8.15
bgr,2014,8.32
bih,2011,9.51
bih,2015,9.34
blr,2011,9.4
blr,2016,11.47
bol,2011,4.07
bol,2016,4.42
bra,2011,4.77
bra,2015,5.54
che,2009,31.76
che,2014,33.74
chl,2009,5.21
chl,2015,7.37
civ,2008,1.46
civ,2015,1.53
col,2011,3.57
col,2016,4.24
cri,2011,6.69
cri,2016,7.39
cyp,2010,27.05
cyp,2015,21.66
cze,2010,15.98
cze,2015,17.15
deu,2007,27.44
deu,2011,28.35
dnk,2010,28.97
dnk,2015,29.8
dom,2011,4.22
dom,2016,5.24
ecu,2011,4.1
ecu,2016,4.74
egy,2010,2.84
egy,2012,2.99
esp,2010,17.74
esp,2015,15.9
est,2010,10.71
est,2015,14.44
eth,2010,1.48
eth,2015,1.61
fin,2010,28.13
fin,2015,28.89
fji,2008,3.33
fji,2013,3.49
fra,2010,26.41
fra,2015,27.4
gbr,2010,22
gbr,2015,22.29
geo,2011,2.46
geo,2016,3.36
gmb,2010,1.86
gmb,2015,2.34
grc,2010,14.56
grc,2015,9.41
hnd,2011,2.15
hnd,2016,2.28
hrv,2010,9.28
hrv,2015,9.29
hun,2010,10.55
hun,2015,11.19
idn,2011,2.12
idn,2014,2.39
irl,2009,22.9
irl,2014,23.18
irn,2009,6.59
irn,2014,7.02
isl,2009,29.23
isl,2014,27.34
ita,2009,20.54
ita,2014,18.01
jor,2008,5.05
jor,2010,5.53
kaz,2010,5.5
kaz,2015,6.72
kgz,2011,3.07
kgz,2016,3.16
kos,2012,4.66
kos,2015,5.17
lka,2012,3.37
lka,2016,3.98
ltu,2010,7.91
ltu,2015,10.91
lux,2009,36.87
lux,2014,36.7
lva,2010,7.74
lva,2015,11.11
mda,2011,4.92
mda,2016,5.65
mdg,2010,0.64
mdg,2012,0.61
mex,2010,3.88
mex,2014,3.96
mlt,2009,18.64
mlt,2014,23.25
mne,2009,8.64
mne,2014,7.52
mng,2011,4.33
mng,2016,4.48
moz,2008,0.71
moz,2014,0.78
mrt,2008,2.37
mrt,2014,2.86
nic,2009,2.94
nic,2014,3.87
nld,2010,27.9
nld,2015,28.84
nor,2010,36.54
nor,2015,40.57
pak,2007,2.07
pak,2013,2.44
pan,2011,5.74
pan,2016,6.98
per,2011,4.11
per,2016,4.79
phl,2009,2.38
phl,2015,2.74
pol,2010,11
pol,2015,12.46
prt,2010,13.11
prt,2015,12.55
pry,2011,4.21
pry,2016,5.35
pse,2009,5.28
pse,2011,5.3
rou,2010,4.25
rou,2015,4.26
rus,2010,9.29
rus,2015,10.07
rwa,2010,0.92
rwa,2013,0.94
slv,2011,3.46
slv,2016,4.22
srb,2012,4.69
srb,2015,4.45
svk,2010,13.17
svk,2015,12.77
svn,2010,21.12
svn,2015,20.31
swe,2010,28.6
swe,2015,29.49
tgo,2011,0.89
tgo,2015,0.99
tha,2009,5.42
tha,2013,6.54
tjk,2009,2.69
tjk,2015,3.08
tur,2011,6.45
tur,2016,7.3
uga,2009,1.23
uga,2012,1.39
ukr,2011,7.34
ukr,2016,7.03
ury,2011,9.1
ury,2016,10.64
usa,2010,24.36
usa,2016,26.37
vnm,2010,3.29
vnm,2014,3.97
zaf,2010,2.12
zaf,2014,1.99
zmb,2010,0.68
zmb,2015,0.66
