geo,time,dt_int_dect_ex_zs
afg,2008,0.45215
afg,2009,0.34266
afg,2010,0.3459
afg,2011,0.29733
afg,2012,0.3844
afg,2013,0.52413
afg,2014,0.48679
afg,2015,0.58351
afg,2016,0.62627
afg,2017,0.78525
ago,1989,3.9902
ago,1990,3.57987
ago,1991,4.28689
ago,1992,2.5416
ago,1993,3.03792
ago,1994,3.32843
ago,1995,3.43664
ago,1996,6.32604
ago,1997,3.70035
ago,1998,6.68995
ago,1999,3.23827
ago,2000,2.32002
ago,2001,2.29458
ago,2002,1.93266
ago,2003,1.76966
ago,2004,1.32607
ago,2005,1.33887
ago,2006,2.7474
ago,2007,1.56954
ago,2008,0.77554
ago,2009,1.01855
ago,2010,0.38915
ago,2011,0.24853
ago,2012,0.92901
ago,2013,1.34927
ago,2014,1.70288
ago,2015,3.17373
ago,2016,4.94166
ago,2017,2.17438
alb,1991,3.33099
alb,1992,2.17526
alb,1993,1.19572
alb,1994,3.70137
alb,1995,2.34767
alb,1996,1.68332
alb,1997,5.12167
alb,1998,4.40266
alb,1999,2.28805
alb,2000,2.03016
alb,2001,1.66813
alb,2002,3.04167
alb,2003,1.88182
alb,2004,1.66654
alb,2005,2.51457
alb,2006,2.66573
alb,2007,2.55125
alb,2008,2.4858
alb,2009,3.13091
alb,2010,3.16787
alb,2011,4.07188
alb,2012,4.72596
alb,2013,4.77461
alb,2014,4.45818
alb,2015,2.32749
alb,2016,2.28621
alb,2017,2.04796
arg,1976,10.59254
arg,1977,8.74267
arg,1978,9.89571
arg,1979,9.76019
arg,1980,20.86793
arg,1981,29.20587
arg,1982,36.75322
arg,1983,55.7378
arg,1984,46.15915
arg,1985,50.33648
arg,1986,50.86274
arg,1987,48.32846
arg,1988,27.42518
arg,1989,17.77772
arg,1990,16.37088
arg,1991,18.12793
arg,1992,15.96983
arg,1993,17.27554
arg,1994,16.82754
arg,1995,18.18028
arg,1996,18.75313
arg,1997,20.00089
arg,1998,23.82846
arg,1999,30.89151
arg,2000,30.73545
arg,2001,14.30674
arg,2002,6.58841
arg,2003,5.58164
arg,2004,5.5605
arg,2005,5.93308
arg,2006,6.74209
arg,2007,4.86215
arg,2008,4.50605
arg,2009,4.98998
arg,2010,4.70743
arg,2011,3.68089
arg,2012,3.62606
arg,2013,4.04623
arg,2014,8.15357
arg,2015,9.67542
arg,2016,18.49703
arm,1993,0.81222
arm,1994,1.93877
arm,1995,2.36467
arm,1996,2.20418
arm,1997,3.46641
arm,1998,4.46676
arm,1999,5.08976
arm,2000,3.54006
arm,2001,3.40032
arm,2002,3.56425
arm,2003,2.60793
arm,2004,3.68452
arm,2005,1.99142
arm,2006,3.26882
arm,2007,3.85922
arm,2008,2.88659
arm,2009,4.13432
arm,2010,2.78575
arm,2011,4.4945
arm,2012,4.14896
arm,2013,3.91334
arm,2014,4.64005
arm,2015,5.54951
arm,2016,6.29281
arm,2017,5.27884
aze,1995,1.27523
aze,1996,1.21835
aze,1997,1.72745
aze,1998,2.02054
aze,1999,2.77594
aze,2000,2.99392
aze,2001,1.7559
aze,2002,1.02535
aze,2003,0.853
aze,2004,0.74253
aze,2005,0.51103
aze,2006,0.46142
aze,2007,0.69802
aze,2008,0.42166
aze,2009,0.34517
aze,2010,0.32769
aze,2011,0.62362
aze,2012,0.88207
aze,2013,0.93385
aze,2014,0.88479
aze,2015,1.50908
aze,2016,2.36402
aze,2017,2.16694
bdi,1985,8.29221
bdi,1986,9.9754
bdi,1987,15.69822
bdi,1988,13.33227
bdi,1989,13.99738
bdi,1990,14.40239
bdi,1991,10.8337
bdi,1992,14.44945
bdi,1993,13.03542
bdi,1994,12.60775
bdi,1995,8.45347
bdi,1996,16.75726
bdi,1997,9.25262
bdi,1998,12.20502
bdi,1999,14.1499
bdi,2000,15.63679
bdi,2001,15.03533
bdi,2002,18.16009
bdi,2003,17.75137
bdi,2004,26.05526
bdi,2005,12.99625
bdi,2006,6.44297
bdi,2007,7.02728
bdi,2008,5.08815
bdi,2009,3.69024
bdi,2010,1.06139
bdi,2011,0.88484
