geo,time,dt_cur_sdrw_zs
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,19.3505
afg,2007,13.457
afg,2008,14.2972
afg,2009,16.8003
afg,2010,21.0694
afg,2011,22.1487
afg,2012,22.5991
afg,2013,22.6835
afg,2014,22.2878
afg,2015,21.4677
afg,2016,21.3976
afg,2017,21.7155
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0.0134
ago,1993,0.0682
ago,1994,0.3242
ago,1995,0.5199
ago,1996,0.7396
ago,1997,0.907
ago,1998,1.0996
ago,1999,1.3984
ago,2000,1.664
ago,2001,1.8748
ago,2002,1.8693
ago,2003,1.9897
ago,2004,2.0813
ago,2005,1.6561
ago,2006,2.2692
ago,2007,1.9096
ago,2008,1.3804
ago,2009,1.2722
ago,2010,1.072
ago,2011,0.9144
ago,2012,0.8038
ago,2013,0.633
ago,2014,0.464
ago,2015,0.4058
ago,2016,0.2732
ago,2017,0.2439
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0.1547
alb,1997,0.2964
alb,1998,0.6828
alb,1999,0.969
alb,2000,0.6927
alb,2001,0.8042
alb,2002,1.134
alb,2003,1.2722
alb,2004,2.0653
alb,2005,2.4346
alb,2006,2.586
alb,2007,2.9371
alb,2008,2.8749
alb,2009,3.0385
alb,2010,3.0216
alb,2011,3.2708
alb,2012,3.3214
alb,2013,3.2644
alb,2014,3.2586
alb,2015,3.0463
alb,2016,2.7015
alb,2017,2.2195
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,0
arg,1993,0
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0.0004
arg,2007,0.0008
arg,2008,0.0016
arg,2009,0.0005
arg,2010,0.0037
arg,2011,0.0097
arg,2012,0.0193
arg,2013,0.0353
arg,2014,0.0431
arg,2015,0.0547
arg,2016,0.0382
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0.3224
arm,1997,0.381
arm,1998,0.6504
arm,1999,1.1034
arm,2000,1.0274
arm,2001,0.9368
arm,2002,0.8884
arm,2003,0.9127
arm,2004,3.7299
arm,2005,4.8444
arm,2006,7.6931
arm,2007,9.5792
arm,2008,11.6541
arm,2009,12.97
arm,2010,13.1531
arm,2011,13.2765
arm,2012,13.078
arm,2013,12.0526
arm,2014,13.1766
arm,2015,12.5921
arm,2016,11.3029
arm,2017,10.2659
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0.8161
aze,1999,0.6719
aze,2000,0.6695
aze,2001,0.6748
aze,2002,0.7353
aze,2003,0.8368
aze,2004,0.9576
aze,2005,1.192
aze,2006,2.7484
