geo,time,sh_prv_smok_fe
alb,2000,11.6
alb,2005,10.1
alb,2010,8.7
alb,2012,8.2
alb,2015,7.6
and,2000,31.6
and,2005,30.2
and,2010,28.8
and,2012,28.4
and,2015,27.8
arg,2000,34
arg,2005,27.7
arg,2010,22.4
arg,2012,20.8
arg,2015,18.4
arm,2000,2.6
arm,2005,2.2
arm,2010,1.8
arm,2012,1.7
arm,2015,1.5
aus,2000,22.8
aus,2005,19.1
aus,2010,15.8
aus,2012,14.7
aus,2015,13.1
aut,2000,40.5
aut,2005,38.4
aut,2010,36.7
aut,2012,35.9
aut,2015,34.8
aze,2000,0.6
aze,2005,0.5
aze,2010,0.5
aze,2012,0.4
aze,2015,0.4
bel,2000,24.3
bel,2005,22.7
bel,2010,21.3
bel,2012,20.9
bel,2015,20
ben,2000,1.6
ben,2005,1.3
ben,2010,1.1
ben,2012,1.1
ben,2015,1
bfa,2000,8.6
bfa,2005,6.9
bfa,2010,5.5
bfa,2012,5.1
bfa,2015,4.5
bgd,2000,6.3
bgd,2005,3
bgd,2010,1.4
bgd,2012,1.1
bgd,2015,0.7
bgr,2000,42
bgr,2005,36.4
bgr,2010,32
bgr,2012,30.4
bgr,2015,28.2
bhr,2000,4.8
bhr,2005,5.6
bhr,2010,6.5
bhr,2012,6.9
bhr,2015,7.6
bih,2000,35.9
bih,2005,33.6
bih,2010,31.7
bih,2012,31.2
bih,2015,30
blr,2000,13.4
blr,2005,12.3
blr,2010,11.4
blr,2012,11
blr,2015,10.6
bol,2000,26.4
bol,2005,22.8
bol,2010,19.7
bol,2012,18.6
bol,2015,17.1
bra,2000,18.5
bra,2005,15.6
bra,2010,13.3
bra,2012,12.4
bra,2015,11.3
brb,2000,1.8
brb,2005,1.4
brb,2010,1.2
brb,2012,1.1
brb,2015,0.9
brn,2000,5.1
brn,2005,4.3
brn,2010,3.6
brn,2012,3.4
brn,2015,3.1
can,2000,26.5
can,2005,20.4
can,2010,15.8
can,2012,14.2
can,2015,12.2
che,2000,26.1
che,2005,23.8
che,2010,21.7
che,2012,20.9
che,2015,19.7
chl,2000,43.6
chl,2005,40.8
chl,2010,38.3
chl,2012,37.4
chl,2015,36
chn,2000,3.5
chn,2005,2.8
chn,2010,2.2
chn,2012,2
chn,2015,1.8
cmr,2000,0.9
cmr,2005,0.9
cmr,2010,0.9
cmr,2012,0.9
cmr,2015,0.9
cog,2000,1.6
cog,2005,1.6
cog,2010,1.7
cog,2012,1.7
cog,2015,1.7
col,2000,10.6
col,2005,8.8
col,2010,7.4
col,2012,6.9
col,2015,6.2
com,2000,14
com,2005,10.5
com,2010,7.9
com,2012,7.1
com,2015,6
cpv,2000,5.9
cpv,2005,4.9
cpv,2010,4.1
cpv,2012,3.9
cpv,2015,3.5
cri,2000,14.1
cri,2005,11.7
cri,2010,9.8
cri,2012,9.2
cri,2015,8.3
cub,2000,31.1
cub,2005,25.6
cub,2010,21.3
cub,2012,19.8
cub,2015,17.8
cze,2000,29.7
cze,2005,29.4
cze,2010,29.2
cze,2012,28.9
cze,2015,29
deu,2000,30.4
deu,2005,29.6
deu,2010,29
deu,2012,28.7
deu,2015,28.3
dnk,2000,34.6
dnk,2005,27
dnk,2010,20.9
dnk,2012,19
dnk,2015,16.4
dom,2000,15.2
dom,2005,12.9
dom,2010,10.9
dom,2012,10.3
dom,2015,9.4
east_asia_pacific,2000,5.32379
east_asia_pacific,2005,4.3567
east_asia_pacific,2010,3.58329
east_asia_pacific,2012,3.34307
east_asia_pacific,2015,3.04252
ecu,2000,5.3
ecu,2005,4.5
ecu,2010,3.8
ecu,2012,3.6
ecu,2015,3.3
egy,2000,1.2
egy,2005,0.8
egy,2010,0.5
egy,2012,0.4
egy,2015,0.3
esp,2000,32.3
esp,2005,30.4
esp,2010,28.6
esp,2012,28
esp,2015,27.1
est,2000,27.4
est,2005,26.5
est,2010,25.6
est,2012,25.4
est,2015,24.9
eth,2000,0.6
eth,2005,0.6
eth,2010,0.5
eth,2012,0.5
eth,2015,0.5
europe_central_asia,2000,24.6518
europe_central_asia,2005,23.00186
europe_central_asia,2010,21.57303
europe_central_asia,2012,20.99719
europe_central_asia,2015,20.28733
fin,2000,25.7
fin,2005,22.8
fin,2010,20.6
fin,2012,19.6
fin,2015,18.5
fji,2000,15.2
fji,2005,14.1
fji,2010,13.1
fji,2012,12.8
fji,2015,12.4
fra,2000,27.8
fra,2005,26.8
fra,2010,26.2
fra,2012,25.8
fra,2015,25.6
gbr,2000,28.9
gbr,2005,24.7
gbr,2010,21.4
gbr,2012,20.1
gbr,2015,18.4
geo,2000,6.5
geo,2005,6.2
geo,2010,6
geo,2012,5.8
geo,2015,5.7
gha,2000,0.8
gha,2005,0.6
gha,2010,0.5
gha,2012,0.5
gha,2015,0.4
grc,2000,42.4
grc,2005,38.6
grc,2010,35.2
grc,2012,34.2
grc,2015,32.7
high_income,2000,23.97233
high_income,2005,21.57019
high_income,2010,19.50136
high_income,2012,18.7021
high_income,2015,17.65321
hnd,2000,4.2
hnd,2005,3.3
hnd,2010,2.7
hnd,2012,2.4
hnd,2015,2.1
hrv,2000,28
hrv,2005,29.6
hrv,2010,31.6
hrv,2012,32.3
hrv,2015,33.5
hti,2000,3.8
hti,2005,3.3
hti,2010,2.9
hti,2012,2.7
hti,2015,2.5
hun,2000,34.4
hun,2005,30.8
hun,2010,27.5
hun,2012,26.5
hun,2015,24.8
idn,2000,6
idn,2005,5
idn,2010,4.2
idn,2012,4
idn,2015,3.6
ind,2000,7.3
ind,2005,4.6
ind,2010,2.9
ind,2012,2.4
ind,2015,1.9
irl,2000,30.5
irl,2005,27.3
irl,2010,24.4
irl,2012,23.5
irl,2015,21.9
irn,2000,5.8
irn,2005,2.9
irn,2010,1.5
irn,2012,1.1
irn,2015,0.7
isl,2000,27.1
isl,2005,22.1
isl,2010,18.1
isl,2012,16.9
isl,2015,15.1
isr,2000,22.8
isr,2005,21.6
isr,2010,20.4
isr,2012,20.1
isr,2015,19.3
ita,2000,20.2
ita,2005,20.1
ita,2010,19.8
ita,2012,19.8
ita,2015,19.7
jam,2000,8.9
jam,2005,7.8
jam,2010,6.7
jam,2012,6.4
jam,2015,5.9
jor,2000,7.7
jor,2005,8.5
jor,2010,9.5
jor,2012,10
jor,2015,10.7
jpn,2000,14.4
jpn,2005,13
jpn,2010,11.7
jpn,2012,11.3
jpn,2015,10.6
kaz,2000,11.5
kaz,2005,10.6
kaz,2010,9.9
kaz,2012,9.7
kaz,2015,9.3
ken,2000,3
ken,2005,2.7
ken,2010,2.4
ken,2012,2.3
ken,2015,2.1
kgz,2000,4.8
kgz,2005,4.4
kgz,2010,3.9
kgz,2012,3.8
kgz,2015,3.6
khm,2000,8.1
khm,2005,5.7
khm,2010,4
khm,2012,3.5
khm,2015,2.8
kir,2000,51.1
kir,2005,47.1
kir,2010,43.7
kir,2012,42.6
