geo,time,ny_gns_ictr_cd
afg,2008,-1201494079.43938
afg,2009,187151412.11114
afg,2010,-834481624.46687
afg,2011,-1805592684.43796
afg,2012,-984697580.23776
afg,2013,-1876421974.27641
afg,2014,-1712321809.06904
afg,2015,-1798204386.6281
afg,2016,-1935203819.41287
ago,1985,-848649797.32441
ago,1986,-246830612.04013
ago,1987,-1348316073.91304
ago,1988,-2054153058.52843
ago,1989,-178477701.00334
ago,1990,-1279931026.75585
ago,2000,3579535954.38474
ago,2001,1293961879.64403
ago,2002,1327055781.2691
ago,2003,1102218548.69338
ago,2004,2481664410.85269
ago,2005,7616601942.52392
ago,2006,17109245356.1082
ago,2007,18744864889.9968
ago,2008,20846988620.2331
ago,2009,3925122632.89621
ago,2010,19408641051.2303
ago,2011,26521540207.1912
ago,2012,31075536927.25059
ago,2013,26707624370.8234
ago,2014,15700599430.2339
ago,2015,-458631967.53471
ago,2016,2865157779.59561
alb,1984,583441275.52688
alb,1985,607286450.57122
alb,1986,668762537.5
alb,1987,618100037.5
alb,1988,561412437.5
alb,1989,686375000
alb,1990,453988125
alb,1991,-80815965.27778
alb,1992,-14629270.64939
alb,1993,129708496.26454
alb,1994,154416513.69166
alb,1995,495865862.61765
alb,1996,641198520.3672
alb,1997,221054428.08453
alb,1998,505677808.28261
alb,1999,626811003.62056
alb,2000,1059105973.97367
alb,2001,1419964673.53473
alb,2002,1317834390.71605
alb,2003,1903143342.45445
alb,2004,2365121163.85559
alb,2005,2463791845.20864
alb,2006,2915788577.28966
alb,2007,3007619467.21089
alb,2008,2593672194.02948
alb,2009,2312348057.23486
alb,2010,2261425946.04041
alb,2011,2383667566.25217
alb,2012,2234002288.08782
alb,2013,2443243676.65205
alb,2014,1820275902.07538
alb,2015,1801288049.63159
alb,2016,2045920778.97804
alb,2017,2394346312.2516
arg,1976,17422603243.3
arg,1977,18458203368.86
arg,1978,17529062572.2049
arg,1979,17462699589.7957
arg,1980,17692339533.7054
arg,1981,15641159822.1053
arg,1982,15477672839.5062
arg,1983,19275259259.2593
arg,1984,13937800000
arg,1985,15637500000
arg,1986,16399777777.7778
arg,1987,16885809523.8095
arg,1988,22223863636.3636
arg,1989,10445868055.3051
arg,1990,22677689778.3535
arg,1991,25729541478.7625
arg,1992,31233363032.5056
arg,1993,36902482482.4825
arg,1994,40216700000.00001
arg,1995,41153800000
arg,1996,42423950000
arg,1997,44538857571.8422
arg,1998,45122818201.997
arg,1999,39162810064.83961
arg,2000,37025035947.9504
