geo,time,ny_gns_ictr_cd
abw,1995,408631284.9162
abw,1996,342865921.78771
abw,1997,372558659.21788
abw,1998,450798882.68156
abw,1999,355675977.65363
abw,2000,444575418.99441
abw,2001,371117318.43575
abw,2002,233284916.20112
abw,2003,292307262.56983
abw,2004,380994413.40782
abw,2005,-47586485.72933
abw,2006,319154995.33771
abw,2007,63184357.5419
abw,2008,376983240.22346
abw,2009,272290502.7933
abw,2010,84860335.19553
abw,2011,-43296089.38547
abw,2012,47877094.97207
abw,2013,35267854.7486
abw,2014,171740182.1229
abw,2015,222330763.68715
abw,2016,259355478.21229
afg,2009,-400676240.22965
afg,2010,-457118847.00662
afg,2011,186871793.48154
afg,2012,2392905352.85717
afg,2013,4117668753.77185
afg,2014,3451472625.89357
afg,2015,3105703557.904
afg,2016,3636676592.61018
afg,2017,3687517138.6625
ago,2000,3579520329.57542
ago,2001,1293961879.64403
ago,2002,4413993125.91718
ago,2003,4641182416.35603
ago,2004,7898415867.01694
ago,2005,15227453822.5915
ago,2006,22761948357.6722
ago,2007,27084905642.9487
ago,2008,34228016267.9207
ago,2009,19445462449.4639
ago,2010,30995207509.5874
ago,2011,42355491124.00099
ago,2012,47677918212.18848
ago,2013,43788007675.7764
ago,2014,43665168132.7461
ago,2015,29073192281.098
ago,2016,24718014264.9365
ago,2017,32286125419.6718
alb,1984,516548477.72922
alb,1985,538951951.12903
alb,1986,592338762.5
alb,1987,542271225
alb,1988,486661275
alb,1989,604465025
alb,1990,380916912.5
alb,1991,-120423583.33333
alb,1992,-71906659.78076
alb,1993,86952918.06491
alb,1994,49694344.83896
alb,1995,391396775.53332
alb,1996,515502320.69428
alb,1997,125269689.84322
alb,1998,441618023.94813
alb,1999,479102614.04779
alb,2000,903239566.55186
alb,2001,1135325116.24669
alb,2002,1109171982.89529
alb,2003,1479310873.11227
alb,2004,2114269431.22717
alb,2005,2425313405.67256
alb,2006,2585739432.20396
alb,2007,2556767463.57042
alb,2008,2283975715.35267
alb,2009,2081513833.34535
alb,2010,2381779288.0842
alb,2011,2647718450.83515
alb,2012,2418178008.10712
alb,2013,2266552946.09513
alb,2014,2106976976.78964
alb,2015,1920547374.75496
alb,2016,1986359726.17433
alb,2017,2185857122.10251
arg,1976,17422552951.9343
arg,1977,18458203481.1308
arg,1978,17529064899.9323
arg,1979,17462734260.058
arg,1980,17692338123.8651
arg,1981,15641158356.0261
arg,1982,15477673255.1153
arg,1983,19275259160.2524
arg,1984,13937800352.0479
arg,1986,16399777529.1897
arg,1987,16885809657.9196
arg,1989,10445748222.629
arg,1990,22677692927.1088
arg,1991,25729551127.4253
arg,1992,31233371310.317
arg,1993,38471778478.47849
arg,1994,40285144300
arg,1995,42605253699.99999
arg,1996,46619462700.00001
arg,1997,48802850871.8422
arg,1998,48219558501.99699
arg,1999,38734675164.83951
arg,2000,40835638747.9504
arg,2001,38192751717.4514
arg,2002,20857407079.9725
arg,2003,27730432866.9857
arg,2004,22694530662.5484
arg,2005,27244092749.7271
arg,2006,49807322359.7804
arg,2007,63922184458.3508
arg,2008,76385652054.59689
arg,2009,61005841474.43649
arg,2010,73422493893.1019
arg,2011,91894344441.64548
arg,2012,88503443529.7272
arg,2013,83877274305.64832
arg,2014,83732342205.43871
arg,2015,85083805640.30872
arg,2016,78164960490.9342
arg,2017,85934558571.1281
arm,1993,-162779975.53743
arm,1994,37269829.86397
arm,1995,-72648002.71372
arm,1996,28512923.06034
arm,1997,65566845.59805
arm,1998,15904489.22769
arm,1999,52285696.38601
arm,2000,53226302.6948
arm,2001,198498071.4428
arm,2002,339546884.02709
arm,2003,558753846.96567
arm,2004,788338410.97153
arm,2005,1342359700.9519
arm,2006,2009763655.06018
