geo,time,ny_gns_ictr_cd
afg,2008,-762075624.69067
afg,2009,176251859.25221
afg,2010,-778729165.92828
afg,2011,-1860688888.22146
afg,2012,-671669284.39272
afg,2013,-2168135867.16992
afg,2014,-1444168985.58129
afg,2015,-1994783169.76242
afg,2016,-2142154667.3472
ago,1985,21000000
ago,1986,141000000
ago,1987,52000000
ago,1988,32000000
ago,1989,-4000000
ago,1990,-77100000
ago,1991,-1486626363.02814
ago,1992,-2302623650.2493
ago,1993,-1953321787.53155
ago,1994,-1484804505.08237
ago,1996,5983614545.11838
ago,1997,1068234902.47158
ago,1998,415508561.46507
ago,1999,61481452.55887
ago,2000,2167719229.48565
ago,2001,-213059749.79486
ago,2002,1327067517.94846
ago,2003,1102221248.19731
ago,2004,2481666885.07505
ago,2005,7616603870.03348
ago,2006,17109243208.8632
ago,2007,18744869124.86209
ago,2008,20846980244.0966
ago,2009,3925119779.43428
ago,2010,19408642840.9996
ago,2011,26521575040.5253
ago,2012,31096839665.62829
ago,2013,26707622285.7266
ago,2014,15700603535.6271
ago,2015,-438096672.09068
ago,2016,2754558037.91815
alb,1984,583441275.52647
alb,1985,607286450.57079
alb,1986,668762537.5
alb,1987,618100037.5
alb,1988,561412437.5
alb,1989,686375000
alb,1990,453988125
alb,1991,-80815965.27778
alb,1992,-14629270.64939
alb,1993,129708496.26454
alb,1994,154416513.69166
alb,1995,495865862.61765
alb,1996,641198520.3672
alb,1997,221054428.08453
alb,1998,505677808.28261
alb,1999,626811003.62056
alb,2000,1059105973.97367
alb,2001,1419964673.53473
alb,2002,1317834390.71605
alb,2003,1903143342.45445
alb,2004,2365121163.85559
alb,2005,2463791845.20864
alb,2006,2915788577.28966
alb,2007,3007619467.21089
alb,2008,2594921240.21858
alb,2009,2313093026.353
alb,2010,2264263549.19265
alb,2011,2384810115.70067
alb,2012,2233630814.78615
alb,2013,2232728888.703
alb,2014,1540636057.80155
alb,2015,1773911701.05272
alb,2016,1942844545.09831
arg,1976,17422603735.0858
arg,1977,18458203481.1308
arg,1978,17529062398.49789
arg,1979,17462699257.8185
arg,1980,17692339958.5885
arg,1981,15641160283.4524
arg,1982,15477673255.1152
arg,1983,19275259160.2524
arg,1984,13937800352.0479
arg,1985,15637500395.0365
arg,1986,16399777529.1898
arg,1987,16885809657.9196
arg,1988,22223863462.7861
arg,1989,10445868043.0857
arg,1990,22677689776.921
arg,1991,25729541478.7625
arg,1992,31233363032.5056
arg,1993,36902482482.4825
arg,1994,40216700000.00001
arg,1995,41153800000
arg,1996,42423950000
arg,1997,44538857571.8422
arg,1998,45122818201.997
arg,1999,39162810064.83961
arg,2000,37025035947.9504
arg,2001,34305494817.45131
arg,2002,19845643714.7502
arg,2003,26295366648.3386
arg,2004,31572720296.6533
arg,2005,42275610660.4803
arg,2006,49829528798.18999
arg,2007,63963405672.60909
arg,2008,76377499618.83258
arg,2009,60994026516.3278
arg,2010,73377923302.1675
arg,2011,92037072307.14751
arg,2012,88574751363.73299
arg,2013,83936927689.5407
arg,2014,83803887940.0195
arg,2015,83756456242.59811
arg,2016,74459027816.21779
arm,1993,-79610364.15405
arm,1994,-21807420.55876
arm,1995,-107653778.8581
arm,1996,11118365.64714
arm,1997,-3291663.73689
arm,1998,-51324443.57707
arm,1999,7690617.31287
arm,2000,61086906.24741
arm,2001,281408567.60538
arm,2002,422920216.19766
arm,2003,555000369.76402
arm,2004,858423142.43653
arm,2005,1445015249.97461
arm,2006,2160165394.89122
arm,2007,2869897743.67292
arm,2008,3248519233.9986
arm,2009,1558224985.30056
arm,2010,1841268389.76017
arm,2011,1490345894.54174
arm,2012,1633405964.66015
arm,2013,1777907894.4424
arm,2014,1563201828.6692
arm,2015,1916285712.24814
arm,2016,1712778498.40028
aus,1989,75886157320.01019
aus,1990,74143406221.65939
aus,1991,65920791615.2257
aus,1992,61248940098.7983
aus,1993,64504172670.51169
aus,1994,69611118335.9884
aus,1995,75808581243.64159
aus,1996,84022749620.545
aus,1997,95048384625.95161
aus,1998,86132408489.9437
aus,1999,80685861923.10551
aus,2000,88663425851.7318
aus,2001,79046786854.45619
aus,2002,85965244675.59889
aus,2003,98188574376.44818
aus,2004,131849707691.24402
aus,2005,145233695722.64801
aus,2006,163710425603.99799
aus,2007,185757570235.202
aus,2008,236483593514.38803
aus,2009,226498413422.73999
aus,2010,257822336977.22598
aus,2011,333428677719.87402
aus,2012,385048141608.96997
aus,2013,387035521640.58789
aus,2014,353031686688.28003
aus,2015,310957068473.979
aus,2016,259272329384.561
aut,2005,82418303436.63649
aut,2006,87950778657.55449
aut,2007,107105048586.91499
aut,2008,121925997425.78604
aut,2009,98703201388.3658
aut,2010,100655387453.97699
aut,2011,111816871046.73701
aut,2012,104732752895.47403
aut,2013,109098301795.149
aut,2014,114562275683.43001
aut,2015,97363579499.63159
aut,2016,101657257516.55602
aze,1995,407648595.69411
aze,1996,98527713.08998
aze,1997,440824360.10038
aze,1998,119168725.8779
aze,1999,614149424.09288
aze,2000,912929706.92866
aze,2001,1126369683.34586
aze,2002,1387770598.0251
aze,2003,1848024755.44696
aze,2004,2444723213.49344
aze,2005,5668732011.21218
aze,2006,9973107840.16118
aze,2007,16133207748.1646
aze,2008,25831608714.70301
aze,2009,18480089611.3461
aze,2010,24683044043.4783
aze,2011,30861262463.08729
aze,2012,30386741252.5458
aze,2013,30502690370.2996
aze,2014,29999455323.3457
aze,2015,14594768618.9733
aze,2016,8071731297.23632
bdi,1985,118028323.52795
bdi,1986,103766289.87406
bdi,1987,160615812.9668
bdi,1988,92702321.30774
bdi,1989,160320178.05326
bdi,1990,98538013.08294
bdi,1991,136369266.27062
bdi,1992,55708322.23427
bdi,1993,113683206.57579
bdi,1994,50111452.05719
bdi,1995,60198561.66359
bdi,1996,32480638.31365
bdi,1997,58770193.57992
bdi,1998,5946282.70883
bdi,1999,19539539.0349
bdi,2000,11559775.08952
bdi,2001,13063221.19976
bdi,2002,34668004.66775
bdi,2003,53008356.76415
bdi,2004,60290907.80471
bdi,2005,189731674.89375
bdi,2006,-4241805.48295
bdi,2007,189755291.62247
bdi,2008,153386823.43883
bdi,2009,12665322.0689
bdi,2010,129018239.04205
bdi,2011,229031319.20608
bdi,2012,433792254.83568
bdi,2013,482513607.49098
bdi,2014,395217838.21174
bdi,2015,63737835.78523
bdi,2016,-79126755.18718
bel,2002,67705530068.3952
bel,2003,82644873225.9055
bel,2004,99302626579.7942
bel,2005,103830589565.843
bel,2006,112177326726.48499
bel,2007,133195345284.98999
bel,2008,139758552788.07602
bel,2009,108647450680.23001
bel,2010,126897978144.85696
bel,2011,126556332461.88098
bel,2012,123054061478.202
bel,2013,121419164534.737
bel,2014,122574382719.28897
bel,2015,105313511989.47501
bel,2016,112336068454.09801
ben,1974,61577173.06845
ben,1975,68697824.89565
ben,1976,78332168.81543
ben,1977,102119998.35659
ben,1978,97566206.73542
ben,1979,149956041.42683
ben,1980,58633158.72125
ben,1981,-41981494.13363
ben,1982,167619934.9819
ben,1983,89736600.9931
ben,1984,79009670.98641
ben,1985,27546399.10912
ben,1986,55279490.45496
ben,1987,68087815.77484
ben,1988,12482954.7115
ben,1989,67816695.52285
ben,1990,189888762.24115
ben,1991,213672005.70156
ben,1992,162329939.93139
ben,1993,220298071.21104
ben,1994,231818301.00068
ben,1995,344908057.53279
ben,1996,359926042.45407
ben,1997,367189280.40448
ben,1998,387869652.47953
ben,1999,354224972.14461
ben,2000,352010316.69056
ben,2001,402360856.69317
ben,2002,455600251.81453
ben,2003,474273669.64454
ben,2004,662409744.00569
