geo,time,ny_gns_ictr_cd
afg,2008,-1201457163.29563
afg,2009,118391636.56154
afg,2010,27434075.85431
afg,2011,1365588451.52499
afg,2012,3277644286.5094
afg,2013,5067985013.92563
afg,2014,3751278011.82689
afg,2015,3162258939.72604
afg,2016,3523152026.58752
ago,1985,21000000
ago,1986,141000000
ago,1987,52000000
ago,1988,32000000
ago,1989,3338245989.30481
ago,1990,3265145989.30481
ago,1991,28200000
ago,1992,-2083997045.68118
ago,1993,-560195427.20988
ago,1994,-547527452.00709
ago,2000,3579520329.57542
ago,2001,1293961879.64403
ago,2002,1327057067.73229
ago,2003,1102218756.45064
ago,2004,2481669415.55694
ago,2005,7616601849.59041
ago,2006,17109246626.5127
ago,2007,18744868279.5578
ago,2008,20846991482.9583
ago,2009,3925123759.8599
ago,2010,19463871575.5612
ago,2011,26521546594.6003
ago,2012,29657129027.2212
ago,2013,26708054483.0405
ago,2014,15653931511.648
ago,2015,-464337609.76402
ago,2016,2907053878.50027
alb,1984,583452918.88363
alb,1985,607286403.95117
alb,1986,668762525
alb,1987,618099712.5
alb,1988,561437612.5
alb,1989,686625025
alb,1990,453988125
alb,1991,-80815965.27778
alb,1992,-14628862.82611
alb,1993,129708478.62829
alb,1994,154416731.39702
alb,1995,350395999.89212
alb,1996,174836598.85415
alb,1997,53818542.60395
alb,1998,524055093.27865
alb,1999,677459454.01883
alb,2000,1236368328.84284
alb,2001,1527933339.83015
alb,2002,1391548509.36357
alb,2003,1693913025.67978
alb,2004,1812367649.21752
alb,2005,2265444276.41191
alb,2006,2412411195.87372
alb,2007,2500728366.12373
alb,2008,2098192427.75132
alb,2009,1984767246.50059
alb,2010,2624652030.45357
alb,2011,3041720367.67939
alb,2012,2725720582.55857
alb,2013,2241951767.12728
alb,2014,2537444026.21739
alb,2015,1916367618.8309
alb,2016,1727969792.63913
alb,2017,2181474239.52598
arg,1976,17422552951.9343
arg,1977,18458203481.1308
arg,1978,17529064899.9323
arg,1979,17462734260.058
arg,1980,17692338123.8651
