geo,time,is_rrs_pasg_km
alb,1980,369
alb,1981,369
alb,1982,449
alb,1983,533
alb,1984,581
alb,1985,564
alb,1986,619
alb,1987,662
alb,1988,703
alb,1989,753
alb,1990,779
alb,1991,317
alb,1992,191
alb,1993,223
alb,1994,215
alb,1995,197
alb,1996,168
alb,1997,95
alb,1998,90
alb,1999,121
alb,2000,125
alb,2001,138
alb,2002,123
alb,2003,105
alb,2004,89
alb,2005,73
alb,2006,80
alb,2007,51
alb,2008,51
alb,2009,32
alb,2010,32
alb,2011,32
alb,2012,32
alb,2013,32
arg,1980,12705.9
arg,1981,11258.028
arg,1982,10147.051
arg,1983,10386.963
arg,1984,10469.126
arg,1985,10743.979
arg,1986,10288
arg,1987,12475
arg,1989,10624.296
arg,1990,10641.924
arg,1991,10641
arg,2005,6979
arg,2011,8588
arg,2012,8588
arg,2013,8588
arg,2014,8588
arg,2015,6692
arg,2016,7632
arm,1985,490
arm,1988,417
arm,1989,380
arm,1990,315.5
arm,1991,319.8
arm,1992,446
arm,1993,435.2
arm,1994,353.1
arm,1995,165
arm,1996,84
arm,1997,84.2
arm,1998,52.4
arm,1999,46.3856
arm,2000,46.826
arm,2001,48.4
arm,2002,48.4
arm,2003,41.153
arm,2004,30.021
arm,2005,30
arm,2008,27
arm,2010,50
arm,2011,50
arm,2012,50
arm,2013,50
arm,2014,51.9
arm,2015,44.3
arm,2016,49.7
aus,1997,1093
aus,1999,1155
aus,2000,1265
aus,2001,1497
aus,2002,1379
aus,2003,1347
aus,2005,1290
aus,2006,1309
aus,2007,1309
aus,2008,1526
aus,2009,1546
aus,2010,1500
aut,1980,7380
aut,1981,7043
aut,1982,7217
aut,1983,7023
aut,1984,7004
aut,1985,7290
aut,1986,7332
aut,1987,7363
aut,1988,7783
aut,1989,8444.655
aut,1990,8575
aut,1991,9208
aut,1992,9561
aut,1993,9342
aut,1994,9202
aut,1995,9628
aut,1996,9689
aut,1997,8140
aut,1998,7971
aut,1999,7899
aut,2000,8318
aut,2001,8240
aut,2002,8300
aut,2003,8150
aut,2004,8259
aut,2005,8586
aut,2006,8766
aut,2007,9051
aut,2008,10275
aut,2009,10210
aut,2010,10306
aut,2011,10421
aut,2012,10353
aut,2013,11298.8
aut,2014,11600.8
aut,2015,11683.89
aut,2016,11270.98
aze,1995,791
aze,2000,493
aze,2001,537
aze,2002,584.4
aze,2003,654.3
aze,2004,654
aze,2005,789
aze,2006,789
aze,2007,1109
