geo,time,ne_dab_totl_kd
abw,2010,2786033519.55307
afg,2010,21010195692.1397
ago,2000,32050971788.46049
ago,2001,38438148842.49741
ago,2002,39101104299.9552
ago,2003,42595104978.6881
ago,2004,45813095802.10631
ago,2005,49502155651.25529
ago,2006,52650764163.9973
ago,2007,57165291535.1382
ago,2008,65956871687.3342
ago,2009,68458303158.40729
ago,2010,67908937913.6034
ago,2011,77126725268.11951
ago,2012,82510609899.71388
ago,2013,89637300757.0688
ago,2014,93015258692.07298
ago,2015,92320596095.81279
ago,2016,87847474718.92909
ago,2017,90050567482.09389
alb,1996,4163903043.79586
alb,1997,3416468699.94074
alb,1998,4103103039.72878
alb,1999,5257637613.03445
alb,2000,5958930815.85827
alb,2001,6750885610.73283
alb,2002,7467345924.32321
alb,2003,8385718683.8726
alb,2004,9073014945.76067
alb,2005,9776348297.68511
alb,2006,10671668090.2277
alb,2007,11963341618.4631
alb,2008,13500955685.5786
alb,2009,14006858328.4415
alb,2010,14261711970.0124
alb,2011,15114080583.8227
alb,2012,15263639220.9869
alb,2013,15651333542.784
alb,2014,16135809796.0155
alb,2015,16548965808.3747
alb,2016,17205373766.8846
alb,2017,17632668035.5267
are,2001,186020580285.90897
are,2002,197014296746.08606
are,2003,203435730102.11002
are,2004,219871854731.11005
are,2005,230200449503.06296
are,2006,260708362423.4169
are,2007,305541739550.71503
are,2008,332480051463.58093
are,2009,284186765091.89899
are,2010,248733287950.98694
are,2011,245812117086.45294
are,2012,229631858407.07999
are,2013,244716678012.25302
are,2014,278057998638.52997
are,2015,262156296800.54498
are,2016,267586929884.27493
are,2017,266321851599.72803
arg,1960,107833651882.00899
arg,1961,118297318715.45901
arg,1962,113740734035.69701
arg,1963,107068816495.10899
arg,1964,121764010513.24599
arg,1965,131115215725.899
arg,1966,129039102792.993
arg,1967,133157218037.37906
arg,1968,140383405640.69101
arg,1969,153859484087.81
arg,1970,157104199933.73599
arg,1971,167195838060.92496
arg,1972,169490073979.16302
arg,1973,173628736081.47903
arg,1974,183766695858.1629
arg,1975,184404364922.11597
arg,1976,176961598204.008
arg,1977,188541688333.47302
arg,1978,179180199397.39301
arg,1979,202059769816.36896
arg,1980,215741143035.19205
arg,1981,202410248431.30106
arg,1982,186722107919.51697
arg,1983,193349213168.38297
arg,1984,198604916501.35602
arg,1985,180674221689.89999
arg,1986,197903756994.57001
arg,1987,204795238574.51599
arg,1988,196550924121.88501
arg,1989,179539390150.57895
arg,1990,172681034232.56497
arg,1991,201515140588.013
arg,1992,233637442296.4989
arg,1993,247951783082.11703
arg,1994,263939659294.47198
arg,1995,250113614311.96005
arg,1996,266018706660.98804
arg,1997,291550030369.55298
arg,1998,302434096274.48602
arg,1999,289362362560.72992
arg,2000,286391394483.91803
arg,2001,268451926035.50891
arg,2002,223807118284.54602
arg,2003,247944835417.37207
arg,2004,276309299469.31604
arg,2005,301027029500.32996
arg,2006,329127392894.46094
arg,2007,365580825903.03595
arg,2008,390752324782.61102
arg,2009,361474289465.28094
arg,2010,411356488094.63104
arg,2011,452603315882.55695
arg,2012,447887554982.10803
arg,2013,465864406769.71509
arg,2014,448078921137.375
arg,2015,467012955732.50293
arg,2016,461012050910.25208
arg,2017,488688438541.31805
arm,1994,4292568387.77601
arm,1995,4472589518.17279
arm,1996,4590298542.73408
arm,1997,4953926686.52175
arm,1998,5096492111.84625
arm,1999,5107838253.72693
arm,2000,5353672199.13996
arm,2001,5661103005.91709
arm,2002,6313397408.33554
arm,2003,7208065693.10732
arm,2004,7809529504.78665
arm,2005,8837550439.6537
arm,2006,10082054299.5826
arm,2007,11738782824.437
arm,2008,12882990669.2433
arm,2009,10960093933.071
arm,2010,11208361600.972
arm,2011,11262795484.1894
arm,2012,11720142782.1632
arm,2013,11703408182.8734
arm,2014,11714318533.1297
arm,2015,11074312933.734
arm,2016,10813551032.7355
arm,2017,11918585985.9277
aus,1960,168309792225.70801
aus,1961,173428425005.58099
aus,1962,177955791717.18298
aus,1963,187596147382.71301
aus,1964,200646581080.2189
aus,1965,212751811840.13196
aus,1966,223279790237.63098
aus,1967,234764907849.66098
aus,1968,249015086924.63
aus,1969,262010677226.61597
aus,1970,277051995473.4881
aus,1971,288012762757.80298
aus,1972,298240430257.34302
aus,1973,310451479639.789
aus,1974,326755502844.64001
aus,1975,341227023971.78394
aus,1976,347011416238.44202
aus,1977,363528672993.62
aus,1978,368818649137.58002
aus,1979,385143840286.08203
aus,1980,392163926668.69196
aus,1981,411995652011.82001
aus,1982,434891903003.20801
aus,1983,428835249262.98401
aus,1984,445080822936.66101
aus,1985,462094834982.18201
aus,1986,483637643213.93097
aus,1987,489069106407.14496
aus,1988,512798718520.112
aus,1989,543289580400.55695
aus,1990,563381710307.76501
aus,1991,551424231148.974
aus,1992,555668367066.97119
aus,1993,575476181382.43604
aus,1994,591391382537.74097
aus,1995,626189333120.32886
aus,1996,646784873291.70215
aus,1997,671248466993.33301
aus,1998,707663158512.31799
aus,1999,747574381741.99792
aus,2000,779962379025.85303
aus,2001,782770835636.18103
aus,2002,815461762775.09778
aus,2003,859739371966.49792
aus,2004,916190390198.71289
aus,2005,960880059304.80811
aus,2006,996629961582.82971
aus,2007,1050586170061.67017
