geo,time,ne_dab_totl_kd
abw,2010,2796251396.64804
afg,2002,11560914400.5984
afg,2003,11563945868.9944
afg,2004,12538963789.1974
afg,2005,14885288067.803
afg,2006,12786981470.0121
afg,2007,14389118459.4747
afg,2008,13249593628.3738
afg,2009,17783401918.5117
afg,2010,21501872228.4207
afg,2011,22948793601.6082
afg,2012,27462936696.9187
afg,2013,27273782183.2187
afg,2014,27111598238.1902
afg,2015,27613614780.7752
afg,2016,30327843822.3564
ago,2010,66440405763.8427
alb,1996,7667513421.90828
alb,1997,6956770322.55425
alb,1998,7572586488.33997
alb,1999,8126724440.71188
alb,2000,8925128890.96375
alb,2001,9689119923.72428
alb,2002,10449754563.544
alb,2003,11025036402.405
alb,2004,11465430812.198
alb,2005,12219418428.8463
alb,2006,12634282207.7043
alb,2007,13775754585.5182
alb,2008,14870159191.0168
alb,2009,14921199041.1944
alb,2010,14382060420.6034
alb,2011,14780512934.5491
alb,2012,14389198461.8013
alb,2013,14416128837.6745
alb,2014,14930413273.7163
alb,2015,14881369635.2154
alb,2016,15041084754.2478
are,2001,174029634771.95398
are,2002,184979102328.11398
are,2003,192789578189.24402
are,2004,211356634172.90695
are,2005,223499865840.70801
are,2006,254099539033.35596
are,2007,302336227665.078
are,2008,332607740422.05603
are,2009,285266127433.62799
are,2010,293706434281.82404
are,2011,296668968931.24597
are,2012,287944546957.11395
are,2013,308691013424.09808
are,2014,336670696528.25
are,2015,312129447270.25201
are,2016,334746627038.80194
arg,1960,113612880465.14098
arg,1961,121922123847.22403
arg,1962,118394109281.99901
arg,1963,110123142325.36
arg,1964,123258924067.14697
arg,1965,135606302890.683
arg,1966,132515137236.48303
arg,1967,136767909298.85699
arg,1968,144856733776.45096
arg,1969,158750424740.97198
arg,1970,161120162968.46896
arg,1971,172477986526.52499
arg,1972,174542516583.70401
arg,1973,178192513266.16104
arg,1974,188942355888.22501
arg,1975,190166797560.41199
arg,1976,179844375322.06
arg,1977,191154450163.60297
arg,1978,180693359487.80896
arg,1979,207154168004.29602
arg,1980,225004228327.29297
arg,1981,210097821159.55103
arg,1982,189651491541.70895
arg,1983,195932142493.22803
arg,1984,201926426589.19003
arg,1985,181327728784.95395
arg,1986,201049180694.84799
arg,1987,209038493106.28693
arg,1988,198255585774.74106
arg,1989,179090536756.32199
arg,1990,169948706286.78003
arg,1991,203854274567.12195
arg,1992,242466102042.64603
arg,1993,260015984221.54199
arg,1994,277804332148.11011
arg,1995,258138495077.97098
arg,1996,276452074218.69995
arg,1997,305840484805.05695
arg,1998,316737242784.20496
arg,1999,300018622439.138
arg,2000,296444775980.03198
arg,2001,273955378050.53894
arg,2002,216111539394.72897
arg,2003,243590797075.48697
arg,2004,276309299494.73499
arg,2005,301027029527.72107
arg,2006,329127392861.823
arg,2007,365580825935.87701
arg,2008,390752324817.72797
arg,2009,361474289436.30396
arg,2010,411356488069.138
arg,2011,452603315923.026
arg,2012,447887555023.13293
arg,2013,465864406812.33087
arg,2014,448078921241.31097
arg,2015,465859721537.87006
arg,2016,459231752202.34094
arm,1990,8390421626.45616
arm,1991,8931828181.12963
arm,1992,4708275112.00125
arm,1993,3921790009.85529
arm,1994,4509762376.17345
arm,1995,4579842269.41139
arm,1996,4710476446.03378
arm,1997,5111251863.9449
arm,1998,5283427286.52916
arm,1999,5268624738.316
arm,2000,5496291435.27971
arm,2001,5777124932.47778
arm,2002,6385246463.81846
arm,2003,7375212590.04021
arm,2004,7956491025.25014
arm,2005,9039282076.07851
arm,2006,10413542004.3726
arm,2007,12236167611.4668
arm,2008,13568995922.1062
arm,2009,11296670483.5449
arm,2010,11527859915.6186
arm,2011,11555358497.3897
arm,2012,11905042493.2955
arm,2013,11900212947.7008
arm,2014,12041363719.7383
arm,2015,11603074771.4206
arm,2016,11230601292.2684
aus,1960,192880221145.487
aus,1961,198463996947.83493
aus,1962,197389004270.70596
aus,1963,212231477940.36401
aus,1964,226079734955.94894
aus,1965,242621917011.64703
aus,1966,248690459050.54401
aus,1967,262656497346.98099
aus,1968,276970087166.23492
aus,1969,295911237555.26794
aus,1970,315097783492.68195
aus,1971,325947154526.784
aus,1972,335072248729.03894
aus,1973,343722310143.513
aus,1974,366536279098.31195
aus,1975,369051334570.66803
aus,1976,375980634517.271
aus,1977,389944257646.552
aus,1978,391255876834.677
aus,1979,407379507034.26898
aus,1980,417239247363.44
aus,1981,436911300256.07898
aus,1982,454693276393.66602
aus,1983,440633645091.9809
aus,1984,460423048291.39001
aus,1985,483993396166.54785
aus,1986,502259019221.2901
aus,1987,507836155740.21802
aus,1988,537872069643.37213
aus,1989,570143035541.48792
aus,1990,590650265035.70215
aus,1991,576484899390.71692
aus,1992,573327613467.37598
aus,1993,595344020649.68823
aus,1994,616474607642.36279
aus,1995,648232032722.67688
aus,1996,667876116827.28088
aus,1997,690945879934.69104
aus,1998,726307040800.17102
aus,1999,766740199576.72498
aus,2000,796561108451.34424
aus,2001,798370124840.68494
aus,2002,834293625058.04004
aus,2003,876296413409.31702
aus,2004,929388053152.93811
aus,2005,972300016134.479
aus,2006,1010036613151.72986
aus,2007,1059147864208.18982
aus,2008,1119665852324.23022
aus,2009,1127904238416.16016
aus,2010,1153975160750.45996
aus,2011,1202137825028.8999
aus,2012,1263166222836.24023
aus,2013,1282982328302.48999
aus,2014,1295015307247.53003
aus,2015,1312194133003.91968
aus,2016,1329328257620.24976
aut,1970,150373853637.16504
aut,1971,158082210847.76797
aut,1972,168685660985.27399
aut,1973,178399167420.44998
aut,1974,184452868843.06595
aut,1975,182733953040.00101
aut,1976,193918220251.83398
aut,1977,206312593031.01404
aut,1978,202055391931.22598
aut,1979,212792775948.74002
aut,1980,217725304787.16895
aut,1981,214727866430.63693
aut,1982,216895692592.09494
aut,1983,224704522098.81699
aut,1984,224349740970.496
aut,1985,228225302011.31598
aut,1986,233562316038.60104
aut,1987,237064116021.54504
aut,1988,245858854775.17804
aut,1989,255511478477.63803
aut,1990,266402246607.83896
aut,1991,277365843646.90802
aut,1992,283813532870.14001
aut,1993,282253521248.453
aut,1994,293167894330.85303
aut,1995,300220518530.20203
aut,1996,307156337498.59497
aut,1997,310862716691.81403
aut,1998,319878359246.68402
aut,1999,328700960844.70093
aut,2000,335928389603.23889
aut,2001,339640035767.63501
aut,2002,339817828095.95496
aut,2003,346825284123.64697
aut,2004,354841319306.7829
aut,2005,360532640583.31799
aut,2006,369655593967.54596
aut,2007,379527371376.76788
aut,2008,382792966350.28802
aut,2009,375784785862.41797
aut,2010,379122725402.78302
aut,2011,389500289651.57501
aut,2012,390775777153.95697
aut,2013,390857007946.69104
aut,2014,391221472471.98206
aut,2015,395541913117.80408
aut,2016,404874725795.28705
aze,1994,8816378320.00933
aze,1995,8813753282.64377
aze,1996,9605916503.7765
aze,1997,10379585515.4197
aze,1998,11706466005.9702
aze,1999,10870475378.3957
aze,2000,11499106668.9697
aze,2001,11843320485.4767
aze,2002,14882623589.5874
aze,2003,19492958707.8955
aze,2004,22813001825.0425
aze,2005,25029530612.4754
aze,2006,30964880942.9445
aze,2007,33111348220.3103
aze,2008,38015370668.57631
aze,2009,38901981706.65751
aze,2010,35114986919.1479
aze,2011,41075252643.8646
aze,2012,41978908252.4156
aze,2013,46981809664.0387
aze,2014,49638546860.0952
bdi,1997,1261768050.7254
bdi,1998,1366975494.67463
bdi,1999,1335457088.12789
bdi,2000,1392958502.19036
bdi,2001,1425765400.01193
bdi,2002,1510398030.67575
bdi,2003,1521141017.77882
bdi,2004,1674856952.79967
bdi,2005,1848502261.51265
bdi,2006,2033999948.74813
bdi,2007,2061333049.21572
bdi,2008,2057320576.60282
bdi,2009,2403811238.46685
bdi,2010,2640242525.62445
bdi,2011,2522443467.00225
bdi,2012,2629181178.92113
bdi,2013,2800024885.82663
bdi,2014,2941449979.64949
bdi,2015,2676991166.56916
bdi,2016,2718083035.09093
bel,1970,195026702200.88098
bel,1971,202231776263.90601
bel,1972,211952466907.10196
bel,1973,228846657599.17105
bel,1974,239906941331.936
bel,1975,234197037320.73999
bel,1976,247226562879.54797
bel,1977,251341761308.21301
bel,1978,258839835674.62
bel,1979,267194991726.42102
bel,1980,276697050088.76404
bel,1981,270277009418.04007
bel,1982,270357463833.15805
bel,1983,266947321571.80704
bel,1984,273238028353.54599
bel,1985,277911188793.46503
bel,1986,285068762770.69409
bel,1987,293712711959.14893
bel,1988,308526582140.68292
bel,1989,321397487872.04297
bel,1990,331963393357.50494
bel,1991,337750954466.92493
bel,1992,343717723184.6369
bel,1993,340568047534.55499
bel,1994,349861279522.27698
bel,1995,357593492795.95599
