geo,time,ne_dab_totl_kd
abw,2010,2796251396.64804
afg,2002,11561050123.2369
afg,2003,11564114661.2286
afg,2004,12538982080.6496
afg,2005,14885319432.8415
afg,2006,12787045938.3001
afg,2007,14388964607.792
afg,2008,13249499304.1569
afg,2009,17783328952.984
afg,2010,21501872228.4207
afg,2011,22948869901.4425
afg,2012,27463005475.2029
afg,2013,27273873372.3786
afg,2014,27111688406.3293
afg,2015,27613706204.7479
afg,2016,30327946569.20589
ago,2000,16240031309.7303
ago,2001,17395973846.9941
ago,2002,17448402076.3909
ago,2003,20316671070.6831
ago,2004,22057917406.837
ago,2005,27878277910.6833
ago,2006,28187835503.1677
ago,2007,41137135623.40129
ago,2008,54871871044.4496
ago,2009,61258305557.8847
ago,2010,66495636288.0649
ago,2011,73455457304.21779
ago,2012,82072841339.29358
ago,2013,89379477398.1803
ago,2014,97148585981.38602
ago,2015,110245271154.91199
ago,2016,117335642020.53401
ago,2017,123016397582.67596
alb,1996,7667513421.90828
alb,1997,6956770322.55425
alb,1998,7572586488.33997
alb,1999,8126724440.71188
alb,2000,8925128890.96375
alb,2001,9689119923.72427
alb,2002,10449754563.544
alb,2003,11025036402.405
alb,2004,11465430812.198
alb,2005,12219418428.8463
alb,2006,12634282207.7043
alb,2007,13775754585.5182
alb,2008,14870159191.0168
alb,2009,14921199041.1944
alb,2010,14382060420.6034
alb,2011,14780512934.5491
alb,2012,14389198461.8013
alb,2013,14416128837.6745
alb,2014,14930413273.7163
alb,2015,14883695030.6834
alb,2016,15136967954.054
alb,2017,15703873229.3024
are,2001,174029634771.95398
are,2002,184979102328.11398
are,2003,192789578189.24402
are,2004,211356634172.90695
are,2005,223499865840.70801
are,2006,254099539033.35596
are,2007,302336227665.078
are,2008,332607740422.05603
are,2009,285266127433.62799
are,2010,248733287950.98694
are,2011,245812389380.53101
are,2012,229631858407.07999
are,2013,244716950306.33102
are,2014,278057726344.45203
are,2015,262156296800.54404
are,2016,267586929884.27493
are,2017,266321851599.72803
arg,1960,113612880464.86499
arg,1961,121922123847.054
arg,1962,118394109281.869
arg,1963,110123142325.3
arg,1964,123258924067.39499
arg,1965,135606302890.91197
arg,1966,132515137236.79602
arg,1967,136767909298.58299
arg,1968,144856733776.75003
arg,1969,158750424741.26599
arg,1970,161120162968.43802
arg,1971,172477986526.83698
arg,1972,174542516583.79398
arg,1973,178192513266.26395
arg,1974,188942355888.09299
arg,1975,190166797560.31595
arg,1976,179844375322.32098
arg,1977,191154450163.40991
arg,1978,180693359487.948
arg,1979,207154168004.42801
arg,1980,225004228327.25403
arg,1981,210097821159.608
arg,1982,189651491541.64102
arg,1983,195932142493.42697
arg,1984,201926426589.09103
arg,1985,181327728784.88501
arg,1986,201049180694.68402
arg,1987,209038493106.51807
arg,1988,198255585774.75003
arg,1989,179090536756.242
arg,1990,169948706286.72998
arg,1991,203854274567.12195
arg,1992,242466102042.64603
arg,1993,260015984221.54199
arg,1994,277804332148.11011
arg,1995,258138495077.97098
arg,1996,276452074218.69995
arg,1997,305840484805.05695
arg,1998,316737242784.20496
arg,1999,300018622439.138
arg,2000,296444775980.03198
arg,2001,273955378050.53894
arg,2002,216111539394.72897
arg,2003,243590797075.48697
arg,2004,276309299494.73499
arg,2005,301027029527.72107
arg,2006,329127392861.823
arg,2007,365580825935.87701
arg,2008,390752324817.72797
arg,2009,361474289436.30396
arg,2010,411356488069.138
arg,2011,452603315923.026
arg,2012,447887555023.13293
arg,2013,465864406812.33087
arg,2014,448078921241.31097
arg,2015,467012955712.68896
arg,2016,461012050952.81506
arg,2017,488448409711.85388
arm,1990,8390421626.45616
arm,1991,8931828181.12963
arm,1992,4708275112.00125
arm,1993,3921790009.85529
arm,1994,4509762376.17345
arm,1995,4579842269.41139
arm,1996,4710476446.03378
arm,1997,5111251863.9449
arm,1998,5283427286.52916
arm,1999,5268624738.316
arm,2000,5496291435.27971
arm,2001,5777124932.47778
arm,2002,6385246463.81846
arm,2003,7375212590.04021
arm,2004,7956491025.25014
arm,2005,9039282076.07851
arm,2006,10413542004.3726
arm,2007,12236167611.4668
arm,2008,13568995922.1062
arm,2009,11296670483.5449
arm,2010,11527859915.6186
arm,2011,11555358497.3897
arm,2012,11905042493.2955
arm,2013,11900213574.8987
arm,2014,12041360476.0181
arm,2015,11603074119.221
arm,2016,11230600767.0442
arm,2017,12316302214.951
aus,1960,192168666771.25891
aus,1961,197769819260.121
aus,1962,196719524247.21896
aus,1963,211434299671.69696
aus,1964,225337888937.59
aus,1965,241767982295.22101
aus,1966,247754179479.61102
aus,1967,261749475966.03601
aus,1968,275998959610.45801
aus,1969,294842191235.30798
aus,1970,314232680631.83691
aus,1971,325188012974.08997
aus,1972,334241035334.29309
aus,1973,342873670289.97302
aus,1974,365523263401.87
aus,1975,368406305948.85901
aus,1976,375417033247.66492
aus,1977,389366527364.65405
aus,1978,390749872615.81793
aus,1979,406605557546.65295
aus,1980,416527680737.08795
aus,1981,435611911291.33203
aus,1982,453217685671.47595
aus,1983,439759129401.52704
aus,1984,459177616740.47797
aus,1985,483014355694.66803
aus,1986,500942622051.71997
aus,1987,506618274987.79901
aus,1988,536049554938.25592
aus,1989,567809824241.72803
aus,1990,588499661423.01599
aus,1991,575565838480.40601
aus,1992,573304770892.28198
aus,1993,595271510148.40491
aus,1994,616436475715.50085
aus,1995,647672598712.04395
aus,1996,667528023671.42786
aus,1997,691369106183.29907
aus,1998,727961650459.66016
aus,1999,768407175296.49512
aus,2000,799435714357.18591
aus,2001,802315157764.22083
aus,2002,838286080221.06909
aus,2003,878652580213.00403
aus,2004,930115400194.74402
aus,2005,972989710216.11499
aus,2006,1009067249133.79004
