geo,time,ne_dab_totl_kd
abw,2010,2796251396.64804
afg,2002,11581554967.5259
afg,2003,13639732072.9557
afg,2004,13565367879.9993
afg,2005,14788227858.0896
afg,2006,14811452522.2587
afg,2007,16204811207.1401
afg,2008,16860899825.4625
afg,2009,18685131595.7555
afg,2010,20639956528.09949
afg,2011,20934576834.8904
afg,2012,22836404739.2062
afg,2013,22635856825.0708
afg,2014,22903500454.8548
afg,2015,24192635650.2164
afg,2016,23936132907.2593
ago,2000,16230667866.3232
ago,2001,17386359905.2378
ago,2002,17438812290.2644
ago,2003,20450145219.32189
ago,2004,22345839747.7201
ago,2005,27582207702.7594
ago,2006,28342987207.9366
ago,2007,41117370330.8824
ago,2008,54847098422.0206
ago,2009,61228462403.32831
ago,2010,66440405763.7339
ago,2011,73419337120.77211
ago,2012,82022036132.70259
ago,2013,89307774095.89668
ago,2014,97131723984.20811
ago,2015,110220211807.83698
ago,2016,117400731867.44299
ago,2017,123904256848.79201
alb,1996,9226580078.31002
alb,1997,7146499359.4832
alb,1998,6818110021.58757
alb,1999,7312866406.94581
alb,2000,7934635079.1935
alb,2001,8433862296.86796
alb,2002,8988500429.6235
alb,2003,10037887582.8875
alb,2004,10771771043.0847
alb,2005,11352879578.6377
alb,2006,12379143533.029
alb,2007,13415516828.0911
alb,2008,13498867939.0691
alb,2009,13717982452.4189
alb,2010,14018834336.1902
alb,2011,14412142709.6817
alb,2012,14245426569.3646
alb,2013,14504528084.2504
alb,2014,14281399874.1293
alb,2015,14777133708.5975
alb,2016,15392545288.2266
alb,2017,16042870168.7772
are,2001,186020580285.90897
are,2002,197014296746.08606
are,2003,203435730102.11002
are,2004,219871854731.11005
are,2005,230200449503.06296
are,2006,260708362423.4169
are,2007,305541739550.71503
are,2008,332480051463.58093
are,2009,284186765091.89899
are,2010,248733287950.98694
are,2011,245812117086.45294
are,2012,229631858407.07999
are,2013,244716678012.25302
are,2014,278057998638.52997
are,2015,262156296800.54498
are,2016,267586929884.27493
are,2017,266321851599.72803
arg,1960,107833651882.00899
arg,1961,118297318715.45901
arg,1962,113740734035.69701
arg,1963,107068816495.10899
arg,1964,121764010513.24599
arg,1965,131115215725.899
arg,1966,129039102792.993
arg,1967,133157218037.37906
arg,1968,140383405640.69101
arg,1969,153859484087.81
arg,1970,157104199933.73599
arg,1971,167195838060.92496
arg,1972,169490073979.16302
arg,1973,173628736081.47903
arg,1974,183766695858.1629
arg,1975,184404364922.11597
arg,1976,176961598204.008
arg,1977,188541688333.47302
arg,1978,179180199397.39301
arg,1979,202059769816.36896
arg,1980,215741143035.19205
arg,1981,202410248431.30106
arg,1982,186722107919.51697
arg,1983,193349213168.38297
arg,1984,198604916501.35602
arg,1985,180674221689.89999
arg,1986,197903756994.57001
arg,1987,204795238574.51599
arg,1988,196550924121.88501
arg,1989,179539390150.57895
arg,1990,172681034232.56497
arg,1991,201515140588.013
arg,1992,233637442296.4989
arg,1993,247673261996.73798
arg,1994,264068836135.76196
arg,1995,250008622345.80096
arg,1996,264118863903.37
arg,1997,289826724335.664
arg,1998,301515639975.32904
arg,1999,291083430515.10004
arg,2000,286538357024.30396
arg,2001,266832364061.24704
arg,2002,223250286996.66202
arg,2003,246654840966.11893
arg,2004,276309299469.31604
arg,2005,301027029500.32996
arg,2006,329127392894.46094
arg,2007,365580825903.03595
arg,2008,390752324782.61102
arg,2009,361474289465.28094
arg,2010,411356488094.63104
arg,2011,452603315882.55695
arg,2012,447887554982.10803
arg,2013,465864406769.71509
arg,2014,448078921137.375
arg,2015,467012955716.57697
arg,2016,461012050921.76697
arg,2017,488448409667.88007
arm,1990,11664420971.749
arm,1991,10040654357.7836
arm,1992,4405069062.60927
arm,1993,3646594145.9719
arm,1994,4209554397.44742
arm,1995,4350220511.54608
arm,1996,4519820630.70658
arm,1997,4795262746.68421
arm,1998,5027084896.37117
arm,1999,5069041977.05783
arm,2000,5485296629.54469
arm,2001,5968504443.18753
arm,2002,6613415348.88463
