geo,time,sh_xpd_ehex_pc_cd
afg,2002,2.23154
afg,2003,1.1632
afg,2004,2.07955
afg,2005,3.84069
afg,2006,5.25381
afg,2007,5.15067
afg,2008,7.15015
afg,2009,9.22382
afg,2010,7.0792
afg,2011,10.89764
afg,2012,11.05565
afg,2013,12.82629
afg,2014,13.21508
afg,2015,9.88188
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0.48598
ago,2004,1.28637
ago,2005,2.11714
ago,2006,4.4091
ago,2007,2.65607
ago,2008,3.44035
ago,2009,4.66734
ago,2010,3.20567
ago,2011,3.56709
ago,2012,2.73261
ago,2013,3.79825
ago,2014,4.29951
ago,2015,3.00673
alb,2003,5.18299
alb,2004,5.18313
alb,2005,5.6777
alb,2006,6.75831
alb,2007,8.8333
alb,2008,4.7524
alb,2009,7.05899
alb,2010,4.75352
alb,2011,3.7008
alb,2012,4.93773
alb,2013,3.39321
alb,2014,1.50291
alb,2015,2.03451
are,2013,0
arg,2000,0.21599
arg,2001,0.4272
arg,2002,0.52557
arg,2003,0.89092
arg,2004,2.01386
arg,2005,4.48687
arg,2006,1.37389
arg,2007,1.26077
arg,2008,6.71031
arg,2009,2.24615
arg,2010,3.08803
arg,2011,3.7555
arg,2012,5.45054
arg,2013,5.16706
arg,2014,4.32168
arg,2015,5.75727
arm,2000,3.33912
arm,2001,5.81027
arm,2002,4.7297
arm,2003,3.49218
arm,2004,3.93785
arm,2005,7.52519
arm,2006,10.18479
arm,2007,14.39496
arm,2008,10.82796
arm,2009,8.9844
arm,2010,8.65303
arm,2011,11.21442
arm,2012,10.72555
arm,2013,7.67919
arm,2014,6.2188
arm,2015,3.96395
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0.41965
atg,2005,0.82993
atg,2006,0.8203
atg,2007,0.81061
atg,2008,1.20149
atg,2009,0
atg,2010,0.78252
atg,2011,19.34675
atg,2012,0
atg,2013,1.51444
atg,2014,0
atg,2015,1.11197
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
