geo,time,dt_nfl_prop_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,324425000
ago,1990,561658000
ago,1991,17012000
ago,1992,445589000
ago,1993,594093000
ago,1994,-27788000
ago,1995,-168458000
ago,1996,-172665000
ago,1997,-117959000
ago,1998,11958000
ago,1999,-20475000
ago,2000,-112383000
ago,2001,-58819000
ago,2002,-65196000
ago,2003,-231734000
ago,2004,-153331000
ago,2005,-9822000
ago,2006,-450749000
ago,2007,-38067000
ago,2008,107629000
ago,2009,-17265000
ago,2010,226904000
ago,2011,82190000
ago,2012,991699000
ago,2013,39110000
ago,2014,1050869000
ago,2015,-78994000
ago,2016,-344799000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,28378000
alb,1992,3165000
alb,1993,11131000
alb,1994,-8084000
alb,1995,-412000
alb,1996,4475000
alb,1997,-1147000
alb,1998,-1771000
alb,1999,-1637000
alb,2000,-1017000
alb,2001,-270000
alb,2002,-284000
alb,2003,803000
alb,2004,-1851000
alb,2005,-574000
alb,2006,-3271000
alb,2007,-2680000
alb,2008,2926000
alb,2009,2300000
alb,2010,705000
alb,2011,1325000
alb,2012,200000
alb,2013,-201000
alb,2014,-164000
alb,2015,-230000
alb,2016,-21000
arg,1970,3925000
arg,1971,-55460000
arg,1972,-18809000
arg,1973,84852000
arg,1974,-65368000
arg,1975,56198000
arg,1976,-2335000
arg,1977,163352000
arg,1978,472929000
arg,1979,63314000
arg,1980,-15576000
arg,1981,208148000
arg,1982,195209000
arg,1983,-136534000
arg,1984,-95163000
arg,1985,117280000
arg,1986,28910000
arg,1987,-94537000
arg,1988,-42417000
arg,1989,-29940000
arg,1990,-36279000
arg,1991,-95747000
arg,1992,-2731000
arg,1993,59656000
arg,1994,45232000
arg,1995,-75566000
arg,1996,-148800000
arg,1997,-101355000
arg,1998,-96795000
arg,1999,-72351000
arg,2000,-55768000
arg,2001,-43553000
arg,2002,-4251000
arg,2003,-2270000
arg,2004,-958000
arg,2005,-1099000
arg,2006,-1104000
arg,2007,-160000
arg,2008,0
arg,2009,-54589000
arg,2010,-32839000
arg,2011,-43564000
arg,2012,-65896000
arg,2013,-46948000
arg,2014,346065000
arg,2015,-46948000
arg,2016,-46948000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,13895000
arm,2000,-1888000
arm,2001,99000
arm,2002,638000
arm,2003,-8619000
arm,2004,-514000
arm,2005,0
arm,2006,0
arm,2007,-38000
arm,2008,-76000
arm,2009,-2000
arm,2010,-2000
arm,2011,-3000
arm,2012,-4000
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,8057000
aze,1998,-2686000
aze,1999,18818000
aze,2000,1122000
aze,2001,-5400000
aze,2002,-8432000
aze,2003,-7972000
aze,2004,-2774000
aze,2005,0
aze,2006,54155000
aze,2007,86426000
aze,2008,54672000
aze,2009,23684000
