geo,time,dt_nfl_prop_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,324423000
ago,1990,561656000
ago,1991,17012000
ago,1992,445590000
ago,1993,594093000
ago,1994,-27791000
ago,1995,-168458000
ago,1996,-172664000
ago,1997,-117961000
ago,1998,11958000
ago,1999,-20475000
ago,2000,-112383000
ago,2001,-58819000
ago,2002,-65196000
ago,2003,-231735000
ago,2004,-153331000
ago,2005,-9820000
ago,2006,-450748000
ago,2007,-38070000
ago,2008,107629000
ago,2009,-17266000
ago,2010,226905000
ago,2011,82190000
ago,2012,991699000
ago,2013,39109000
ago,2014,1047318000
ago,2015,-78994000
ago,2016,-344799000
ago,2017,-549105000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,28378000
alb,1992,3165000
alb,1993,11131000
alb,1994,-8084000
alb,1995,-412000
alb,1996,4474000
alb,1997,-1147000
alb,1998,-1771000
alb,1999,-1637000
alb,2000,-1017000
alb,2001,-270000
alb,2002,-284000
alb,2003,803000
alb,2004,-1851000
alb,2005,-574000
alb,2006,-3271000
alb,2007,-2680000
alb,2008,2926000
alb,2009,2301000
alb,2010,705000
alb,2011,1325000
alb,2012,200000
alb,2013,-201000
alb,2014,-161000
alb,2015,-230000
alb,2016,-153000
alb,2017,0
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,13895000
arm,2000,6887000
arm,2001,99000
arm,2002,474000
arm,2003,-14896000
arm,2004,-1329000
arm,2005,0
arm,2006,0
arm,2007,-111000
arm,2008,-252000
arm,2009,-6000
arm,2010,-6000
arm,2011,-7000
arm,2012,-4000
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,8057000
aze,1998,-2686000
aze,1999,18818000
aze,2000,1122000
aze,2001,-5400000
aze,2002,-8432000
aze,2003,-7972000
aze,2004,-2775000
aze,2005,0
aze,2006,54155000
aze,2007,86426000
aze,2008,54672000
aze,2009,23442000
aze,2010,-15646000
aze,2011,-29423000
aze,2012,-14418000
aze,2013,-15511000
aze,2014,-32772000
aze,2015,-32775000
aze,2016,-32372000
aze,2017,-26693000
bdi,1970,27000
bdi,1971,-43000
bdi,1972,-344000
bdi,1973,-250000
bdi,1974,77000
bdi,1975,1415000
bdi,1976,622000
bdi,1977,319000
bdi,1978,669000
bdi,1979,274000
bdi,1980,-1399000
bdi,1981,-1352000
bdi,1982,531000
bdi,1983,3595000
bdi,1984,-535000
bdi,1985,-270000
bdi,1986,-349000
bdi,1987,-1712000
bdi,1988,4437000
bdi,1989,-951000
bdi,1990,-735000
bdi,1991,-1378000
bdi,1992,-1992000
bdi,1993,-1194000
bdi,1994,-697000
bdi,1995,-876000
bdi,1996,-676000
bdi,1997,-36000
bdi,1998,491000
bdi,1999,-69000
bdi,2000,3048000
bdi,2001,1795000
bdi,2002,-1974000
bdi,2003,7591000
