geo,time,eg_gdp_puse_ko_pp
ago,1990,6.19761
ago,1991,6.31613
ago,1992,6.04922
ago,1993,4.5457
ago,1994,4.64117
ago,1995,5.45302
ago,1996,6.12687
ago,1997,6.54256
ago,1998,6.94133
ago,1999,6.85602
ago,2000,7.03491
ago,2001,7.18186
ago,2002,7.92273
ago,2003,7.71235
ago,2004,8.54577
ago,2005,10.49931
ago,2006,11.0024
ago,2007,12.07285
ago,2008,12.64208
ago,2009,11.82192
ago,2010,11.96205
ago,2011,12.16296
ago,2012,12.25188
ago,2013,13.05011
ago,2014,13.17852
alb,1990,3.208
alb,1991,3.33389
alb,1992,4.3595
alb,1993,4.99214
alb,1994,5.19206
alb,1995,6.39335
alb,1996,6.65503
alb,1997,7.06552
alb,1998,7.08022
alb,1999,6.02527
alb,2000,6.65183
alb,2001,7.20171
alb,2002,7.06216
alb,2003,7.7056
alb,2004,7.5799
alb,2005,8.15097
alb,2006,9.28017
alb,2007,10.70263
alb,2008,11.57698
alb,2009,12.03693
alb,2010,13.20425
alb,2011,13.34397
alb,2012,15.30213
alb,2013,13.19182
alb,2014,13.9269
are,1990,6.50077
are,1991,5.89118
are,1992,6.54202
are,1993,6.44853
are,1994,6.35356
are,1995,6.51218
are,1996,6.64471
are,1997,6.9219
are,1998,6.86225
are,1999,7.02122
are,2000,8.14212
are,2001,6.62103
are,2002,6.94268
are,2003,7.83089
are,2004,8.26368
are,2005,8.41202
are,2006,9.17297
are,2007,8.953
are,2008,7.96237
are,2009,7.52177
are,2010,7.51787
are,2011,7.86741
are,2012,7.87539
are,2013,8.21966
are,2014,8.67014
arg,1990,5.20517
arg,1991,5.69399
arg,1992,5.97732
arg,1993,6.60253
arg,1994,6.70867
arg,1995,6.55923
arg,1996,6.79726
arg,1997,7.24246
arg,1998,7.35151
arg,1999,7.08988
arg,2000,7.10971
arg,2001,7.30733
arg,2002,6.80228
arg,2003,7.0571
arg,2004,7.23704
arg,2005,8.08256
arg,2006,8.27384
arg,2007,9.14073
arg,2008,9.20965
arg,2009,8.97859
arg,2010,9.60736
arg,2011,10.15212
arg,2012,10.19697
arg,2013,10.3316
arg,2014,9.82643
arm,1990,1.11031
arm,1991,0.96106
arm,1992,1.1253
arm,1993,1.97944
arm,1994,3.38884
arm,1995,3.09993
arm,1996,3.08569
arm,1997,3.10202
arm,1998,3.30347
arm,1999,3.58343
arm,2000,3.53223
arm,2001,3.97546
arm,2002,4.88374
arm,2003,5.37992
arm,2004,5.77552
arm,2005,5.65977
arm,2006,6.48413
arm,2007,6.79093
arm,2008,7.0293
arm,2009,6.99862
arm,2010,7.60955
arm,2011,7.43588
arm,2012,7.42116
arm,2013,7.97849
arm,2014,8.24805
atg,1990,7.14528
atg,2004,10.87427
atg,2005,11.76954
atg,2006,13.10146
atg,2007,14.39358
aus,1990,3.42555
aus,1991,3.60992
aus,1992,3.66746
aus,1993,3.71461
aus,1994,3.94308
aus,1995,4.07277
aus,1996,4.07197
aus,1997,4.19119
aus,1998,4.35318
aus,1999,4.50071
aus,2000,4.66276
aus,2001,5.0208
aus,2002,5.15409
aus,2003,5.32946
aus,2004,5.59327
aus,2005,5.84805
aus,2006,6.00617
aus,2007,6.22194
aus,2008,6.2718
aus,2009,6.86295
aus,2010,6.77956
aus,2011,7.29199
aus,2012,7.66792
aus,2013,8.38082
aus,2014,8.77268
aus,2015,8.44079
aut,1990,6.00364
aut,1991,6.02756
aut,1992,6.55039
aut,1993,6.66528
aut,1994,6.98958
aut,1995,7.01291
aut,1996,6.84944
aut,1997,7.1576
aut,1998,7.38999
aut,1999,7.68595
aut,2000,8.22726
aut,2001,7.9128
aut,2002,8.26221
aut,2003,8.07989
aut,2004,8.42285
aut,2005,8.5701
aut,2006,9.22523
aut,2007,9.79845
aut,2008,10.2467
aut,2009,10.77344
aut,2010,10.37892
aut,2011,11.33449
aut,2012,11.95269
aut,2013,12.22799
aut,2014,12.96392
aut,2015,13.12608
aze,1990,1.73825
aze,1991,1.80021
aze,1992,1.75868
aze,1993,1.5451
aze,1994,1.39619
aze,1995,1.33789
aze,1996,1.63284
aze,1997,1.82381
aze,1998,1.95357
aze,1999,2.2906
aze,2000,2.51834
aze,2001,2.79389
aze,2002,3.10631
aze,2003,3.34955
aze,2004,3.60664
aze,2005,4.48083
aze,2006,6.30313
aze,2007,8.83945
aze,2008,9.07693
aze,2009,11.16841
aze,2010,12.21334
aze,2011,11.50483
aze,2012,10.98575
aze,2013,11.64974
aze,2014,11.72267
bel,1990,3.90215
bel,1991,3.93043
bel,1992,4.03708
bel,1993,4.19253
bel,1994,4.1651
bel,1995,4.27706
bel,1996,4.1337
bel,1997,4.32999
bel,1998,4.38037
bel,1999,4.5686
bel,2000,4.93601
bel,2001,5.14403
bel,2002,5.65468
bel,2003,5.55531
bel,2004,5.76606
bel,2005,5.99975
bel,2006,6.46941
bel,2007,6.90772
bel,2008,6.99099
bel,2009,7.31288
bel,2010,7.23733
bel,2011,8.10715
bel,2012,8.75782
bel,2013,8.72664
bel,2014,9.47308
bel,2015,9.68792
ben,1990,2.83303
ben,1991,3.00517
ben,1992,3.08837
ben,1993,3.26953
ben,1994,3.33409
ben,1995,3.53189
ben,1996,3.222
ben,1997,3.33978
ben,1998,3.55803
ben,1999,3.648
ben,2000,4.57422
ben,2001,4.63366
ben,2002,4.58959
ben,2003,4.59134
ben,2004,4.71886
ben,2005,4.93666
ben,2006,4.48253
ben,2007,4.48598
ben,2008,4.69338
ben,2009,4.61226
ben,2010,4.48709
ben,2011,4.58927
ben,2012,4.72913
ben,2013,4.92822
ben,2014,5.05767
bgd,1990,6.93958
bgd,1991,7.52819
bgd,1992,7.6919
bgd,1993,7.80995
bgd,1994,7.93379
bgd,1995,7.8255
bgd,1996,8.27972
bgd,1997,8.42345
bgd,1998,8.59079
bgd,1999,9.01007
bgd,2000,9.37732
