geo,time,eg_gdp_puse_ko_pp
ago,1990,5.87598
ago,1991,5.85842
ago,1992,5.54758
ago,1993,4.12945
ago,1994,4.30607
ago,1995,4.85693
ago,1996,5.34444
ago,1997,5.74033
ago,1998,6.21316
ago,1999,6.20036
ago,2000,6.35952
ago,2001,6.49329
ago,2002,5.86455
ago,2003,5.83396
ago,2004,6.46013
ago,2005,8.15994
ago,2006,9.25521
ago,2007,10.92023
ago,2008,11.70782
ago,2009,11.11697
ago,2010,11.09303
ago,2011,11.32802
ago,2012,11.0548
ago,2013,11.98361
ago,2014,12.09943
alb,1990,3.34739
alb,1991,3.47874
alb,1992,4.54892
alb,1993,5.20904
alb,1994,5.41764
alb,1995,6.67113
alb,1996,6.94418
alb,1997,7.37931
alb,1998,7.52225
alb,1999,6.40539
alb,2000,6.94066
alb,2001,7.46253
alb,2002,7.2035
alb,2003,7.89104
alb,2004,7.71998
alb,2005,8.25877
alb,2006,9.38211
alb,2007,10.72459
alb,2008,11.577
alb,2009,12.03476
alb,2010,13.21715
alb,2011,13.34403
alb,2012,15.30208
alb,2013,13.19176
alb,2014,13.92688
are,1990,6.5381
are,1991,5.92502
are,1992,6.57959
are,1993,6.48557
are,1994,6.39005
are,1995,6.54959
are,1996,6.68287
are,1997,6.96165
are,1998,6.90166
are,1999,7.06154
are,2000,8.18889
are,2001,6.65905
are,2002,6.98256
are,2003,7.87587
are,2004,8.31114
are,2005,8.46033
are,2006,9.22565
are,2007,9.00442
are,2008,8.0081
are,2009,7.56497
are,2010,7.56348
are,2011,7.87284
are,2012,7.92761
are,2013,8.33216
are,2014,8.69505
arg,1990,4.96705
arg,1991,5.60958
arg,1992,6.10714
arg,1993,6.60253
arg,1994,6.70867
arg,1995,6.55923
arg,1996,6.79726
arg,1997,7.24246
arg,1998,7.35151
arg,1999,7.08988
arg,2000,7.10971
arg,2001,7.30733
arg,2002,6.80228
arg,2003,7.0571
arg,2004,7.23704
arg,2005,8.08256
arg,2006,8.27384
arg,2007,9.14073
