geo,time,eg_gdp_puse_ko_pp
ago,1990,6.19614
ago,1991,6.31463
ago,1992,6.04778
ago,1993,4.54462
ago,1994,4.64007
ago,1995,5.45172
ago,1996,6.12541
ago,1997,6.541
ago,1998,6.93968
ago,1999,6.85439
ago,2000,7.03324
ago,2001,7.18015
ago,2002,7.92085
ago,2003,7.71051
ago,2004,8.54374
ago,2005,10.49681
ago,2006,10.99978
ago,2007,12.06998
ago,2008,12.63907
ago,2009,11.81911
ago,2010,11.95921
ago,2011,12.16296
ago,2012,12.261
ago,2013,13.07781
ago,2014,13.2191
alb,1990,3.20799
alb,1991,3.33387
alb,1992,4.35948
alb,1993,4.99212
alb,1994,5.19203
alb,1995,6.39332
alb,1996,6.655
alb,1997,7.06549
alb,1998,7.08023
alb,1999,6.02528
alb,2000,6.65181
alb,2001,7.2017
alb,2002,7.06222
alb,2003,7.70561
alb,2004,7.57991
alb,2005,8.15095
alb,2006,9.28012
alb,2007,10.70269
alb,2008,11.57704
alb,2009,12.03692
alb,2010,13.20435
alb,2011,13.34402
alb,2012,15.3021
alb,2013,13.19183
alb,2014,13.92691
are,1990,6.49922
are,1991,5.88978
are,1992,6.54046
are,1993,6.447
are,1994,6.35205
are,1995,6.51063
are,1996,6.64312
are,1997,6.92025
are,1998,6.86062
are,1999,7.01955
are,2000,8.14018
are,2001,6.61945
are,2002,6.94103
are,2003,7.82903
are,2004,8.26171
are,2005,8.41001
are,2006,9.17078
are,2007,8.95087
are,2008,7.96047
are,2009,7.51998
are,2010,7.51608
are,2011,7.86741
are,2012,7.88126
are,2013,8.2371
are,2014,8.69684
arg,1990,5.20393
arg,1991,5.69263
arg,1992,5.9759
arg,1993,6.60096
arg,1994,6.70708
arg,1995,6.55767
arg,1996,6.79564
arg,1997,7.24074
arg,1998,7.34976
arg,1999,7.08819
arg,2000,7.10802
arg,2001,7.30559
arg,2002,6.80066
arg,2003,7.05542
arg,2004,7.23532
arg,2005,8.08063
arg,2006,8.27187
arg,2007,9.13856
arg,2008,9.20746
arg,2009,8.97645
arg,2010,9.60508
arg,2011,10.15212
arg,2012,10.20456
arg,2013,10.35353
arg,2014,9.85669
arm,1990,1.11004
arm,1991,0.96084
arm,1992,1.12503
arm,1993,1.97897
arm,1994,3.38803
arm,1995,3.09919
arm,1996,3.08495
arm,1997,3.10129
arm,1998,3.30268
arm,1999,3.58257
arm,2000,3.53139
arm,2001,3.97451
arm,2002,4.88258
arm,2003,5.37864
arm,2004,5.77415
arm,2005,5.65842
arm,2006,6.48258
arm,2007,6.78931
arm,2008,7.02763
arm,2009,6.99695
arm,2010,7.60774
arm,2011,7.43588
arm,2012,7.42668
arm,2013,7.99543
arm,2014,8.27344
atg,1990,7.14358
atg,2004,10.87169
atg,2005,11.76674
atg,2006,13.09834
atg,2007,14.39015
aus,1990,3.42449
aus,1991,3.61087
aus,1992,3.66779
aus,1993,3.71651
aus,1994,3.94197
aus,1995,4.0736
aus,1996,4.07374
aus,1997,4.19314
aus,1998,4.3569
aus,1999,4.50071
aus,2000,4.66273
aus,2001,5.01656
aus,2002,5.15409
aus,2003,5.33001
aus,2004,5.59073
aus,2005,5.84805
aus,2006,6.00457
aus,2007,6.2218
aus,2008,6.2718
aus,2009,6.86414
aus,2010,6.777
aus,2011,7.29199
aus,2012,7.66792
aus,2013,8.38082
aus,2014,8.77268
aus,2015,8.42207
aut,1990,6.00051
aut,1991,6.02752
aut,1992,6.55031
aut,1993,6.66454
aut,1994,6.9893
aut,1995,7.01339
aut,1996,6.85093
aut,1997,7.16089
aut,1998,7.39603
aut,1999,7.68595
aut,2000,8.22856
aut,2001,7.90623
aut,2002,8.26221
aut,2003,8.08044
aut,2004,8.41983
aut,2005,8.5701
aut,2006,9.22403
aut,2007,9.80014
aut,2008,10.2467
aut,2009,10.77538
aut,2010,10.3688
aut,2011,11.33449
aut,2012,11.95269
aut,2013,12.22799
aut,2014,12.96717
aut,2015,13.12468
aze,1990,1.73784
aze,1991,1.79978
aze,1992,1.75826
aze,1993,1.54473
aze,1994,1.39585
aze,1995,1.33757
aze,1996,1.63245
aze,1997,1.82337
aze,1998,1.95311
aze,1999,2.29006
aze,2000,2.51775
aze,2001,2.79323
aze,2002,3.10557
aze,2003,3.34875
aze,2004,3.60578
aze,2005,4.47976
aze,2006,6.30163
aze,2007,8.83734
aze,2008,9.07477
aze,2009,11.16575
aze,2010,12.21043
aze,2011,11.50483
aze,2012,10.99393
aze,2013,11.67447
aze,2014,11.75877
bel,1990,3.90011
bel,1991,3.93041
bel,1992,4.03703
bel,1993,4.19207
bel,1994,4.16493
bel,1995,4.27736
bel,1996,4.1346
bel,1997,4.33198
bel,1998,4.38395
bel,1999,4.5686
bel,2000,4.9368
bel,2001,5.13976
bel,2002,5.65468
bel,2003,5.55569
bel,2004,5.764
bel,2005,5.99975
bel,2006,6.46857
bel,2007,6.90892
bel,2008,6.99099
bel,2009,7.3142
