geo,time,dt_mat_dppg
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,39.75
afg,2007,31.5833
afg,2008,34.6338
afg,2009,0
afg,2010,25.3333
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,40
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,8.5969
ago,1990,10.2505
ago,1991,17.8209
ago,1992,13.6394
ago,1993,6.1193
ago,1994,3.8165
ago,1995,8.656
ago,1996,4.4715
ago,1997,5.9338
ago,1998,8.6296
ago,1999,2.827
ago,2000,4.2546
ago,2001,4.0111
ago,2002,3.6902
ago,2003,8.2485
ago,2004,10.3748
ago,2005,12.1856
ago,2006,9.9453
ago,2007,8.1524
ago,2008,8.5008
ago,2009,6.9109
ago,2010,9.2189
ago,2011,14.1672
ago,2012,9.2808
ago,2013,6.3072
ago,2014,9.4024
ago,2015,13.6579
ago,2016,11.7882
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,10.8663
alb,1992,31.5349
alb,1993,32.7866
alb,1994,34.7158
alb,1995,25.3221
alb,1996,33.5328
alb,1997,39.75
alb,1998,32.2636
alb,1999,33.5299
alb,2000,29.8283
alb,2001,27.9443
alb,2002,32.1341
alb,2003,26.7852
alb,2004,19.7781
alb,2005,19.4998
alb,2006,25.2469
alb,2007,20.0445
alb,2008,19.7843
alb,2009,11.1273
alb,2010,9.124
alb,2011,15.7302
alb,2012,21.331
alb,2013,18.1347
alb,2014,21.9017
alb,2015,8.8908
alb,2016,24.4981
arg,1970,12.249
arg,1971,11.9386
arg,1972,8.5141
arg,1973,10.1042
arg,1974,11.1305
arg,1975,12.5491
arg,1976,7.4558
arg,1977,10.2205
arg,1978,9.7483
arg,1979,11.5069
arg,1980,8.6826
arg,1981,13.9515
arg,1982,9.1464
arg,1983,6.443
arg,1984,19.6319
arg,1985,9.7035
arg,1986,10.2012
arg,1987,11.3004
arg,1988,15.1492
arg,1989,13.1245
arg,1990,17.0596
arg,1991,17.078
arg,1992,18.2937
arg,1993,11.8385
arg,1994,10.2669
arg,1995,11.2914
arg,1996,8.8815
arg,1997,14.4616
arg,1998,12.2162
arg,1999,9.7133
arg,2000,11.7061
arg,2001,13.0122
arg,2002,13.2324
arg,2003,16.9723
arg,2004,13.8027
arg,2005,9.7046
arg,2006,16.7747
arg,2007,15.9277
arg,2008,16.115
arg,2009,25.9184
arg,2010,18.0662
arg,2011,24.0091
arg,2012,23.34
arg,2013,17.8449
arg,2014,15.2649
arg,2015,13.8017
arg,2016,8.462
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,10.8831
arm,1994,20.6607
arm,1995,32.5913
arm,1996,33.669
arm,1997,28.6637
arm,1998,29.1464
arm,1999,35.4076
arm,2000,35.6734
arm,2001,36.0275
arm,2002,37.9701
arm,2003,39.7145
arm,2004,39.3535
arm,2005,39.5567
arm,2006,32.1607
arm,2007,24.3623
arm,2008,32.1111
arm,2009,19.6692
arm,2010,20.4218
arm,2011,24.2603
arm,2012,22.5266
arm,2013,13.1708
arm,2014,22.3582
arm,2015,18.3232
arm,2016,19.3612
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,12.6666
aze,1994,9.3902
aze,1995,32.1889
aze,1996,27.9941
aze,1997,24.017
aze,1998,28.2998
