geo,time,dt_dod_blat_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,256887000
afg,2007,1073899000
afg,2008,1081467000
afg,2009,1080029000
afg,2010,950337000
afg,2011,950435000
afg,2012,950311000
afg,2013,950269000
afg,2014,912600000
afg,2015,928360000
afg,2016,929230000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,1406692000
ago,1990,1781700000
ago,1991,1823140000
ago,1992,1820089000
ago,1993,1797531000
ago,1994,1928960000
ago,1995,2034923000
ago,1996,2649994000
ago,1997,2636263000
ago,1998,3122511000
ago,1999,2668010000
ago,2000,2409012000
ago,2001,1364007000
ago,2002,1777085000
ago,2003,1969545000
ago,2004,2921416000
ago,2005,2802673000
ago,2006,2185564000
ago,2007,2784413000
ago,2008,3578065000
ago,2009,4371686000
ago,2010,7715063000
ago,2011,9232483000
ago,2012,9123151000
ago,2013,11285927000
ago,2014,12578106000
ago,2015,11802379000
ago,2016,20499334000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,22067000
alb,1992,61507000
alb,1993,123487000
alb,1994,157635000
alb,1995,187268000
alb,1996,221744000
alb,1997,218987000
alb,1998,235917000
alb,1999,212195000
alb,2000,468981000
alb,2001,505530000
alb,2002,386910000
alb,2003,464531000
alb,2004,498976000
alb,2005,478492000
alb,2006,535441000
alb,2007,582579000
alb,2008,583504000
alb,2009,664324000
alb,2010,652794000
alb,2011,644329000
alb,2012,666939000
alb,2013,688410000
alb,2014,652514000
alb,2015,643460000
alb,2016,675350000
arg,1970,355948000
arg,1971,362075000
arg,1972,355542000
arg,1973,415299000
arg,1974,528052000
arg,1975,519666000
arg,1976,553249000
arg,1977,549758000
arg,1978,750629000
arg,1979,871623000
arg,1980,815937000
arg,1981,683623000
arg,1982,638320000
arg,1983,1253518000
arg,1984,1079968000
arg,1985,2803512000
arg,1986,3317356000
arg,1987,4729621000
arg,1988,4710146000
arg,1989,5245977000
arg,1990,6219431000
arg,1991,7157016000
arg,1992,8123676000
arg,1993,9440262000
arg,1994,10805836000
arg,1995,11347898000
arg,1996,9815669000
arg,1997,7908410000
arg,1998,7116520000
arg,1999,5657725000
arg,2000,4322692000
arg,2001,3377968000
arg,2002,4661573000
arg,2003,5076620000
arg,2004,5302949000
arg,2005,4864498000
arg,2006,5294760000
arg,2007,5634665000
arg,2008,5881776000
arg,2009,6271679000
arg,2010,6093377000
arg,2011,5818924000
arg,2012,5339884000
arg,2013,5072789000
arg,2014,9118904000
arg,2015,8368119000
arg,2016,6957231000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,73231000
arm,1994,84570000
arm,1995,90251000
arm,1996,91518000
arm,1997,115842000
arm,1998,163192000
arm,1999,176824000
arm,2000,173204000
arm,2001,168379000
arm,2002,186714000
arm,2003,128196000
arm,2004,111415000
arm,2005,113083000
arm,2006,131095000
arm,2007,240394000
arm,2008,333342000
arm,2009,948184000
arm,2010,1042457000
arm,2011,1086089000
arm,2012,1080609000
arm,2013,543724000
arm,2014,498978000
arm,2015,505854000
arm,2016,622585000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,35500000
aze,1994,94763000
aze,1995,107300000
aze,1996,110317000
aze,1997,77351000
aze,1998,104203000
aze,1999,194473000
aze,2000,332793000
aze,2001,377957000
aze,2002,518923000
