geo,time,dt_dod_blat_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,266025829.5
afg,2007,1083038016.9
afg,2008,1090606093
afg,2009,1089167939.4
afg,2010,959476186.2
afg,2011,959574063.9
afg,2012,959450908.4
afg,2013,959408625.9
afg,2014,934494545.5
afg,2015,960184253.1
afg,2016,958261439
afg,2017,958615633.8
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,1406690520.4
ago,1990,1781701795
ago,1991,1823143874.4
ago,1992,1820090663.3
ago,1993,1797532300.8
ago,1994,1928961702.1
ago,1995,2034921923.1
ago,1996,2649995411.1
ago,1997,2636263284.6
ago,1998,3122513717.2
ago,1999,2668013212.9
ago,2000,2409013230
ago,2001,1364006974.6
ago,2002,1777084355
ago,2003,1969546387.4
ago,2004,2921415381.8
ago,2005,2802672392.3
ago,2006,2185562199.5
ago,2007,2784413696.4
ago,2008,3578066430.5
ago,2009,4371683238.6
ago,2010,7715064286.4
ago,2011,9232482588.9
ago,2012,9123150294.1
ago,2013,11285928082.3
ago,2014,12578106390.9
ago,2015,11802378276.2
ago,2016,20499334571.90001
ago,2017,21951847504
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,22066849.5
alb,1992,61507208.2
alb,1993,123486920.7
alb,1994,157636579.2
alb,1995,187268563.8
alb,1996,221744136.4
alb,1997,218986109.6
alb,1998,235919069.3
alb,1999,212194168.6
alb,2000,468982494
alb,2001,505529869.4
alb,2002,386913999.1
alb,2003,464528519
alb,2004,498978073.2
alb,2005,478490697.5
alb,2006,535444808.7
alb,2007,582579948
alb,2008,583503743.3
alb,2009,664342041.6
alb,2010,652812570.9
alb,2011,644344289.7
alb,2012,666961404.9
alb,2013,688422703.9
alb,2014,653443957.1
alb,2015,639726463.1
alb,2016,688502091.4
alb,2017,751770118.4
arg,1970,355948000
arg,1971,362075000
arg,1972,355542000
arg,1973,415299000
arg,1974,528052000
arg,1975,519666000
arg,1976,553249000
arg,1977,549758000
arg,1978,750629000
arg,1979,871623000
arg,1980,815937000
arg,1981,683623000
arg,1982,638320000
arg,1983,1253518000
arg,1984,1079968000
arg,1985,2803512000
arg,1986,3317356000
arg,1987,4729621000
arg,1988,4710146000
arg,1989,5245977000
arg,1990,6219431000
arg,1991,7157016000
arg,1992,8123676000
arg,1993,9440262000
arg,1994,10805836000
arg,1995,11347898000
arg,1996,9815669000
arg,1997,7908410000
arg,1998,7116520000
arg,1999,5657725000
arg,2000,4322692000
arg,2001,3377968000
arg,2002,4661573000
arg,2003,5076620000
arg,2004,5302949000
arg,2005,4864498000
arg,2006,5294760000
arg,2007,5634665000
arg,2008,5881776000
arg,2009,6271679000
arg,2010,6093377000
arg,2011,5818924000
arg,2012,5339884000
arg,2013,5072789000
arg,2014,9118904000
arg,2015,8368119000
arg,2016,6957231000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,73230568
arm,1994,84569701
arm,1995,90250899
arm,1996,91518104.1
arm,1997,115843314.3
arm,1998,163191140.4
arm,1999,176824096.4
arm,2000,173204425.1
arm,2001,168379209.8
arm,2002,186714580.7
arm,2003,128196028.1
arm,2004,111414091.3
arm,2005,113081982
arm,2006,131095560.6
arm,2007,240395263.1
arm,2008,333341818.6
arm,2009,948182850.3
arm,2010,1042456841.2
arm,2011,1086088351
arm,2012,1080609661.1
arm,2013,543724858.2
arm,2014,498980310
arm,2015,505856427.8
arm,2016,622581365.8
arm,2017,955893541.6
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
