geo,time,sp_pop_0014_ma_in
abw,1960,11871
abw,1961,12027
abw,1962,12098
abw,1963,12102
abw,1964,12050
abw,1965,11957
abw,1966,11884
abw,1967,11748
abw,1968,11577
abw,1969,11398
abw,1970,11227
abw,1971,10941
abw,1972,10693
abw,1973,10442
abw,1974,10140
abw,1975,9771
abw,1976,9537
abw,1977,9211
abw,1978,8824
abw,1979,8455
abw,1980,8161
abw,1981,8020
abw,1982,7958
abw,1983,7959
abw,1984,7971
abw,1985,7931
abw,1986,8001
abw,1987,7967
abw,1988,7882
abw,1989,7863
abw,1990,8016
abw,1991,8160
abw,1992,8475
abw,1993,8890
abw,1994,9269
abw,1995,9527
abw,1996,9913
abw,1997,10181
abw,1998,10361
abw,1999,10516
abw,2000,10675
abw,2001,10752
abw,2002,10821
abw,2003,10863
abw,2004,10846
abw,2005,10782
abw,2006,10795
abw,2007,10803
abw,2008,10813
abw,2009,10819
abw,2010,10816
abw,2011,10670
abw,2012,10500
abw,2013,10305
abw,2014,10110
abw,2015,9940
abw,2016,9743
abw,2017,9607
abw,2018,9513
afg,1960,1902233
afg,1961,1954334
afg,1962,2006186
afg,1963,2058801
afg,1964,2112778
afg,1965,2168235
afg,1966,2235847
afg,1967,2302160
afg,1968,2368918
afg,1969,2438209
afg,1970,2511122
afg,1971,2599062
afg,1972,2686374
afg,1973,2771109
afg,1974,2849902
afg,1975,2918679
afg,1976,2995703
afg,1977,3065446
afg,1978,3119438
afg,1979,3145233
afg,1980,3133682
afg,1981,3112321
afg,1982,3063971
afg,1983,3000279
afg,1984,2939663
afg,1985,2899542
afg,1986,2860990
afg,1987,2831976
afg,1988,2837052
afg,1989,2907700
afg,1990,3067443
afg,1991,3291143
afg,1992,3590230
afg,1993,3927335
afg,1994,4242136
afg,1995,4486235
afg,1996,4684603
afg,1997,4820724
afg,1998,4920343
afg,1999,5030758
afg,2000,5189467
afg,2001,5384358
afg,2002,5613539
afg,2003,5858886
afg,2004,6088768
afg,2005,6278295
afg,2006,6487372
afg,2007,6664831
afg,2008,6822829
afg,2009,6982087
afg,2010,7158491
afg,2011,7310867
afg,2012,7467158
afg,2013,7618368
afg,2014,7752309
afg,2015,7859819
afg,2016,7963052
afg,2017,8053823
afg,2018,8130730
ago,1960,1206233
ago,1961,1235425
ago,1962,1268397
ago,1963,1300206
ago,1964,1322879
ago,1965,1332695
ago,1966,1343261
ago,1967,1340670
ago,1968,1333372
ago,1969,1333337
ago,1970,1348246
ago,1971,1385698
ago,1972,1436436
ago,1973,1496815
ago,1974,1560285
ago,1975,1622276
ago,1976,1692035
ago,1977,1758813
ago,1978,1824262
ago,1979,1891020
ago,1980,1960828
ago,1981,2043855
ago,1982,2125759
ago,1983,2207398
ago,1984,2289133
ago,1985,2370338
ago,1986,2464077
ago,1987,2558336
ago,1988,2651579
ago,1989,2742145
ago,1990,2829798
ago,1991,2931133
ago,1992,3025726
ago,1993,3116379
ago,1994,3206172
ago,1995,3296270
ago,1996,3404165
ago,1997,3511410
ago,1998,3618822
ago,1999,3727640
ago,2000,3839862
ago,2001,3970523
ago,2002,4102729
ago,2003,4239143
ago,2004,4382303
ago,2005,4533721
ago,2006,4711801
ago,2007,4895116
ago,2008,5083777
ago,2009,5277057
ago,2010,5473824
ago,2011,5687836
ago,2012,5900806
ago,2013,6112785
ago,2014,6323121
ago,2015,6530595
ago,2016,6743808
ago,2017,6953634
ago,2018,7159521
alb,1960,331709
alb,1961,345166
alb,1962,358688
alb,1963,371975
alb,1964,384702
alb,1965,396318
alb,1966,408015
alb,1967,418599
alb,1968,429159
alb,1969,439400
alb,1970,447728
alb,1971,454771
alb,1972,462234
alb,1973,468817
alb,1974,474279
alb,1975,478786
alb,1976,483560
alb,1977,487125
alb,1978,489368
alb,1979,491430
alb,1980,494493
alb,1981,497893
alb,1982,502484
alb,1983,507727
alb,1984,513401
alb,1985,519405
alb,1986,525846
alb,1987,533625
alb,1988,540962
alb,1989,551301
alb,1990,554000
alb,1991,552018
alb,1992,547633
alb,1993,541560
alb,1994,536024
alb,1995,533026
alb,1996,518471
alb,1997,507738
alb,1998,499236
alb,1999,490479
alb,2000,479693
alb,2001,466692
alb,2002,454482
alb,2003,440333
alb,2004,425658
alb,2005,411090
alb,2006,395037
alb,2007,379817
alb,2008,365608
alb,2009,352647
alb,2010,341151
alb,2011,323611
alb,2012,308154
alb,2013,294065
alb,2014,281127
alb,2015,269306
alb,2016,264717
alb,2017,259779
alb,2018,254830
are,1960,20614
are,1961,22081
are,1962,24200
are,1963,26566
are,1964,28695
are,1965,30383
are,1966,31422
are,1967,32369
are,1968,34067
are,1969,37506
are,1970,43386
are,1971,47409
are,1972,52794
are,1973,59859
are,1974,68923
are,1975,80135
are,1976,90438
are,1977,102436
are,1978,116584
are,1979,131604
are,1980,145669
are,1981,160996
are,1982,175114
are,1983,189214
are,1984,204676
are,1985,222347
are,1986,236479
are,1987,250116
are,1988,263644
are,1989,276758
are,1990,288993
are,1991,298539
are,1992,308741
are,1993,319143
are,1994,328947
are,1995,338084
are,1996,351247
are,1997,364173
are,1998,380313
are,1999,400310
are,2000,422721
are,2001,405988
are,2002,391109
are,2003,387148
are,2004,401623
are,2005,436772
are,2006,454570
are,2007,485598
are,2008,525607
are,2009,562813
are,2010,585126
are,2011,622911
are,2012,637404
are,2013,640231
are,2014,643320
are,2015,651457
are,2016,663293
are,2017,670775
are,2018,679769
arg,1960,3196679
arg,1961,3242658
arg,1962,3284621
arg,1963,3322522
arg,1964,3356539
arg,1965,3387072
arg,1966,3421209
arg,1967,3451869
arg,1968,3481294
arg,1969,3512987
arg,1970,3549613
arg,1971,3595213
arg,1972,3646410
arg,1973,3702274
arg,1974,3761781
arg,1975,3824561
arg,1976,3903829
arg,1977,3992421
arg,1978,4087537
arg,1979,4183862
arg,1980,4278090
arg,1981,4385479
arg,1982,4473538
arg,1983,4550978
arg,1984,4630241
arg,1985,4715952
arg,1986,4777428
arg,1987,4857467
arg,1988,4942224
arg,1989,5011687
arg,1990,5057334
arg,1991,5106532
arg,1992,5129987
arg,1993,5136543
arg,1994,5141535
arg,1995,5152445
arg,1996,5167753
arg,1997,5184393
arg,1998,5203024
arg,1999,5222106
arg,2000,5241015
arg,2001,5251519
arg,2002,5270368
arg,2003,5292540
arg,2004,5311164
arg,2005,5323173
arg,2006,5343137
arg,2007,5351794
arg,2008,5355401
arg,2009,5363796
arg,2010,5367590
arg,2011,5392956
arg,2012,5427186
arg,2013,5465738
arg,2014,5500512
arg,2015,5527250
arg,2016,5555394
arg,2017,5574584
arg,2018,5587070
arm,1960,366637
arm,1961,391798
arm,1962,415821
arm,1963,438068
arm,1964,457909
arm,1965,474761
arm,1966,488269
arm,1967,497720
arm,1968,503630
arm,1969,507232
arm,1970,509446
arm,1971,506918
arm,1972,505426
arm,1973,504105
arm,1974,501467
arm,1975,496922
arm,1976,493941
arm,1977,488674
arm,1978,482905
arm,1979,479177
arm,1980,478618
arm,1981,480802
arm,1982,485851
arm,1983,492971
arm,1984,500829
arm,1985,508669
arm,1986,518017
arm,1987,527928
arm,1988,536558
arm,1989,541159
arm,1990,539326
arm,1991,532879
arm,1992,520699
arm,1993,505022
arm,1994,489333
arm,1995,476158
arm,1996,460945
arm,1997,447694
arm,1998,435494
arm,1999,423068
arm,2000,409874
arm,2001,392430
arm,2002,376478
arm,2003,361840
arm,2004,348327
arm,2005,335791
arm,2006,325806
arm,2007,316176
arm,2008,307751
arm,2009,301805
arm,2010,299091
arm,2011,299048
arm,2012,300565
arm,2013,303401
arm,2014,306808
arm,2015,310057
arm,2016,312077
arm,2017,314047
arm,2018,315555
atg,1960,11746
atg,1961,11851
atg,1962,12002
atg,1963,12192
atg,1964,12387
atg,1965,12579
atg,1966,12754
atg,1967,12938
atg,1968,13099
atg,1969,13190
atg,1970,13179
atg,1971,13094
atg,1972,12899
atg,1973,12643
atg,1974,12377
atg,1975,12133
atg,1976,11868
atg,1977,11610
atg,1978,11354
atg,1979,11090
atg,1980,10820
atg,1981,10494
atg,1982,10244
atg,1983,10043
atg,1984,9849
atg,1985,9657
atg,1986,9502
atg,1987,9346
atg,1988,9275
atg,1989,9362
atg,1990,9616
atg,1991,9658
atg,1992,9801
atg,1993,9991
atg,1994,10163
atg,1995,10288
atg,1996,10323
atg,1997,10414
atg,1998,10572
atg,1999,10786
atg,2000,11028
atg,2001,11116
atg,2002,11180
atg,2003,11247
atg,2004,11350
atg,2005,11491
atg,2006,11568
atg,2007,11649
atg,2008,11719
atg,2009,11760
atg,2010,11760
atg,2011,11753
atg,2012,11715
