concept,aggregation_method,base_period,color,concept_type,development_relevance,domain,drill_up,general_comments,indicator_url,license_type,limitations_and_exceptions,long_definition,name,notes_from_original_source,periodicity,related_source_links,scales,series_code,short_definition,source,statistical_concept_and_methodology,tags,topic,unit,unit_of_measure
2_alpha_code,,,,string,,,,,,,,,2-alpha code,,,,,,,,,,,,
aggregation_method,,,,string,,,,,,,,,Aggregation method,,,,,,,,,,,,
alt_5,,,,string,,,,,,,,,ALT 5,,,,,,,,,_none,,,
alternative_1,,,,string,,,,,,,,,Alternative 1,,,,,,,,,_none,,,
alternative_2,,,,string,,,,,,,,,Alternative 2,,,,,,,,,_none,,,
alternative_3,,,,string,,,,,,,,,Alternative 3,,,,,,,,,_none,,,
alternative_4_cdiac,,,,string,,,,,,,,,Alternative 4 (CDIAC),,,,,,,,,_none,,,
alternative_conversion_factor,,,,string,,,,,,,,,Alternative conversion factor,,,,,,,,,,,,
arb1,,,,string,,,,,,,,,arb1,,,,,,,,,_none,,,
arb2,,,,string,,,,,,,,,arb2,,,,,,,,,_none,,,
arb3,,,,string,,,,,,,,,arb3,,,,,,,,,_none,,,
arb4,,,,string,,,,,,,,,arb4,,,,,,,,,_none,,,
arb5,,,,string,,,,,,,,,arb5,,,,,,,,,_none,,,
arb6,,,,string,,,,,,,,,arb6,,,,,,,,,_none,,,
balance_of_payments_manual_in_use,,,,string,,,,,,,,,Balance of Payments Manual in use,,,,,,,,,,,,
base_period,,,,string,,,,,,,,,Base Period,,,,,,,,,,,,
color,,,,string,,,,,,,,,Color,,,,,,,,,_none,,,
country,,,,entity_set,,geo,"[""world_6region"", ""income_groups"", ""landlocked"", ""g77_and_oecd_countries"", ""main_religion_2008"", ""world_4region""]",,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,,,Country,,,,,,,,,categorizations,,,
country_code,,,,string,,,,,,,,,Country Code,,,,,,,,,,,,
currency_unit,,,,string,,,,,,,,,Currency Unit,,,,,,,,,,,,
description,,,,string,,,,,,,,,Description,,,,,,,,,_none,,,
development_relevance,,,,string,,,,,,,,,Development relevance,,,,,,,,,,,,
domain,,,,string,,,,,,,,,Domain,,,,,,,,,_none,,,
drill_up,,,,string,,,,,,,,,Drill up,,,,,,,,,_none,,,
external_debt_reporting_status,,,,string,,,,,,,,,External debt Reporting status,,,,,,,,,,,,
g77_and_oecd_countries,,,"{""palette"": {""others"": ""#f05656"", ""oecd"": ""#71c44c"", ""g77"": ""#7487ef""}}",entity_set,,geo,,,https://docs.google.com/spreadsheet/pub?key=tVI_UCwI1enCk4p61fWxUig,,,,G77 and OECD countries,,,,,,,,,categorizations,,,
gapminder_list,,,,string,,,,,,,,,Gapminder list,,,,,,,,,_none,,,
general_comments,,,,string,,,,,,,,,General comments,,,,,,,,,,,,
geo,,,,entity_domain,,,,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,,,Geographic location,,,,,,,,,_none,,,
global,,,,entity_set,,geo,,,,,,,World,,,,,,,,,_none,,,
god_id,,,,string,,,,,,,,,GOD_ID,,,,,,,,,_none,,,
government_accounting_concept,,,,string,,,,,,,,,Government Accounting concept,,,,,,,,,,,,
gwid,,,,string,,,,,,,,,Gwid,,,,,,,,,_none,,,
