concept,aggregation_method,base_period,concept_type,development_relevance,general_comments,license_type,limitations_and_exceptions,long_definition,name,notes_from_original_source,periodicity,related_source_links,series_code,short_definition,source,statistical_concept_and_methodology,topic,unit_of_measure
2_alpha_code,,,string,,,,,,2-alpha code,,,,,,,,,
aggregation_method,,,string,,,,,,Aggregation method,,,,,,,,,
alternative_conversion_factor,,,string,,,,,,Alternative conversion factor,,,,,,,,,
balance_of_payments_manual_in_use,,,string,,,,,,Balance of Payments Manual in use,,,,,,,,,
base_period,,,string,,,,,,Base Period,,,,,,,,,
country,,,entity_domain,,,,,,Country,,,,,,,,,
country_code,,,string,,,,,,Country Code,,,,,,,,,
currency_unit,,,string,,,,,,Currency Unit,,,,,,,,,
development_relevance,,,string,,,,,,Development relevance,,,,,,,,,
external_debt_reporting_status,,,string,,,,,,External debt Reporting status,,,,,,,,,
general_comments,,,string,,,,,,General comments,,,,,,,,,
government_accounting_concept,,,string,,,,,,Government Accounting concept,,,,,,,,,
imf_data_dissemination_standard,,,string,,,,,,IMF data dissemination standard,,,,,,,,,
income_group,,,string,,,,,,Income Group,,,,,,,,,
latest_agricultural_census,,,string,,,,,,Latest agricultural census,,,,,,,,,
latest_household_survey,,,string,,,,,,Latest household survey,,,,,,,,,
latest_industrial_data,,,string,,,,,,Latest industrial data,,,,,,,,,
latest_population_census,,,string,,,,,,Latest population census,,,,,,,,,
latest_trade_data,,,string,,,,,,Latest trade data,,,,,,,,,
latest_water_withdrawal_data,,,string,,,,,,Latest water withdrawal data,,,,,,,,,
lending_category,,,string,,,,,,Lending category,,,,,,,,,
license_type,,,string,,,,,,License Type,,,,,,,,,
limitations_and_exceptions,,,string,,,,,,Limitations and exceptions,,,,,,,,,
long_definition,,,string,,,,,,Long definition,,,,,,,,,
long_name,,,string,,,,,,Long Name,,,,,,,,,
name,,,string,,,,,,Name,,,,,,,,,
national_accounts_base_year,,,string,,,,,,National accounts base year,,,,,,,,,
national_accounts_reference_year,,,string,,,,,,National accounts reference year,,,,,,,,,
notes_from_original_source,,,string,,,,,,Notes from original source,,,,,,,,,
other_groups,,,string,,,,,,Other groups,,,,,,,,,
periodicity,,,string,,,,,,Periodicity,,,,,,,,,
ppp_survey_year,,,string,,,,,,PPP survey year,,,,,,,,,
region,,,string,,,,,,Region,,,,,,,,,
related_source_links,,,string,,,,,,Related source links,,,,,,,,,
series_code,,,string,,,,,,Series Code,,,,,,,,,
short_definition,,,string,,,,,,Short definition,,,,,,,,,
short_name,,,string,,,,,,Short Name,,,,,,,,,
sna_price_valuation,,,string,,,,,,SNA price valuation,,,,,,,,,
source,,,string,,,,,,Source,,,,,,,,,
source_of_most_recent_income_and_expenditure_data,,,string,,,,,,Source of most recent Income and expenditure data,,,,,,,,,
special_notes,,,string,,,,,,Special Notes,,,,,,,,,
statistical_concept_and_methodology,,,string,,,,,,Statistical concept and methodology,,,,,,,,,
system_of_national_accounts,,,string,,,,,,System of National Accounts,,,,,,,,,
system_of_trade,,,string,,,,,,System of trade,,,,,,,,,
table_name,,,string,,,,,,Table Name,,,,,,,,,
topic,,,string,,,,,,Topic,,,,,,,,,
unit_of_measure,,,string,,,,,,Unit of measure,,,,,,,,,
vital_registration_complete,,,string,,,,,,Vital registration complete,,,,,,,,,
wb_2_code,,,string,,,,,,WB-2 code,,,,,,,,,
year,,,time,,,,,,Year,,,,,,,,,
