geo,time,ne_con_totl_kn
afg,2002,223618160000
afg,2003,263440950300
afg,2004,252608991100
afg,2005,268441123500
afg,2006,259261703400.00003
afg,2007,284143456900
afg,2008,295140065500.00006
afg,2009,329623958899.99994
afg,2010,365043971600
afg,2011,365710716900
afg,2012,398520353200.00012
afg,2013,391279302000.00006
afg,2014,394680623400
afg,2015,417524920000
afg,2016,416962826400
ago,2000,406748440399.99994
ago,2001,417630272000
ago,2002,416481000000
ago,2003,486053000000
ago,2004,536087000000.00006
ago,2005,655020000000
ago,2006,572046000000
ago,2007,859855000000
ago,2008,1074875000000
ago,2009,1297638000000.00024
ago,2010,1423041000000
ago,2011,1565108000000
ago,2012,1690806000000
ago,2013,1851228000000.00024
ago,2014,2026980999999.99976
ago,2015,2619335999999.99951
ago,2016,2854301000000
ago,2017,2979553999999.99951
alb,1996,369642264399.99994
alb,1997,283610348600
alb,1998,264533656100
alb,1999,273045636500
alb,2000,278064864500.00006
alb,2001,280016820899.99994
alb,2002,300630625799.99994
alb,2003,328791889800
alb,2004,358820564500.00006
alb,2005,378904214100.00006
alb,2006,407615274600.00006
alb,2007,446367986500
alb,2008,438544637899.99994
alb,2009,446820199000
alb,2010,475880511800
alb,2011,484043581300.00006
alb,2012,490189056499.99994
alb,2013,505230444300.00006
alb,2014,502218330400
alb,2015,519607248600
alb,2016,542535047000.00012
alb,2017,559779871500
are,2001,550518002099.99988
are,2002,583514055800
are,2003,597430295400
are,2004,653467261699.99988
are,2005,663332020700
are,2006,748317489800
are,2007,830493251299.99988
are,2008,929353043600
are,2009,725926281300
are,2010,625255999999.99988
are,2011,618852000000
are,2012,562311999999.99988
are,2013,621597000000
are,2014,680023000000.00012
are,2015,575096000000.00012
are,2016,580352000000
are,2017,579677000000
arg,1960,135217765560.21199
arg,1961,148348250208.62799
arg,1962,144634160003.87695
arg,1963,140506020489.095
arg,1964,155353433639.552
arg,1965,168781074917.73199
arg,1966,166950509933.85199
arg,1967,172036049712.33603
arg,1968,180005638161.439
arg,1969,191430631723.95901
arg,1970,195402066227.15002
arg,1971,205472615990.24399
arg,1972,208508813808.642
arg,1973,218004846804.50897
arg,1974,233514842896.401
arg,1975,233466411285.26694
arg,1976,217401955122.10297
arg,1977,222343704919.15802
arg,1978,219873664611.444
arg,1979,249631055234.59299
arg,1980,265565224858.49298
arg,1981,256047479694.21304
arg,1982,244323550827.32498
arg,1983,254674675618.41608
arg,1984,265266289463.93298
arg,1985,243922744936.18896
arg,1986,266520504439.87894
arg,1987,271173333661.56497
arg,1988,259977172751.37598
arg,1989,244381997167.45892
arg,1990,240495755775.26996
arg,1991,276048291700
arg,1992,312504337200
arg,1993,326713778500.00006
arg,1994,343539104600
arg,1995,331254185100.00006
arg,1996,347770343600.00006
arg,1997,375811460600
arg,1998,388803879400
arg,1999,383754664500.00012
arg,2000,381970339300.00006
arg,2001,362271189700
arg,2002,315789648100
arg,2003,337797530000.00006
