geo,time,sl_gdp_pcap_em_kd
afg,1991,5271.62695
afg,1992,4981.24121
afg,1993,3471.51392
afg,1994,2522.79297
afg,1995,3571.87305
afg,1996,3263.68799
afg,1997,3017.76294
afg,1998,2816.44507
afg,1999,2613.69995
afg,2000,2387.49805
afg,2001,2145.96606
afg,2002,3356.30396
afg,2003,3433.76099
afg,2004,3277.78394
afg,2005,3469.10303
afg,2006,3565.3479
afg,2007,3943.85791
afg,2008,4022.11108
afg,2009,4755.8501
afg,2010,4999.61279
afg,2011,5064.02393
afg,2012,5497.71094
afg,2013,5419.23486
afg,2014,5279.43115
afg,2015,5082.16602
afg,2016,4977.48193
afg,2017,4900.77588
afg,2018,4896.6748
ago,1991,10781.83398
ago,1992,9617.39941
ago,1993,7083.98389
ago,1994,6930.41797
ago,1995,7711.39209
ago,1996,8397.59961
ago,1997,8913.78223
ago,1998,8947.98438
ago,1999,8916.79883
ago,2000,9120.71094
ago,2001,9226.81055
ago,2002,10226.69238
ago,2003,10315.4043
ago,2004,10920.77148
ago,2005,12230.97754
ago,2006,13577.58398
ago,2007,15581.4248
ago,2008,16611.86719
ago,2009,16139.18262
ago,2010,15823.9834
ago,2011,15568.85645
ago,2012,15792.77441
ago,2013,16287.06641
ago,2014,16439.0957
ago,2015,16303.58008
ago,2016,15608.15527
ago,2017,15155.71973
ago,2018,14947.64746
alb,1991,9054.9502
alb,1992,8576.32227
alb,1993,9657.67383
alb,1994,10714.16113
alb,1995,12466.1582
alb,1996,13757.68457
alb,1997,12035.03613
alb,1998,13053.61621
alb,1999,14830.56836
alb,2000,15586.96777
alb,2001,16755.84375
alb,2002,17459.07617
alb,2003,18697.18359
alb,2004,19994.16992
alb,2005,21368.75781
alb,2006,22710.74805
alb,2007,24299.09375
alb,2008,24759.79883
alb,2009,26018.53516
alb,2010,27203.60938
alb,2011,26752.55273
alb,2012,26027.54688
alb,2013,28669.17383
alb,2014,29050.47656
alb,2015,28173.65625
alb,2016,28424.58203
alb,2017,28917.2793
alb,2018,29957.75781
are,1991,209467.5
are,1992,201158.70312
are,1993,189045.51562
are,1994,188360.625
are,1995,188094.26562
are,1996,189943.15625
are,1997,195209.48438
are,1998,185172.625
are,1999,179684.67188
are,2000,186944.84375
are,2001,176441.53125
are,2002,167748.53125
are,2003,166960.35938
are,2004,162920.96875
are,2005,148155.89062
are,2006,138178.73438
are,2007,119864.4375
are,2008,105429.5625
are,2009,88081.02344
are,2010,81310.34375
are,2011,82800.97656
are,2012,84228.03125
are,2013,87315.78125
are,2014,90195.76562
are,2015,93487.53906
are,2016,95563.14844
are,2017,96140.09375
are,2018,97711.24219
arg,1991,30595.95117
arg,1992,33582.61719
arg,1993,36128.28906
arg,1994,38007.10547
arg,1995,39522.05078
arg,1996,39947.46094
arg,1997,41017.08203
arg,1998,40721.35938
arg,1999,39477.90234
arg,2000,39037.01562
arg,2001,37930.24219
arg,2002,34639.74219
arg,2003,35086.57812
arg,2004,36672.17578
arg,2005,38671.69922
arg,2006,40406.69531
arg,2007,43211.17578
arg,2008,44585.90234
arg,2009,41502.35156
arg,2010,45130.23047
arg,2011,46783.81641
arg,2012,45869.00391
arg,2013,46581.38672
arg,2014,45360.98828
arg,2015,46003.43359
arg,2016,44633.89062
arg,2017,45356.50391
arg,2018,46753.10156
arm,1991,8195.8418
arm,1992,4871.17676
arm,1993,4722.15381
arm,1994,5176.70898
arm,1995,5664.66406
arm,1996,6254.25977
arm,1997,6626.31006
arm,1998,7028.60107
arm,1999,7421.021
arm,2000,7874.00195
arm,2001,8612.15137
arm,2002,9723.19141
arm,2003,11017.09473
arm,2004,12125.3623
arm,2005,13688.3584
arm,2006,15380.32031
arm,2007,17368.05859
arm,2008,20040.65039
arm,2009,17526.38281
arm,2010,17257.74414
arm,2011,17636.76172
arm,2012,18686.25586
arm,2013,18865.66992
arm,2014,19891.37305
arm,2015,20921.67773
arm,2016,21160.1875
arm,2017,22797.28711
arm,2018,23776.97852
aus,1991,63113.86719
aus,1992,63645.35156
aus,1993,65948.26562
aus,1994,66371.98438
aus,1995,66515.19531
aus,1996,68315.53906
aus,1997,70435.70312
aus,1998,72299.82031
aus,1999,74580.6875
aus,2000,75634.09375
aus,2001,76219.13281
aus,2002,77826.64062
aus,2003,78436.92969
aus,2004,80075.60156
aus,2005,79801.38281
aus,2006,79861.53906
aus,2007,80314.17188
aus,2008,81096.69531
aus,2009,82278.14062
aus,2010,82095.15625
aus,2011,82622.67969
aus,2012,85011.39844
aus,2013,86659.32812
aus,2014,88321.97656
aus,2015,88756.85938
aus,2016,89982.80469
aus,2017,90194.48438
aus,2018,91559.38281
aut,1991,71084.26562
aut,1992,71399.5625
aut,1993,71619.85938
aut,1994,70754.03906
aut,1995,72325.53906
aut,1996,75136.99219
aut,1997,76753.33594
aut,1998,79097.17188
aut,1999,80652.03906
aut,2000,83141.08594
aut,2001,83885.74219
aut,2002,84197.84375
aut,2003,84496.90625
aut,2004,90169.27344
aut,2005,89315.49219
aut,2006,90841.10156
aut,2007,91852.64062
aut,2008,91450.5
aut,2009,88005.05469
aut,2010,88549.24219
aut,2011,90058.0625
aut,2012,89771.40625
aut,2013,89290.24219
aut,2014,90047.53906
aut,2015,90672.48438
aut,2016,91395.3125
aut,2017,93507.71094
aut,2018,95137.21875
aze,1991,20594.83984
aze,1992,15645.44336
aze,1993,12015.125
aze,1994,9573.25
aze,1995,8344.90234
aze,1996,8412.16016
aze,1997,8887.7002
aze,1998,9765.2793
aze,1999,10447.02148
aze,2000,11524.52637
aze,2001,12277.33301
aze,2002,13154.96387
aze,2003,14182.9502
aze,2004,15054.75586
aze,2005,18422.95508
aze,2006,24047.18164
aze,2007,29335.78906
aze,2008,31550.66211
aze,2009,33608.58984
aze,2010,34437.38672
aze,2011,33733.01562
aze,2012,33784.64844
aze,2013,35098.76953
aze,2014,35120.07031
aze,2015,34904.54297
aze,2016,33202.32812
aze,2017,32779.48438
aze,2018,33306.69531
bdi,1991,2425.37012
bdi,1992,2437.448
bdi,1993,2275.55493
bdi,1994,2183.25195
bdi,1995,2003.49304
bdi,1996,1838.56702
bdi,1997,1810.02197
bdi,1998,1891.12195
bdi,1999,1856.63098
bdi,2000,1816.44397
bdi,2001,1794.71997
bdi,2002,1809.03796
bdi,2003,1717.84094
bdi,2004,1730.64099
bdi,2005,1678.07104
