geo,time,sl_gdp_pcap_em_kd
afg,1991,7104.18213
afg,1992,6580.73682
afg,1993,4652.66309
afg,1994,3367.52588
afg,1995,4572.05713
afg,1996,4291.87402
afg,1997,3968.33398
afg,1998,3703.23389
afg,1999,3436.79004
afg,2000,3145.61694
afg,2001,2836.91895
afg,2002,4314.05322
afg,2003,4420.15283
afg,2004,4284.07178
afg,2005,4465.16797
afg,2006,4634.24707
afg,2007,5105.54492
afg,2008,5253.99414
afg,2009,6087.76221
afg,2010,6494.53809
afg,2011,6615.65576
afg,2012,7163.71484
afg,2013,6947.20996
afg,2014,6676.95312
afg,2015,6414.4209
afg,2016,6267.59912
afg,2017,5948.979
ago,1991,13647.39258
ago,1992,12299.89258
ago,1993,8947.34863
ago,1994,8970.93359
ago,1995,9609.4707
ago,1996,10392.11426
ago,1997,10892.98535
ago,1998,11298.65625
ago,1999,11306.33984
ago,2000,11270.32227
ago,2001,11367.2168
ago,2002,10222.48633
ago,2003,10355.69727
ago,2004,11071.39746
ago,2005,12256.57812
ago,2006,13891.31836
ago,2007,15991.56641
ago,2008,17089.07812
ago,2009,16421.3457
ago,2010,15956.61523
ago,2011,15568.6748
ago,2012,15787.81641
ago,2013,16260.81836
ago,2014,16434.38672
ago,2015,16330.89941
ago,2016,15847.23047
ago,2017,14407.15625
alb,1991,9430.11621
alb,1992,8884.08789
alb,1993,10273.48438
alb,1994,11366.91406
alb,1995,13064.85059
alb,1996,14184.53711
alb,1997,12396.88672
alb,1998,13401.12598
alb,1999,15211.25781
alb,2000,16018.79004
alb,2001,17274.39844
alb,2002,17701.14258
alb,2003,18642.56641
alb,2004,19661.11914
alb,2005,20767.25
alb,2006,21822.66992
alb,2007,22779.30859
alb,2008,24757.5
alb,2009,26044.4043
alb,2010,27239.62109
alb,2011,26907.60352
alb,2012,26046.66406
alb,2013,28623.1582
alb,2014,29089.04688
alb,2015,28313.52734
alb,2016,28602.62695
alb,2017,27535.59766
are,1991,210589.79688
are,1992,202330.35938
are,1993,190146.10938
are,1994,189532.45312
are,1995,189189.48438
are,1996,191065.70312
are,1997,196443.21875
are,1998,186206.34375
are,1999,180606.57812
are,2000,188027.92188
are,2001,177470.20312
are,2002,168734.21875
are,2003,168034.10938
are,2004,163971.20312
are,2005,149006.85938
are,2006,139864.375
are,2007,122072.90625
are,2008,108828.11719
are,2009,91178.55469
are,2010,84033.17188
are,2011,85335.6875
are,2012,87391.96875
are,2013,91364.16406
are,2014,93601.60156
are,2015,96167.1875
are,2016,98612.08594
are,2017,48807.92578
arg,1991,30630.50781
arg,1992,33746.07812
arg,1993,36416.80859
arg,1994,38486.46875
arg,1995,39940.36719
arg,1996,40491.1875
arg,1997,41635.51953
arg,1998,41335.21484
arg,1999,40012.75781
arg,2000,39482.71094
arg,2001,38252.15234
arg,2002,34759.41406
arg,2003,35156.33203
arg,2004,36671.28906
arg,2005,38673.48828
arg,2006,40407.82031
arg,2007,43211.17969
arg,2008,44587.16406
arg,2009,41504.48438
arg,2010,45639.43359
arg,2011,46718.63281
arg,2012,45930.08984
arg,2013,46337.18359
arg,2014,45240.19922
arg,2015,45704.69141
arg,2016,44891.40625
arg,2017,45108.96484
arm,1991,8225.54297
arm,1992,4869.49609
arm,1993,4720.45508
arm,1994,5174.77783
arm,1995,5662.48584
arm,1996,6251.80908
arm,1997,6623.68604
arm,1998,7025.80713
arm,1999,7418.06885
arm,2000,7840.9668
arm,2001,8528.25488
arm,2002,9603.00781
arm,2003,10874.03418
arm,2004,11903.98828
arm,2005,13295.57129
arm,2006,14912.37207
arm,2007,17794.74414
arm,2008,20038.1543
arm,2009,17517.42188
arm,2010,17249.20508
arm,2011,17628.08789
arm,2012,18680.11328
arm,2013,18860.69336
arm,2014,19887.44336
arm,2015,20876.37305
arm,2016,20792.01172
arm,2017,19862.58203
aus,1991,62955.41406
aus,1992,63482.58984
aus,1993,65790.44531
aus,1994,66261.71875
aus,1995,66444.07031
aus,1996,68291.46094
aus,1997,70393.71094
aus,1998,72167.40625
aus,1999,74430.24219
aus,2000,75426.11719
aus,2001,76006.52344
aus,2002,77501.28125
aus,2003,78172.46875
aus,2004,79912.25
aus,2005,79649.05469
aus,2006,79820.3125
aus,2007,80256.96094
aus,2008,81063.90625
aus,2009,82159.39062
aus,2010,81937.64844
aus,2011,82400.15625
aus,2012,84570.99219
aus,2013,86148.78906
aus,2014,87834.66406
